ENSMUSG00000075286.5,21257.0,,
ENSMUSG00000097184.3,12763.0,1.0,3.0
ENSMUSG00000116660.2,17637.0,,
ENSMUSG00000101888.2,5228.0,1.0,2.0
ENSMUSG00000097621.2,4969.0,1.0,2.0
ENSMUSG00000116570.2,3310.0,,
ENSMUSG00000116546.2,1902.0,,
ENSMUSG00000116951.2,4585.0,,
ENSMUSG00000116737.2,11458.0,,
ENSMUSG00000116581.2,22298.0,,
ENSMUSG00000087605.2,4125.0,,
ENSMUSG00000116946.2,14723.0,,
ENSMUSG00000116617.2,7472.0,,
ENSMUSG00000116973.2,2303.0,,
ENSMUSG00000116690.2,4024.0,,
ENSMUSG00000086645.3,1900.0,,
ENSMUSG00000116572.2,6427.0,,
ENSMUSG00000116762.2,3390.0,,
ENSMUSG00000116793.2,3024.0,,
ENSMUSG00000116597.2,21244.0,,
ENSMUSG00000116739.2,292.0,,
ENSMUSG00000086146.2,4878.0,,
ENSMUSG00000116714.2,1551.0,,
ENSMUSG00000116957.2,3497.0,,
ENSMUSG00000075265.5,2974.0,1.0,3.0
ENSMUSG00000097256.2,3723.0,,
ENSMUSG00000078489.3,122747.0,,
ENSMUSG00000097318.3,873.0,1.0,2.0
ENSMUSG00000090214.9,26444.0,1.0,3.0
ENSMUSG00000086083.2,1073.0,1.0,2.0
ENSMUSG00000100593.2,3475.0,,
ENSMUSG00000116665.2,15819.0,,
ENSMUSG00000116840.2,23904.0,,
ENSMUSG00000099429.2,6249.0,1.0,3.0
ENSMUSG00000097914.2,2999.0,1.0,3.0
ENSMUSG00000086324.9,16478.0,1.0,4.0
ENSMUSG00000087689.2,20336.0,1.0,3.0
ENSMUSG00000116961.2,29352.0,,
ENSMUSG00000116797.2,291.0,,
ENSMUSG00000084834.2,16670.0,1.0,3.0
ENSMUSG00000116723.2,4263.0,,
ENSMUSG00000087568.2,2404.0,,
ENSMUSG00000097576.3,1512.0,1.0,2.0
ENSMUSG00000091238.2,3977.0,,
ENSMUSG00000086175.3,137164.0,,
ENSMUSG00000116965.2,1443.0,,
ENSMUSG00000116573.2,41485.0,,
ENSMUSG00000101463.2,17926.0,,
ENSMUSG00000075070.7,150060.0,1.0,4.0
ENSMUSG00000116903.2,27695.0,,
ENSMUSG00000055370.4,17779.0,1.0,3.0
ENSMUSG00000085499.2,9678.0,1.0,5.0
ENSMUSG00000116684.2,16735.0,,
ENSMUSG00000086237.2,815.0,,
ENSMUSG00000085781.2,2956.0,1.0,2.0
ENSMUSG00000085826.2,25764.0,2.0,6.0
ENSMUSG00000116755.2,36427.0,,
ENSMUSG00000073976.11,45131.0,,
ENSMUSG00000087066.2,40294.0,1.0,3.0
ENSMUSG00000097694.9,33214.0,1.0,6.0
ENSMUSG00000116848.2,63663.0,,
ENSMUSG00000022639.15,13479.0,3.0,9.0
ENSMUSG00000092276.3,682.0,1.0,2.0
ENSMUSG00000116706.2,1874.0,,
ENSMUSG00000116725.2,25119.0,,
ENSMUSG00000116611.2,16236.0,,
ENSMUSG00000116689.2,142751.0,,
ENSMUSG00000098371.2,14378.0,,
ENSMUSG00000102101.2,1349.0,,
ENSMUSG00000084999.3,35139.0,,
ENSMUSG00000097876.2,7012.0,1.0,4.0
ENSMUSG00000097896.2,606.0,,
ENSMUSG00000116877.2,3481.0,,
ENSMUSG00000116789.2,2093.0,,
ENSMUSG00000116920.2,230854.0,,
ENSMUSG00000116770.2,12485.0,,
ENSMUSG00000116717.2,11135.0,,
ENSMUSG00000086827.2,3398.0,1.0,2.0
ENSMUSG00000116579.2,3754.0,,
ENSMUSG00000099983.2,6329.0,1.0,3.0
ENSMUSG00000116894.2,36054.0,,
ENSMUSG00000089685.8,6470.0,1.0,3.0
ENSMUSG00000116619.2,7468.0,,
ENSMUSG00000116574.2,105084.0,,
ENSMUSG00000116871.2,6152.0,,
ENSMUSG00000116752.2,23616.0,,
ENSMUSG00000116699.2,5887.0,,
ENSMUSG00000092599.2,7508.0,1.0,3.0
ENSMUSG00000045178.11,18338.0,1.0,3.0
ENSMUSG00000116575.2,39444.0,,
ENSMUSG00000107073.2,4246.0,1.0,2.0
ENSMUSG00000116588.2,50130.0,,
ENSMUSG00000116792.2,8399.0,,
ENSMUSG00000116800.2,56625.0,,
ENSMUSG00000116750.2,7953.0,,
ENSMUSG00000116982.2,17292.0,,
ENSMUSG00000116769.2,7944.0,,
ENSMUSG00000116976.2,351329.0,,
ENSMUSG00000116610.2,58749.0,,
ENSMUSG00000087214.3,33818.0,1.0,4.0
ENSMUSG00000116695.2,33473.0,,
ENSMUSG00000116968.2,15019.0,,
ENSMUSG00000109338.3,75166.0,1.0,6.0
ENSMUSG00000116701.2,2429.0,,
ENSMUSG00000108903.2,60930.0,,
ENSMUSG00000109333.2,27299.0,1.0,4.0
ENSMUSG00000100857.3,191314.0,1.0,3.0
ENSMUSG00000090386.11,537110.0,7.0,25.0
ENSMUSG00000091193.3,6480.0,1.0,2.0
ENSMUSG00000109841.3,51626.0,,
ENSMUSG00000116628.2,4553.0,,
ENSMUSG00000116786.2,14049.0,,
ENSMUSG00000101810.2,1170.0,1.0,3.0
ENSMUSG00000116865.2,30627.0,,
ENSMUSG00000116937.2,22452.0,,
ENSMUSG00000116745.2,24006.0,,
ENSMUSG00000116907.2,4362.0,,
ENSMUSG00000116674.2,9230.0,,
ENSMUSG00000097418.8,12078.0,,
ENSMUSG00000115518.2,7237.0,,
ENSMUSG00000115469.2,3281.0,,
ENSMUSG00000114988.2,6445.0,,
ENSMUSG00000116586.2,7558.0,,
ENSMUSG00000116556.2,11372.0,,
ENSMUSG00000116799.2,32979.0,,
ENSMUSG00000116993.2,36286.0,,
ENSMUSG00000116810.2,61782.0,,
ENSMUSG00000116555.2,86801.0,,
ENSMUSG00000116979.2,3403.0,,
ENSMUSG00000093606.2,8034.0,1.0,3.0
ENSMUSG00000055972.6,55218.0,2.0,9.0
ENSMUSG00000116754.2,13794.0,,
ENSMUSG00000116885.2,66841.0,,
ENSMUSG00000116616.2,29544.0,,
ENSMUSG00000116983.2,22000.0,,
ENSMUSG00000116870.2,463.0,,
ENSMUSG00000116600.2,16189.0,,
ENSMUSG00000116656.2,8047.0,,
ENSMUSG00000116989.2,13163.0,,
ENSMUSG00000116849.2,9935.0,,
ENSMUSG00000116753.2,1976.0,,
ENSMUSG00000046119.3,722.0,,
ENSMUSG00000116830.2,5846.0,,
ENSMUSG00000116582.2,9561.0,,
ENSMUSG00000116591.2,1854.0,,
ENSMUSG00000116543.2,14367.0,,
ENSMUSG00000116607.2,661.0,,
ENSMUSG00000085279.2,3330.0,1.0,2.0
ENSMUSG00000087354.2,5494.0,2.0,5.0
ENSMUSG00000085398.2,12021.0,1.0,2.0
ENSMUSG00000116763.2,20634.0,,
ENSMUSG00000085865.3,57266.0,,
ENSMUSG00000116987.2,29510.0,,
ENSMUSG00000084866.3,5103.0,,
ENSMUSG00000085337.2,12393.0,1.0,2.0
ENSMUSG00000085169.3,26744.0,1.0,6.0
ENSMUSG00000087240.2,4197.0,,
ENSMUSG00000087190.3,31678.0,,
ENSMUSG00000086331.2,1922.0,1.0,2.0
ENSMUSG00000116747.2,60240.0,,
ENSMUSG00000116608.2,2044.0,,
ENSMUSG00000116878.2,4587.0,,
ENSMUSG00000085637.3,3752.0,1.0,2.0
ENSMUSG00000116693.2,5612.0,,
ENSMUSG00000116964.2,5013.0,,
ENSMUSG00000051297.9,18624.0,1.0,3.0
ENSMUSG00000116709.2,4030.0,,
ENSMUSG00000097139.4,7291.0,1.0,5.0
ENSMUSG00000116805.2,12595.0,,
ENSMUSG00000100277.9,24164.0,3.0,7.0
ENSMUSG00000116846.2,790.0,,
ENSMUSG00000099968.8,67195.0,1.0,2.0
ENSMUSG00000116595.2,14907.0,,
ENSMUSG00000116576.2,1654.0,,
ENSMUSG00000117317.2,6359.0,,
ENSMUSG00000097768.3,2765.0,1.0,2.0
ENSMUSG00000116927.2,24479.0,,
ENSMUSG00000116890.2,1413.0,,
ENSMUSG00000116681.2,1144.0,,
ENSMUSG00000116947.2,795.0,,
ENSMUSG00000116569.2,2215.0,,
ENSMUSG00000115246.2,4657.0,,
ENSMUSG00000116589.2,33340.0,,
ENSMUSG00000116641.2,31544.0,,
ENSMUSG00000116720.2,172037.0,,
ENSMUSG00000116716.2,4305.0,,
ENSMUSG00000117232.2,172536.0,,
ENSMUSG00000085329.2,2288.0,1.0,2.0
ENSMUSG00000085903.2,1330.0,1.0,2.0
ENSMUSG00000085884.2,2653.0,1.0,2.0
ENSMUSG00000117289.2,6394.0,,
ENSMUSG00000117270.2,17658.0,,
ENSMUSG00000117129.2,2108.0,,
ENSMUSG00000117179.2,14582.0,,
ENSMUSG00000117000.2,50108.0,,
ENSMUSG00000117324.2,3428.0,,
ENSMUSG00000097874.4,2823.0,1.0,2.0
ENSMUSG00000116858.2,113010.0,,
ENSMUSG00000116874.2,12589.0,,
ENSMUSG00000116852.2,2038.0,,
ENSMUSG00000116975.2,38337.0,,
ENSMUSG00000116615.2,2667.0,,
ENSMUSG00000116767.2,2493.0,,
ENSMUSG00000116813.2,41289.0,,
ENSMUSG00000116551.2,1662.0,,
ENSMUSG00000101133.2,30889.0,2.0,6.0
ENSMUSG00000096965.8,4583.0,1.0,3.0
ENSMUSG00000116719.2,55021.0,,
ENSMUSG00000116644.2,10020.0,,
ENSMUSG00000099735.2,5778.0,1.0,2.0
ENSMUSG00000116618.2,8750.0,,
ENSMUSG00000116585.2,2199.0,,
ENSMUSG00000116955.2,14910.0,,
ENSMUSG00000090069.3,65320.0,2.0,5.0
ENSMUSG00000116760.2,118719.0,,
ENSMUSG00000087478.2,17714.0,1.0,5.0
ENSMUSG00000117569.2,85743.0,,
ENSMUSG00000097049.2,20117.0,1.0,3.0
ENSMUSG00000117026.2,34538.0,,
ENSMUSG00000117143.2,44551.0,,
ENSMUSG00000117341.2,21019.0,,
ENSMUSG00000117264.2,25116.0,,
ENSMUSG00000117110.2,17730.0,,
ENSMUSG00000117227.2,3174.0,,
ENSMUSG00000099384.7,4705.0,1.0,3.0
ENSMUSG00000089633.3,36841.0,2.0,5.0
ENSMUSG00000089941.2,72950.0,,
ENSMUSG00000089907.3,18791.0,1.0,3.0
ENSMUSG00000100402.2,7218.0,1.0,4.0
ENSMUSG00000097350.3,8397.0,1.0,2.0
ENSMUSG00000117337.2,1713.0,,
ENSMUSG00000117314.2,12734.0,,
ENSMUSG00000078247.6,118825.0,2.0,5.0
ENSMUSG00000117030.2,6778.0,,
ENSMUSG00000117061.2,5049.0,,
ENSMUSG00000117072.2,2168.0,,
ENSMUSG00000117282.2,8570.0,,
ENSMUSG00000117278.2,3094.0,,
ENSMUSG00000117092.2,11139.0,,
ENSMUSG00000117042.2,186338.0,1.0,6.0
ENSMUSG00000117063.2,272105.0,1.0,2.0
ENSMUSG00000090211.4,10239.0,,
ENSMUSG00000085705.2,7854.0,1.0,2.0
ENSMUSG00000117185.2,12201.0,,
ENSMUSG00000117254.2,27904.0,,
ENSMUSG00000117328.2,9829.0,,
ENSMUSG00000116801.2,46220.0,,
ENSMUSG00000116655.2,20899.0,,
ENSMUSG00000097624.3,16336.0,,
ENSMUSG00000116851.2,22644.0,,
ENSMUSG00000116718.2,13163.0,,
ENSMUSG00000116924.2,9341.0,,
ENSMUSG00000116839.2,2933.0,,
ENSMUSG00000060149.8,22618.0,,
ENSMUSG00000116802.2,31191.0,,
ENSMUSG00000072761.11,25068.0,,
ENSMUSG00000116590.2,33386.0,,
ENSMUSG00000097379.3,22050.0,,
ENSMUSG00000116587.2,19635.0,,
ENSMUSG00000116984.2,74641.0,,
ENSMUSG00000116974.2,53121.0,,
ENSMUSG00000102080.3,12139.0,1.0,10.0
ENSMUSG00000116771.2,27618.0,,
ENSMUSG00000097781.2,7684.0,1.0,3.0
ENSMUSG00000117070.2,25511.0,,
ENSMUSG00000098164.3,11564.0,1.0,5.0
ENSMUSG00000117322.2,14492.0,,
ENSMUSG00000115842.2,935.0,,
ENSMUSG00000097006.8,10831.0,2.0,8.0
ENSMUSG00000115692.2,1857.0,,
ENSMUSG00000086719.2,5922.0,,
ENSMUSG00000089697.2,5488.0,1.0,2.0
ENSMUSG00000117400.2,20158.0,,
ENSMUSG00000117488.2,22931.0,,
ENSMUSG00000117523.2,3015.0,,
ENSMUSG00000117557.2,1447.0,,
ENSMUSG00000085185.11,12869.0,,
ENSMUSG00000073437.11,9893.0,4.0,15.0
ENSMUSG00000117487.2,2039.0,,
ENSMUSG00000093565.2,496.0,1.0,2.0
ENSMUSG00000117423.2,12669.0,,
ENSMUSG00000090101.2,434.0,1.0,2.0
ENSMUSG00000117379.2,2281.0,,
ENSMUSG00000117437.2,3980.0,,
ENSMUSG00000117420.2,1608.0,,
ENSMUSG00000117577.2,1921.0,,
ENSMUSG00000117445.2,9165.0,,
ENSMUSG00000091475.5,4685.0,1.0,2.0
ENSMUSG00000117791.2,746.0,,
ENSMUSG00000118136.2,1610.0,,
ENSMUSG00000117741.2,320.0,,
ENSMUSG00000084862.2,16656.0,1.0,2.0
ENSMUSG00000097405.2,12138.0,1.0,7.0
ENSMUSG00000097523.3,5222.0,1.0,2.0
ENSMUSG00000117596.2,7349.0,,
ENSMUSG00000117551.2,5204.0,,
ENSMUSG00000118232.2,14769.0,,
ENSMUSG00000118107.2,35640.0,,
ENSMUSG00000118068.2,1852.0,,
ENSMUSG00000091078.2,4742.0,,
ENSMUSG00000078838.4,25931.0,,
ENSMUSG00000092539.3,37110.0,,
ENSMUSG00000118147.2,38249.0,,
ENSMUSG00000118007.2,4116.0,,
ENSMUSG00000117799.2,3138.0,,
ENSMUSG00000086898.2,1782.0,1.0,2.0
ENSMUSG00000118010.2,454.0,,
ENSMUSG00000097090.2,2039.0,1.0,2.0
ENSMUSG00000117916.2,12991.0,,
ENSMUSG00000117794.2,13559.0,,
ENSMUSG00000116751.2,10380.0,,
ENSMUSG00000073430.6,19798.0,,
ENSMUSG00000116692.2,807.0,,
ENSMUSG00000116879.2,13381.0,,
ENSMUSG00000116970.2,1074.0,,
ENSMUSG00000116657.2,10811.0,,
ENSMUSG00000116884.2,1110.0,,
ENSMUSG00000116571.2,768.0,,
ENSMUSG00000087387.3,1525.0,,
ENSMUSG00000086485.3,6272.0,,
ENSMUSG00000117216.2,546.0,,
ENSMUSG00000085846.2,5701.0,1.0,3.0
ENSMUSG00000117130.2,766.0,,
ENSMUSG00000117263.2,1297.0,,
ENSMUSG00000117120.2,3877.0,,
ENSMUSG00000117171.2,3025.0,,
ENSMUSG00000117028.2,1063.0,,
ENSMUSG00000117027.2,1416.0,,
ENSMUSG00000117303.2,1568.0,,
ENSMUSG00000117313.2,1707.0,,
ENSMUSG00000117084.2,9957.0,,
ENSMUSG00000097714.2,767.0,1.0,2.0
ENSMUSG00000066170.8,2678.0,,
ENSMUSG00000117131.2,1991.0,,
ENSMUSG00000117255.2,2129.0,,
ENSMUSG00000117301.2,614.0,,
ENSMUSG00000087615.3,7453.0,1.0,2.0
ENSMUSG00000085333.2,1506.0,1.0,3.0
ENSMUSG00000087693.2,11662.0,2.0,5.0
ENSMUSG00000117080.2,553.0,,
ENSMUSG00000086154.3,17926.0,,
ENSMUSG00000087308.2,1109.0,1.0,2.0
ENSMUSG00000117007.2,6831.0,,
ENSMUSG00000085912.3,21749.0,1.0,2.0
ENSMUSG00000117614.2,1209.0,,
ENSMUSG00000117592.2,2568.0,,
ENSMUSG00000117575.2,6650.0,,
ENSMUSG00000117427.2,33432.0,,
ENSMUSG00000097125.3,45006.0,,
ENSMUSG00000099329.3,132213.0,,
ENSMUSG00000089900.3,17489.0,1.0,4.0
ENSMUSG00000117376.2,310.0,,
ENSMUSG00000117534.2,6108.0,,
ENSMUSG00000117434.2,2081.0,,
ENSMUSG00000117489.2,5758.0,,
ENSMUSG00000086534.3,6983.0,1.0,6.0
ENSMUSG00000117528.2,2913.0,,
ENSMUSG00000117371.2,6735.0,,
ENSMUSG00000117835.2,7479.0,,
ENSMUSG00000118341.2,464329.0,,
ENSMUSG00000117725.2,6294.0,,
ENSMUSG00000099474.2,4464.0,,
ENSMUSG00000117760.2,9000.0,,
ENSMUSG00000118119.2,1292.0,,
ENSMUSG00000118281.2,2958.0,,
ENSMUSG00000117786.2,42882.0,,
ENSMUSG00000118284.2,6868.0,,
ENSMUSG00000118169.2,2322.0,,
ENSMUSG00000086010.9,10302.0,1.0,7.0
ENSMUSG00000117899.2,10675.0,,
ENSMUSG00000118157.2,2026.0,,
ENSMUSG00000118081.2,15345.0,,
ENSMUSG00000118049.2,2143.0,,
ENSMUSG00000117818.2,2710.0,,
ENSMUSG00000013562.13,1987.0,,
ENSMUSG00000118071.2,2910.0,,
ENSMUSG00000118239.2,1691.0,,
ENSMUSG00000117987.2,7585.0,,
ENSMUSG00000117656.2,1690.0,,
ENSMUSG00000117355.2,3806.0,,
ENSMUSG00000117562.3,3539.0,,
ENSMUSG00000117879.2,1150.0,,
ENSMUSG00000097305.3,28432.0,1.0,2.0
ENSMUSG00000097217.3,13900.0,1.0,2.0
ENSMUSG00000117872.2,16148.0,,
ENSMUSG00000117443.2,24670.0,,
ENSMUSG00000091968.2,1197.0,1.0,2.0
ENSMUSG00000097030.2,11553.0,1.0,4.0
ENSMUSG00000117654.2,14280.0,,
ENSMUSG00000117601.2,1083.0,,
ENSMUSG00000092412.2,14946.0,1.0,10.0
ENSMUSG00000090952.3,1878.0,1.0,2.0
ENSMUSG00000092602.2,2384.0,1.0,2.0
ENSMUSG00000092564.3,1273.0,1.0,2.0
ENSMUSG00000101438.3,1206.0,1.0,2.0
ENSMUSG00000117603.2,355.0,,
ENSMUSG00000118084.2,1283.0,,
ENSMUSG00000092338.2,104.0,,
ENSMUSG00000092595.3,5546.0,1.0,9.0
ENSMUSG00000098197.3,11466.0,,
ENSMUSG00000117772.2,9894.0,,
ENSMUSG00000117829.2,590.0,,
ENSMUSG00000118026.2,1490.0,,
ENSMUSG00000092550.3,6133.0,,
ENSMUSG00000081512.2,3147.0,1.0,3.0
ENSMUSG00000092415.3,14997.0,1.0,3.0
ENSMUSG00000092395.2,425.0,,
ENSMUSG00000092176.2,12865.0,,
ENSMUSG00000092525.2,3131.0,,
ENSMUSG00000015451.17,14371.0,,
ENSMUSG00000092203.8,2233.0,3.0,8.0
ENSMUSG00000073415.5,4889.0,1.0,2.0
ENSMUSG00000092241.2,3702.0,1.0,2.0
ENSMUSG00000090936.3,2067.0,1.0,2.0
ENSMUSG00000079505.3,3271.0,1.0,2.0
ENSMUSG00000093516.2,1474.0,,
ENSMUSG00000092389.3,8539.0,1.0,3.0
ENSMUSG00000086867.2,4348.0,,
ENSMUSG00000092219.2,2072.0,,
ENSMUSG00000092600.2,20868.0,,
ENSMUSG00000092171.2,8237.0,1.0,3.0
ENSMUSG00000087443.2,5968.0,1.0,2.0
ENSMUSG00000084998.2,15269.0,1.0,5.0
ENSMUSG00000092604.2,1871.0,1.0,2.0
ENSMUSG00000092368.2,43982.0,1.0,2.0
ENSMUSG00000092365.3,5695.0,1.0,2.0
ENSMUSG00000038311.14,18158.0,1.0,4.0
ENSMUSG00000092474.2,3823.0,,
ENSMUSG00000092392.2,4858.0,1.0,4.0
ENSMUSG00000092239.2,9640.0,1.0,3.0
ENSMUSG00000092591.2,16103.0,,
ENSMUSG00000117210.2,69078.0,,
ENSMUSG00000117011.2,12250.0,,
ENSMUSG00000090307.8,4102.0,2.0,6.0
ENSMUSG00000117106.2,1335.0,,
ENSMUSG00000090048.2,1182.0,,
ENSMUSG00000089849.2,3703.0,1.0,2.0
ENSMUSG00000073394.5,1767.0,1.0,2.0
ENSMUSG00000117044.2,4392.0,,
ENSMUSG00000097119.3,8946.0,1.0,3.0
ENSMUSG00000067389.4,2257.0,,
ENSMUSG00000086472.2,2690.0,,
ENSMUSG00000097727.9,54088.0,2.0,7.0
ENSMUSG00000117139.2,16119.0,,
ENSMUSG00000117085.2,1602.0,,
ENSMUSG00000117048.2,3284.0,,
ENSMUSG00000117040.2,1990.0,,
ENSMUSG00000117287.2,16931.0,,
ENSMUSG00000114244.2,1152.0,,
ENSMUSG00000084880.2,3473.0,1.0,3.0
ENSMUSG00000086930.2,2025.0,1.0,3.0
ENSMUSG00000085932.2,1051.0,,
ENSMUSG00000117334.2,24689.0,,
ENSMUSG00000117157.2,2853.0,,
ENSMUSG00000117104.2,4354.0,,
ENSMUSG00000117019.2,15454.0,,
ENSMUSG00000110276.2,8347.0,,
ENSMUSG00000101012.7,1272.0,1.0,3.0
ENSMUSG00000117221.2,8481.0,,
ENSMUSG00000092268.2,1302.0,,
ENSMUSG00000090012.2,4199.0,1.0,2.0
ENSMUSG00000090227.2,1225.0,,
ENSMUSG00000117117.2,3440.0,,
ENSMUSG00000104256.3,9507.0,,
ENSMUSG00000117009.2,1484.0,,
ENSMUSG00000067103.7,7108.0,1.0,2.0
ENSMUSG00000117222.2,59223.0,,
ENSMUSG00000117204.2,10629.0,,
ENSMUSG00000117181.2,581.0,,
ENSMUSG00000117175.2,82530.0,,
ENSMUSG00000100150.3,177561.0,,
ENSMUSG00000117076.2,22015.0,,
ENSMUSG00000117033.2,37865.0,,
ENSMUSG00000117035.2,9190.0,,
ENSMUSG00000098552.2,9679.0,1.0,2.0
ENSMUSG00000117128.2,4865.0,,
ENSMUSG00000099747.2,17491.0,1.0,3.0
ENSMUSG00000117132.2,7910.0,,
ENSMUSG00000097077.2,4610.0,1.0,3.0
ENSMUSG00000117172.2,1089.0,,
ENSMUSG00000117245.2,1104.0,,
ENSMUSG00000091390.2,5368.0,,
ENSMUSG00000117297.2,1100.0,,
ENSMUSG00000079414.4,14572.0,,
ENSMUSG00000117100.2,155694.0,,
ENSMUSG00000086594.3,28730.0,2.0,7.0
ENSMUSG00000117191.2,97669.0,,
ENSMUSG00000101606.2,129457.0,,
ENSMUSG00000117036.2,15001.0,,
ENSMUSG00000117066.2,51799.0,,
ENSMUSG00000090565.8,7527.0,1.0,4.0
ENSMUSG00000073377.10,41579.0,1.0,4.0
ENSMUSG00000091160.2,5246.0,,
ENSMUSG00000117105.2,820.0,,
ENSMUSG00000117335.2,1394.0,,
ENSMUSG00000117250.2,2615.0,,
ENSMUSG00000117229.2,10950.0,,
ENSMUSG00000117296.2,6468.0,,
ENSMUSG00000117220.2,4420.0,,
ENSMUSG00000117003.2,2745.0,,
ENSMUSG00000117235.2,9409.0,,
ENSMUSG00000114563.2,6031.0,,
ENSMUSG00000114291.2,7293.0,,
ENSMUSG00000114492.2,8909.0,,
ENSMUSG00000117029.2,69584.0,,
ENSMUSG00000117243.2,147738.0,,
ENSMUSG00000117208.2,1067.0,,
ENSMUSG00000117193.2,13429.0,,
ENSMUSG00000117004.2,7385.0,,
ENSMUSG00000100572.2,1846.0,1.0,3.0
ENSMUSG00000117323.2,28719.0,,
ENSMUSG00000117069.2,2004.0,,
ENSMUSG00000096988.2,22644.0,1.0,3.0
ENSMUSG00000073374.4,4230.0,,
ENSMUSG00000117053.2,2270.0,,
ENSMUSG00000117124.2,9109.0,,
ENSMUSG00000117233.2,30235.0,,
ENSMUSG00000097282.2,10253.0,1.0,3.0
ENSMUSG00000117231.2,40220.0,,
ENSMUSG00000093622.2,1380.0,1.0,2.0
ENSMUSG00000097154.3,50647.0,1.0,3.0
ENSMUSG00000117079.2,3919.0,,
ENSMUSG00000117315.2,37449.0,,
ENSMUSG00000117137.2,24350.0,,
ENSMUSG00000117199.2,8603.0,,
ENSMUSG00000085492.8,41728.0,1.0,7.0
ENSMUSG00000117637.2,3154.0,,
ENSMUSG00000089779.2,968.0,,
ENSMUSG00000117096.2,8126.0,,
ENSMUSG00000117292.2,9670.0,,
ENSMUSG00000117023.2,26891.0,,
ENSMUSG00000117118.2,26523.0,,
ENSMUSG00000090168.2,4629.0,1.0,2.0
ENSMUSG00000117038.2,52048.0,,
ENSMUSG00000117226.2,24562.0,,
ENSMUSG00000117358.2,8429.0,,
ENSMUSG00000097546.2,41738.0,1.0,4.0
ENSMUSG00000117444.2,45100.0,,
ENSMUSG00000117441.2,7936.0,,
ENSMUSG00000117560.2,8109.0,,
ENSMUSG00000117342.2,7423.0,,
ENSMUSG00000117539.2,28016.0,,
ENSMUSG00000117598.2,11654.0,,
ENSMUSG00000117648.2,769.0,,
ENSMUSG00000117525.2,1541.0,,
ENSMUSG00000118651.2,3323.0,,
ENSMUSG00000117426.2,11203.0,,
ENSMUSG00000117616.2,3096.0,,
ENSMUSG00000117394.2,1979.0,,
ENSMUSG00000117561.2,1034.0,,
ENSMUSG00000117415.2,4309.0,,
ENSMUSG00000117440.2,3583.0,,
ENSMUSG00000117375.2,10478.0,,
ENSMUSG00000112121.2,36252.0,2.0,9.0
ENSMUSG00000117413.2,5461.0,,
ENSMUSG00000117399.2,44832.0,,
ENSMUSG00000100154.2,1727.0,,
ENSMUSG00000117509.2,22723.0,,
ENSMUSG00000097254.3,2743.0,1.0,2.0
ENSMUSG00000117442.2,3669.0,,
ENSMUSG00000117421.2,1472.0,,
ENSMUSG00000117611.2,1275.0,,
ENSMUSG00000117564.2,1062.0,,
ENSMUSG00000117431.2,14854.0,,
ENSMUSG00000117446.2,5356.0,,
ENSMUSG00000117432.2,1372.0,,
ENSMUSG00000117571.2,11215.0,,
ENSMUSG00000117485.2,22407.0,,
ENSMUSG00000117393.2,30300.0,,
ENSMUSG00000117391.2,20877.0,,
ENSMUSG00000117647.2,50518.0,,
ENSMUSG00000117595.2,17040.0,,
ENSMUSG00000097047.3,40528.0,1.0,2.0
ENSMUSG00000093460.10,17747.0,4.0,12.0
ENSMUSG00000099635.2,1675.0,,
ENSMUSG00000117422.2,19399.0,,
ENSMUSG00000100345.2,27826.0,,
ENSMUSG00000117501.2,66344.0,,
ENSMUSG00000100738.2,2014.0,1.0,3.0
ENSMUSG00000099798.2,686.0,,
ENSMUSG00000117457.2,15736.0,,
ENSMUSG00000117628.2,4916.0,,
ENSMUSG00000117384.2,2726.0,,
ENSMUSG00000085287.9,7928.0,2.0,7.0
ENSMUSG00000089701.2,2288.0,1.0,2.0
ENSMUSG00000089755.2,2223.0,1.0,2.0
ENSMUSG00000117545.2,5395.0,,
ENSMUSG00000117486.2,9102.0,,
ENSMUSG00000100847.2,11868.0,,
ENSMUSG00000117361.2,1241.0,,
ENSMUSG00000117414.2,12477.0,,
ENSMUSG00000117466.2,13924.0,,
ENSMUSG00000097676.2,13677.0,1.0,2.0
ENSMUSG00000117369.2,2117.0,,
ENSMUSG00000117351.2,135216.0,,
ENSMUSG00000117497.2,12382.0,,
ENSMUSG00000117567.2,2359.0,,
ENSMUSG00000117364.2,7106.0,,
ENSMUSG00000117524.2,5752.0,,
ENSMUSG00000117511.2,50629.0,,
ENSMUSG00000117635.2,21197.0,,
ENSMUSG00000090160.2,5933.0,1.0,3.0
ENSMUSG00000071033.2,898.0,1.0,2.0
ENSMUSG00000087425.2,34800.0,1.0,2.0
ENSMUSG00000117417.2,62367.0,,
ENSMUSG00000117433.2,60147.0,,
ENSMUSG00000066057.8,74855.0,1.0,1.0
ENSMUSG00000095193.3,13403.0,,
ENSMUSG00000097746.3,30183.0,1.0,2.0
ENSMUSG00000117401.2,15362.0,,
ENSMUSG00000117594.2,27079.0,,
ENSMUSG00000097641.3,6316.0,1.0,2.0
ENSMUSG00000117579.2,1582.0,,
ENSMUSG00000117521.2,25301.0,,
ENSMUSG00000097043.2,38473.0,1.0,10.0
ENSMUSG00000097888.3,2892.0,1.0,3.0
ENSMUSG00000117520.2,13603.0,,
ENSMUSG00000117617.2,1941.0,,
ENSMUSG00000063087.16,102002.0,2.0,9.0
ENSMUSG00000097926.2,2231.0,,
ENSMUSG00000117508.2,20782.0,,
ENSMUSG00000091165.2,13411.0,,
