ENSG00000268931.1,4472.0,,
ENSG00000268618.1,633.0,,
ENSG00000267986.1,1555.0,,
ENSG00000269300.1,2609.0,1.0,2.0
ENSG00000269400.1,476.0,,
ENSG00000267510.1,2967.0,1.0,2.0
ENSG00000283108.1,23474.0,1.0,3.0
ENSG00000287275.1,4269.0,,
ENSG00000267273.1,11401.0,1.0,2.0
ENSG00000287960.1,6719.0,,
ENSG00000278611.2,1041.0,,
ENSG00000267106.8,25954.0,1.0,2.0
ENSG00000277587.1,507.0,,
ENSG00000267612.1,1090.0,,
ENSG00000266950.1,8680.0,1.0,2.0
ENSG00000267289.1,934.0,1.0,2.0
ENSG00000267650.1,1166.0,,
ENSG00000267387.1,1345.0,,
ENSG00000266978.1,32840.0,1.0,3.0
ENSG00000267105.1,936.0,1.0,2.0
ENSG00000267607.1,3218.0,,
ENSG00000274425.1,2812.0,,
ENSG00000267197.1,661.0,1.0,2.0
ENSG00000267100.1,1982.0,,
ENSG00000266936.1,5094.0,,
ENSG00000267082.1,12540.0,1.0,3.0
ENSG00000273733.1,490.0,,
ENSG00000267174.5,23664.0,1.0,3.0
ENSG00000267576.1,2039.0,1.0,2.0
ENSG00000267277.1,6812.0,,
ENSG00000197332.9,46815.0,1.0,7.0
ENSG00000266922.1,4822.0,,
ENSG00000267646.1,2514.0,,
ENSG00000267089.1,1198.0,1.0,2.0
ENSG00000267274.1,13422.0,1.0,2.0
ENSG00000219665.8,58658.0,6.0,15.0
ENSG00000268744.1,22085.0,1.0,4.0
ENSG00000234848.1,9770.0,1.0,3.0
ENSG00000269560.1,3205.0,1.0,2.0
ENSG00000230310.1,1047.0,1.0,2.0
ENSG00000285583.1,944.0,1.0,2.0
ENSG00000268945.1,4586.0,1.0,2.0
ENSG00000267791.1,316.0,1.0,2.0
ENSG00000267004.1,369.0,1.0,2.0
ENSG00000267212.1,562.0,,
ENSG00000267062.1,5026.0,1.0,2.0
ENSG00000267424.1,7272.0,1.0,3.0
ENSG00000267735.1,3119.0,1.0,2.0
ENSG00000266975.1,2774.0,,
ENSG00000267458.1,369.0,1.0,2.0
ENSG00000267417.1,849.0,1.0,2.0
ENSG00000267610.2,1582.0,,
ENSG00000266897.1,839.0,1.0,2.0
ENSG00000267512.1,1530.0,1.0,2.0
ENSG00000287296.1,661.0,,
ENSG00000267598.1,1122.0,1.0,2.0
ENSG00000267633.1,2000.0,1.0,2.0
ENSG00000267582.1,359.0,,
ENSG00000267519.6,19048.0,,
ENSG00000275091.1,351.0,,
ENSG00000267670.1,702.0,1.0,2.0
ENSG00000267783.1,431.0,1.0,2.0
ENSG00000267169.2,34121.0,1.0,3.0
ENSG00000287254.1,2112.0,,
ENSG00000267723.1,39016.0,1.0,5.0
ENSG00000267406.1,1570.0,1.0,2.0
ENSG00000266913.1,64738.0,2.0,8.0
ENSG00000267147.2,10173.0,1.0,2.0
ENSG00000267379.1,6006.0,1.0,2.0
ENSG00000267474.1,965.0,,
ENSG00000268564.1,2014.0,1.0,3.0
ENSG00000269635.1,1282.0,,
ENSG00000273218.1,2349.0,,
ENSG00000268189.2,2118.0,1.0,2.0
ENSG00000266951.2,1306.0,1.0,2.0
ENSG00000268673.3,10453.0,1.0,2.0
ENSG00000288618.1,14003.0,1.0,4.0
ENSG00000267308.3,8848.0,,
ENSG00000214049.8,8122.0,,
ENSG00000205396.11,12175.0,1.0,9.0
ENSG00000167459.17,10972.0,,
ENSG00000267517.1,575.0,1.0,3.0
ENSG00000267373.1,493.0,,
ENSG00000269243.1,16231.0,2.0,4.0
ENSG00000267033.1,3182.0,1.0,2.0
ENSG00000287961.1,658.0,,
ENSG00000267275.1,41155.0,1.0,3.0
ENSG00000277825.1,720.0,,
ENSG00000267703.1,2638.0,1.0,2.0
ENSG00000269399.2,2068.0,,
ENSG00000268309.1,555.0,,
ENSG00000269085.1,779.0,,
ENSG00000279529.1,2716.0,,
ENSG00000269578.1,1080.0,,
ENSG00000268087.1,26120.0,,
ENSG00000269427.1,13199.0,,
ENSG00000269044.2,1472.0,,
ENSG00000267904.1,701.0,1.0,2.0
ENSG00000269799.1,288.0,1.0,2.0
ENSG00000268743.1,2448.0,1.0,2.0
ENSG00000268985.1,4271.0,1.0,2.0
ENSG00000268289.1,3093.0,1.0,2.0
ENSG00000269066.1,3889.0,1.0,2.0
ENSG00000268056.5,15463.0,1.0,4.0
ENSG00000269836.1,965.0,1.0,2.0
ENSG00000269480.1,872.0,,
ENSG00000269815.1,499.0,,
ENSG00000269350.1,1821.0,,
ENSG00000282851.2,13638.0,2.0,8.0
ENSG00000269481.1,8067.0,1.0,2.0
ENSG00000269053.1,469.0,,
ENSG00000269736.1,758.0,,
ENSG00000269439.6,22899.0,3.0,7.0
ENSG00000269161.1,2235.0,1.0,2.0
ENSG00000269752.1,708.0,,
ENSG00000268112.1,6673.0,,
ENSG00000269145.2,7169.0,,
ENSG00000268650.3,15750.0,2.0,9.0
ENSG00000268199.2,2178.0,1.0,2.0
ENSG00000268938.2,1019.0,1.0,2.0
ENSG00000269191.1,3280.0,1.0,2.0
ENSG00000268030.1,3785.0,1.0,2.0
ENSG00000268983.1,869.0,1.0,2.0
ENSG00000269694.1,1696.0,,
ENSG00000269019.2,7217.0,1.0,3.0
ENSG00000267629.3,18621.0,1.0,12.0
ENSG00000267234.1,624.0,1.0,2.0
ENSG00000259242.2,2310.0,1.0,2.0
ENSG00000286080.1,5349.0,,
ENSG00000266904.6,19057.0,5.0,13.0
ENSG00000287533.1,16858.0,,
ENSG00000267581.1,60678.0,1.0,2.0
ENSG00000267481.1,1776.0,1.0,2.0
ENSG00000267565.1,3414.0,,
ENSG00000267383.7,198736.0,2.0,7.0
ENSG00000269043.2,138543.0,1.0,4.0
ENSG00000269110.1,107791.0,,
ENSG00000268560.1,3830.0,1.0,2.0
ENSG00000268416.1,8327.0,,
ENSG00000268326.1,10948.0,1.0,2.0
ENSG00000268119.6,19667.0,5.0,12.0
ENSG00000268658.5,19864.0,2.0,6.0
ENSG00000268081.1,14597.0,1.0,2.0
ENSG00000268555.2,17584.0,,
ENSG00000268240.1,7196.0,1.0,2.0
ENSG00000268184.1,25088.0,2.0,4.0
ENSG00000269504.3,34472.0,2.0,13.0
ENSG00000267872.1,2093.0,,
ENSG00000268597.1,1642.0,1.0,2.0
ENSG00000269796.1,3532.0,1.0,2.0
ENSG00000270947.1,471.0,,
ENSG00000286157.1,2166.0,,
ENSG00000260599.1,6954.0,1.0,5.0
ENSG00000269364.1,868.0,2.0,5.0
ENSG00000268823.2,5232.0,,
ENSG00000268038.3,8419.0,,
ENSG00000268981.5,51439.0,2.0,6.0
ENSG00000268296.2,11802.0,,
ENSG00000261558.2,16759.0,,
ENSG00000261615.7,16747.0,1.0,8.0
ENSG00000269543.5,3003.0,1.0,4.0
ENSG00000267886.1,25160.0,2.0,7.0
ENSG00000269107.1,16977.0,,
ENSG00000284428.1,14345.0,10.0,19.0
ENSG00000267934.1,5133.0,,
ENSG00000269416.6,16842.0,2.0,11.0
ENSG00000267924.1,57102.0,1.0,4.0
ENSG00000287399.1,2174.0,,
ENSG00000269289.6,38954.0,2.0,5.0
ENSG00000269397.1,1499.0,,
ENSG00000268362.6,43976.0,,
ENSG00000276030.1,380.0,,
ENSG00000267696.6,8000.0,1.0,2.0
ENSG00000261824.7,112933.0,1.0,3.0
ENSG00000261770.1,3665.0,,
ENSG00000267575.7,191553.0,1.0,6.0
ENSG00000281468.1,634.0,,
ENSG00000266977.2,39587.0,,
ENSG00000267509.5,60163.0,1.0,4.0
ENSG00000266928.1,19407.0,1.0,3.0
ENSG00000267320.5,69499.0,2.0,8.0
ENSG00000267238.1,1577.0,1.0,2.0
ENSG00000260725.1,11007.0,1.0,2.0
ENSG00000283403.1,292292.0,1.0,10.0
ENSG00000267243.6,98217.0,2.0,5.0
ENSG00000266893.1,140864.0,1.0,2.0
ENSG00000267423.1,9490.0,1.0,2.0
ENSG00000267537.1,45924.0,,
ENSG00000266976.3,8541.0,1.0,4.0
ENSG00000267617.2,9669.0,,
ENSG00000267339.7,87444.0,1.0,3.0
ENSG00000267683.1,3018.0,1.0,2.0
ENSG00000267027.1,763.0,1.0,2.0
ENSG00000267240.1,4437.0,1.0,3.0
ENSG00000267014.6,12841.0,,
ENSG00000288017.1,9937.0,,
ENSG00000267498.2,3369.0,1.0,3.0
ENSG00000276251.1,802.0,,
ENSG00000276631.1,595.0,,
ENSG00000287272.1,29600.0,,
ENSG00000264515.6,238741.0,1.0,10.0
ENSG00000267574.1,342.0,,
ENSG00000266248.1,37173.0,1.0,2.0
ENSG00000286867.1,5712.0,,
ENSG00000286538.1,3286.0,,
ENSG00000267006.1,1175.0,,
ENSG00000287859.1,2568.0,,
ENSG00000288072.1,7760.0,,
ENSG00000267223.1,9049.0,1.0,2.0
ENSG00000267760.1,3373.0,1.0,2.0
ENSG00000267081.1,21532.0,1.0,2.0
ENSG00000261316.1,1956.0,1.0,2.0
ENSG00000267378.1,10610.0,1.0,2.0
ENSG00000284430.1,47677.0,,
ENSG00000267777.2,57686.0,,
ENSG00000267662.1,68913.0,1.0,4.0
ENSG00000267636.1,5305.0,1.0,2.0
ENSG00000267599.1,778.0,1.0,2.0
ENSG00000267407.2,34648.0,1.0,3.0
ENSG00000261400.1,7680.0,1.0,2.0
ENSG00000267465.7,5627.0,,
ENSG00000267489.5,274447.0,,
ENSG00000267779.7,48001.0,,
ENSG00000267204.1,3828.0,1.0,4.0
ENSG00000267133.2,3390.0,,
ENSG00000286041.1,57170.0,,
ENSG00000267213.4,15510.0,1.0,3.0
ENSG00000267557.1,6912.0,1.0,2.0
ENSG00000267475.1,4661.0,1.0,2.0
ENSG00000267567.1,1297.0,1.0,2.0
ENSG00000267555.1,1873.0,,
ENSG00000267054.1,595.0,,
ENSG00000273420.1,510.0,,
ENSG00000267714.2,4538.0,1.0,4.0
ENSG00000270212.1,1761.0,1.0,2.0
ENSG00000267580.1,1234.0,1.0,2.0
ENSG00000267727.1,661.0,1.0,2.0
ENSG00000267296.2,2197.0,,
ENSG00000267130.1,4351.0,,
ENSG00000266985.1,1902.0,1.0,2.0
ENSG00000277013.1,2039.0,,
ENSG00000287526.1,68994.0,,
ENSG00000267219.1,11056.0,1.0,3.0
ENSG00000267024.1,2161.0,1.0,2.0
ENSG00000268751.1,968.0,1.0,3.0
ENSG00000268683.1,2567.0,,
ENSG00000274104.1,539.0,,
ENSG00000267767.3,44342.0,1.0,6.0
ENSG00000261754.2,2756.0,,
ENSG00000269086.3,34590.0,1.0,1.0
ENSG00000271109.2,11701.0,,
ENSG00000271171.3,13534.0,1.0,2.0
ENSG00000269037.1,2873.0,1.0,2.0
ENSG00000270876.1,3513.0,1.0,2.0
ENSG00000269303.1,1937.0,1.0,3.0
ENSG00000271032.1,10374.0,1.0,2.0
ENSG00000227392.2,63405.0,1.0,3.0
ENSG00000179066.8,22734.0,,
ENSG00000221857.7,12512.0,1.0,2.0
ENSG00000271366.1,2199.0,,
ENSG00000268947.1,1958.0,,
ENSG00000269553.1,1077.0,1.0,2.0
ENSG00000205786.8,19874.0,1.0,3.0
ENSG00000233214.1,590.0,1.0,2.0
ENSG00000232680.2,1685.0,,
ENSG00000236144.8,5291.0,,
ENSG00000283907.1,23998.0,1.0,3.0
ENSG00000224910.2,5015.0,,
ENSG00000267626.1,4381.0,1.0,2.0
ENSG00000226510.1,5343.0,1.0,2.0
ENSG00000267439.1,6358.0,1.0,2.0
ENSG00000267328.1,924.0,,
ENSG00000267049.1,1884.0,,
ENSG00000267786.1,12077.0,1.0,4.0
ENSG00000267388.1,3551.0,1.0,2.0
ENSG00000248101.2,5597.0,1.0,7.0
ENSG00000267698.1,31464.0,1.0,4.0
ENSG00000270760.1,4267.0,,
ENSG00000232677.9,72230.0,,
ENSG00000267053.8,16710.0,1.0,4.0
ENSG00000266973.1,804.0,1.0,2.0
ENSG00000267363.1,1561.0,1.0,2.0
ENSG00000267309.1,1391.0,,
ENSG00000228629.2,6917.0,1.0,3.0
ENSG00000233527.9,21638.0,1.0,5.0
ENSG00000276071.1,1302.0,,
ENSG00000225975.7,4813.0,1.0,3.0
ENSG00000267260.2,3966.0,,
ENSG00000267353.1,2196.0,,
ENSG00000267254.7,34094.0,1.0,3.0
ENSG00000267345.1,3492.0,1.0,2.0
ENSG00000267672.1,1223.0,,
ENSG00000267437.1,12961.0,1.0,3.0
ENSG00000267605.7,68888.0,1.0,2.0
ENSG00000226686.8,13650.0,2.0,10.0
ENSG00000286449.1,5190.0,,
ENSG00000276846.1,752.0,,
ENSG00000267682.1,507.0,1.0,2.0
ENSG00000266916.7,9963.0,1.0,4.0
ENSG00000267115.1,559.0,,
ENSG00000180458.2,3701.0,1.0,2.0
ENSG00000267470.6,38434.0,2.0,10.0
ENSG00000267152.1,2057.0,1.0,2.0
ENSG00000287496.1,2137.0,,
ENSG00000268051.1,937.0,,
ENSG00000268764.1,1033.0,1.0,2.0
ENSG00000269653.1,1889.0,,
ENSG00000268499.1,1098.0,1.0,2.0
ENSG00000286037.1,2306.0,,
ENSG00000266963.1,689.0,1.0,2.0
ENSG00000267090.1,1237.0,1.0,2.0
ENSG00000269445.1,1601.0,1.0,3.0
ENSG00000268055.1,1611.0,,
ENSG00000267291.1,5348.0,1.0,3.0
ENSG00000267375.1,9733.0,,
ENSG00000267892.1,1579.0,,
ENSG00000268756.1,3057.0,1.0,2.0
ENSG00000269688.1,770.0,,
ENSG00000269050.1,3604.0,1.0,3.0
ENSG00000269486.2,3335.0,,
ENSG00000287271.1,39366.0,,
ENSG00000267992.1,887.0,1.0,2.0
ENSG00000269172.1,1581.0,1.0,2.0
ENSG00000269246.1,172.0,,
ENSG00000269792.1,2010.0,1.0,3.0
ENSG00000269460.1,9333.0,1.0,2.0
ENSG00000276445.1,583.0,,
ENSG00000269749.1,42168.0,,
ENSG00000269296.1,3652.0,,
ENSG00000205041.1,1990.0,1.0,2.0
ENSG00000277453.1,587.0,,
ENSG00000268366.1,651.0,1.0,2.0
ENSG00000282951.1,17163.0,,
ENSG00000269843.1,5989.0,1.0,2.0
ENSG00000269353.1,1103.0,,
ENSG00000269652.1,625.0,1.0,2.0
ENSG00000286177.1,3015.0,,
ENSG00000277744.1,448.0,,
ENSG00000268987.1,993.0,1.0,2.0
ENSG00000268475.1,878.0,,
ENSG00000267107.8,51703.0,1.0,4.0
ENSG00000268355.1,968.0,2.0,4.0
ENSG00000270164.1,1721.0,3.0,8.0
ENSG00000268027.5,10270.0,2.0,3.0
ENSG00000268833.1,28995.0,1.0,2.0
ENSG00000278239.1,2264.0,,
ENSG00000254887.1,4544.0,1.0,3.0
ENSG00000259436.1,4954.0,1.0,2.0
ENSG00000213904.9,255227.0,3.0,9.0
ENSG00000268605.1,687.0,1.0,2.0
ENSG00000225877.1,5015.0,1.0,4.0
ENSG00000282943.1,194052.0,,
ENSG00000227606.2,7583.0,,
ENSG00000231412.2,2135.0,1.0,2.0
ENSG00000272396.1,8285.0,1.0,3.0
ENSG00000269177.1,2049.0,1.0,2.0
ENSG00000269583.1,980.0,1.0,2.0
ENSG00000268601.1,1349.0,1.0,2.0
ENSG00000267058.1,10001.0,1.0,3.0
ENSG00000286613.1,1322.0,,
ENSG00000267191.2,25858.0,1.0,3.0
ENSG00000277806.1,633.0,,
ENSG00000278492.1,287.0,,
ENSG00000266921.2,6402.0,1.0,3.0
ENSG00000267144.2,2144.0,,
ENSG00000186019.11,10176.0,,
ENSG00000287035.1,2428.0,,
ENSG00000267188.1,56013.0,1.0,5.0
ENSG00000267614.1,350.0,1.0,2.0
ENSG00000266903.2,93644.0,,
ENSG00000285128.1,309.0,,
ENSG00000267282.1,8849.0,1.0,2.0
ENSG00000267114.1,3963.0,1.0,3.0
ENSG00000267348.3,16125.0,,
ENSG00000267044.1,984.0,1.0,2.0
ENSG00000267757.4,1346.0,2.0,5.0
ENSG00000259605.3,5021.0,1.0,2.0
ENSG00000267395.5,4708.0,2.0,5.0
ENSG00000269148.1,944.0,,
ENSG00000268401.2,4019.0,,
ENSG00000267922.1,95096.0,,
ENSG00000269729.1,16754.0,2.0,7.0
ENSG00000268621.6,14131.0,2.0,7.0
ENSG00000268460.2,13286.0,1.0,5.0
ENSG00000269745.1,1424.0,1.0,2.0
ENSG00000269124.1,19807.0,1.0,2.0
ENSG00000268810.1,677.0,,
ENSG00000269151.1,337.0,1.0,2.0
ENSG00000204850.4,1994.0,,
ENSG00000269292.1,1502.0,1.0,2.0
ENSG00000245598.6,17083.0,2.0,5.0
ENSG00000269487.1,4097.0,1.0,3.0
ENSG00000275719.1,1228.0,,
ENSG00000286669.1,627.0,,
ENSG00000287896.1,8640.0,,
ENSG00000268061.5,17315.0,2.0,6.0
ENSG00000268746.1,125574.0,,
ENSG00000277383.1,581.0,,
ENSG00000269806.1,10696.0,1.0,2.0
ENSG00000269656.1,11804.0,1.0,3.0
ENSG00000259108.3,2050.0,,
ENSG00000269420.5,3574.0,2.0,8.0
ENSG00000269534.5,9274.0,1.0,3.0
ENSG00000269321.1,1505.0,,
ENSG00000268583.2,10680.0,1.0,3.0
ENSG00000268001.1,2524.0,1.0,2.0
ENSG00000268186.1,8383.0,1.0,3.0
ENSG00000268530.6,4345.0,2.0,6.0
ENSG00000287603.1,49601.0,,
ENSG00000268093.1,4860.0,2.0,6.0
ENSG00000286024.1,3396.0,,
ENSG00000235191.1,7961.0,1.0,2.0
ENSG00000260366.1,273.0,,
ENSG00000267898.1,1183.0,1.0,2.0
ENSG00000268108.1,519.0,,
ENSG00000268287.1,597.0,,
ENSG00000197813.6,8778.0,1.0,3.0
ENSG00000268157.1,1617.0,1.0,2.0
ENSG00000268686.2,19533.0,,
ENSG00000273189.1,13051.0,1.0,2.0
ENSG00000268636.1,445.0,,
ENSG00000268677.1,1720.0,1.0,2.0
ENSG00000269194.1,805.0,1.0,2.0
ENSG00000268006.1,13037.0,2.0,7.0
ENSG00000268047.1,2080.0,1.0,3.0
ENSG00000269352.1,2319.0,2.0,7.0
ENSG00000269091.6,7866.0,1.0,4.0
ENSG00000204666.3,16204.0,1.0,3.0
ENSG00000267890.1,779.0,,
ENSG00000287001.1,11371.0,,
ENSG00000267815.1,517.0,1.0,2.0
ENSG00000269392.1,3451.0,1.0,2.0
ENSG00000268854.1,3232.0,1.0,2.0
ENSG00000268518.1,828.0,1.0,2.0
ENSG00000268231.1,2599.0,1.0,2.0
ENSG00000268375.1,899.0,1.0,2.0
ENSG00000267968.1,20559.0,1.0,3.0
ENSG00000269495.1,13464.0,1.0,4.0
ENSG00000267879.2,43936.0,1.0,3.0
ENSG00000268739.1,360.0,1.0,2.0
ENSG00000268906.1,4259.0,,
ENSG00000268390.1,8271.0,1.0,2.0
ENSG00000269072.1,29043.0,1.0,5.0
ENSG00000268595.1,19948.0,1.0,3.0
ENSG00000268318.5,9968.0,,
ENSG00000267905.5,3422.0,,
ENSG00000267984.1,8124.0,1.0,2.0
ENSG00000268520.1,3832.0,1.0,2.0
ENSG00000268889.1,9162.0,1.0,2.0
ENSG00000254760.1,667.0,1.0,2.0
ENSG00000255441.1,1701.0,2.0,5.0
ENSG00000268777.1,529.0,1.0,2.0
ENSG00000267808.1,1181.0,,
ENSG00000273837.1,453.0,,
ENSG00000269959.1,8093.0,1.0,2.0
ENSG00000286236.1,1858.0,,
ENSG00000268316.1,1174.0,1.0,2.0
ENSG00000268095.1,12438.0,1.0,3.0
ENSG00000269235.2,32233.0,,
ENSG00000275055.1,747.0,,
ENSG00000260160.1,5213.0,1.0,2.0
ENSG00000267827.5,40985.0,,
ENSG00000268458.1,1530.0,1.0,2.0
ENSG00000267927.1,5844.0,1.0,2.0
ENSG00000268015.1,9069.0,3.0,7.0
ENSG00000269102.1,13140.0,1.0,2.0
ENSG00000269535.1,44536.0,1.0,7.0
ENSG00000269834.6,8941.0,,
ENSG00000288253.1,5256.0,3.0,7.0
ENSG00000269349.1,1060.0,,
ENSG00000268886.1,9678.0,1.0,2.0
ENSG00000268970.1,1188.0,1.0,2.0
ENSG00000269646.1,693.0,1.0,2.0
ENSG00000269082.1,25613.0,1.0,4.0
ENSG00000267943.1,5668.0,1.0,2.0
ENSG00000268842.1,1135.0,1.0,2.0
ENSG00000269288.1,1238.0,1.0,2.0
ENSG00000269758.1,3062.0,,
ENSG00000287608.1,39275.0,,
ENSG00000269842.5,2238.0,,
ENSG00000269877.3,572.0,1.0,2.0
ENSG00000269564.1,386.0,,
ENSG00000228323.2,14526.0,,
ENSG00000232220.2,1423.0,,
ENSG00000237017.1,5832.0,1.0,4.0
ENSG00000223660.1,517.0,1.0,2.0
ENSG00000269524.1,358.0,,
ENSG00000275210.1,28253.0,1.0,7.0
ENSG00000227407.1,4044.0,1.0,2.0
ENSG00000268496.1,482.0,,
ENSG00000269873.1,336.0,,
ENSG00000267838.2,879.0,,
ENSG00000226696.6,4238.0,1.0,3.0
ENSG00000269271.1,846.0,,
ENSG00000224730.1,3170.0,1.0,2.0
ENSG00000215765.3,73789.0,,
ENSG00000268734.1,747.0,,
ENSG00000267265.5,41893.0,1.0,2.0
ENSG00000267149.2,26335.0,1.0,6.0
ENSG00000287170.1,6749.0,,
ENSG00000267577.1,18601.0,1.0,5.0
ENSG00000286230.1,2994.0,,
ENSG00000267649.1,4956.0,1.0,2.0
ENSG00000276570.1,3060.0,,
ENSG00000268729.1,466.0,1.0,2.0
ENSG00000276831.1,338.0,,
ENSG00000269275.1,546.0,,
ENSG00000269859.1,499.0,,
ENSG00000276488.1,607.0,,
ENSG00000267523.1,12814.0,,
ENSG00000267096.1,1437.0,,
ENSG00000267117.1,440.0,,
ENSG00000267522.1,12117.0,1.0,4.0
ENSG00000267298.1,558.0,,
ENSG00000267549.6,50613.0,2.0,5.0
ENSG00000267429.1,1102.0,,
ENSG00000267606.1,13560.0,1.0,3.0
ENSG00000285996.1,3694.0,,
ENSG00000267192.1,1012.0,1.0,2.0
ENSG00000267454.6,5516.0,1.0,4.0
ENSG00000166770.11,27112.0,1.0,3.0
ENSG00000267224.1,464.0,,
ENSG00000267421.6,2419.0,2.0,5.0
ENSG00000269696.2,21845.0,,
ENSG00000269793.7,204289.0,,
ENSG00000286125.1,153454.0,2.0,6.0
ENSG00000268654.2,7690.0,1.0,2.0
ENSG00000268713.1,1384.0,,
ENSG00000267871.6,13123.0,1.0,3.0
ENSG00000268205.1,4257.0,,
ENSG00000268678.1,1164.0,1.0,2.0
ENSG00000276449.1,3322.0,,
ENSG00000268266.1,5347.0,1.0,2.0
ENSG00000268392.1,1918.0,1.0,2.0
ENSG00000269867.1,1134.0,,
ENSG00000176593.8,9171.0,2.0,6.0
ENSG00000286949.1,8894.0,,
ENSG00000286632.1,21712.0,,
ENSG00000268516.2,21538.0,1.0,2.0
ENSG00000268201.1,1050.0,,
ENSG00000267216.1,36231.0,1.0,2.0
ENSG00000283103.3,17521.0,,
ENSG00000268230.5,15897.0,1.0,2.0
ENSG00000268895.6,7737.0,2.0,7.0
ENSG00000268049.1,1604.0,,
ENSG00000269054.2,5010.0,,
ENSG00000268307.1,458.0,,
ENSG00000232098.3,4246.0,3.0,6.0
ENSG00000268912.1,2516.0,,
ENSG00000269473.1,5401.0,,
ENSG00000269106.1,408.0,,
ENSG00000273901.1,632.0,,
ENSG00000267858.6,15668.0,3.0,9.0
ENSG00000286104.1,25871.0,,
ENSG00000269600.2,6221.0,2.0,5.0
ENSG00000272874.1,1671.0,,
ENSG00000286158.1,1506.0,,
ENSG00000225377.6,31630.0,,
ENSG00000286787.1,94593.0,,
ENSG00000274269.1,20944.0,1.0,2.0
ENSG00000234684.7,53330.0,3.0,8.0
ENSG00000229728.1,963.0,1.0,2.0
ENSG00000237914.5,14964.0,2.0,6.0
ENSG00000286288.1,88727.0,1.0,4.0
ENSG00000276649.1,6246.0,1.0,3.0
ENSG00000233896.2,82782.0,1.0,4.0
ENSG00000286108.1,2091.0,,
ENSG00000287213.1,7255.0,,
ENSG00000287561.1,714.0,,
ENSG00000226644.5,5934.0,,
ENSG00000228293.1,1522.0,1.0,2.0
ENSG00000235958.5,43954.0,1.0,7.0
ENSG00000277287.1,5677.0,,
ENSG00000288577.1,3656.0,,
ENSG00000275491.1,4077.0,1.0,4.0
ENSG00000274949.1,12498.0,,
ENSG00000229539.1,629.0,1.0,2.0
ENSG00000275582.1,2121.0,1.0,2.0
ENSG00000205300.3,5013.0,1.0,3.0
ENSG00000230176.3,3021.0,,
ENSG00000236387.2,9546.0,,
ENSG00000238282.1,49562.0,,
ENSG00000180259.10,9389.0,1.0,2.0
ENSG00000278595.1,396.0,,
ENSG00000277087.1,515.0,,
ENSG00000276768.1,464.0,,
ENSG00000278816.1,303.0,,
ENSG00000277425.1,2072.0,1.0,3.0
ENSG00000266908.2,184921.0,,
ENSG00000276688.1,312.0,,
ENSG00000226995.9,44202.0,,
ENSG00000230563.4,29645.0,,
ENSG00000205181.7,43973.0,2.0,5.0
ENSG00000225640.1,2127.0,1.0,2.0
ENSG00000235820.1,2261.0,1.0,3.0
ENSG00000278719.1,14878.0,1.0,5.0
ENSG00000275632.1,523.0,,
ENSG00000278192.1,1931.0,,
ENSG00000229876.1,81736.0,,
ENSG00000228482.2,5246.0,1.0,3.0
ENSG00000232271.1,77042.0,1.0,2.0
ENSG00000228888.1,107735.0,1.0,8.0
ENSG00000238102.2,3270.0,,
ENSG00000261249.1,5376.0,1.0,2.0
ENSG00000224711.2,20482.0,,
ENSG00000229766.7,24332.0,2.0,8.0
ENSG00000225479.1,8214.0,2.0,4.0
ENSG00000225988.1,9818.0,1.0,5.0
ENSG00000286740.1,8316.0,,
ENSG00000232738.1,2081.0,1.0,2.0
ENSG00000286470.1,38344.0,,
ENSG00000243961.2,21028.0,1.0,2.0
ENSG00000227906.8,362395.0,,
ENSG00000230506.2,28302.0,,
ENSG00000232448.2,14039.0,1.0,3.0
ENSG00000286936.1,864.0,,
ENSG00000270792.6,322229.0,1.0,4.0
ENSG00000224961.3,57084.0,1.0,4.0
ENSG00000234900.1,12008.0,1.0,3.0
ENSG00000232900.2,33946.0,,
ENSG00000125899.8,33162.0,,
ENSG00000270777.1,459.0,,
ENSG00000230990.2,67355.0,1.0,2.0
ENSG00000282478.1,5241.0,1.0,3.0
ENSG00000287754.1,14851.0,,
ENSG00000261411.1,2179.0,,
ENSG00000228422.5,77966.0,2.0,8.0
ENSG00000236526.1,9273.0,1.0,3.0
ENSG00000235292.2,74913.0,,
ENSG00000230437.1,10872.0,1.0,2.0
ENSG00000233048.1,87317.0,1.0,12.0
ENSG00000269931.2,2220.0,,
ENSG00000286087.1,4640.0,,
ENSG00000234265.2,58129.0,,
ENSG00000226263.1,1873.0,1.0,3.0
ENSG00000225956.1,1305.0,1.0,2.0
ENSG00000278153.1,412.0,,
ENSG00000287062.1,1233.0,,
ENSG00000227927.2,82140.0,,
ENSG00000235914.2,45278.0,2.0,5.0
ENSG00000237832.1,1520.0,1.0,3.0
ENSG00000225181.1,728.0,1.0,2.0
ENSG00000286546.1,93521.0,,
ENSG00000287410.1,81670.0,,
ENSG00000273998.1,3547.0,1.0,2.0
ENSG00000275728.1,364.0,,
ENSG00000228809.2,16104.0,,
ENSG00000236985.1,6186.0,1.0,3.0
ENSG00000286571.1,5134.0,,
ENSG00000287241.1,3295.0,,
ENSG00000277373.1,350.0,,
ENSG00000233625.1,797.0,1.0,2.0
ENSG00000229262.1,11515.0,1.0,2.0
ENSG00000287954.1,439.0,,
ENSG00000230010.2,69957.0,1.0,4.0
ENSG00000237259.1,1346.0,1.0,2.0
ENSG00000237282.3,2435.0,1.0,2.0
ENSG00000233993.1,24314.0,1.0,4.0
ENSG00000179935.10,8514.0,1.0,3.0
ENSG00000273148.1,1538.0,,
