chr1	11013968	0.929
chr1	11027651	0.027
chr1	11044956	0.989
chr1	11054888	0.561
chr1	11066751	0.93
chr1	11107503	0.207
chr1	11189958	0.968
chr1	11479375	0.942
chr1	11533830	0.001
chr1	11648831	0.853
chr1	11664258	0
chr1	11674819	0.05
chr1	11691856	0.998
chr1	11790719	0.071
chr1	11790901	0.273
chr1	11806352	0.066
chr1	11934858	0.975
chr1	12019555	0.087
chr1	12063664	0.827
chr1	12126055	0.965
chr1	12167172	0.993
chr1	12230123	0.813
chr1	12465252	0.941
chr1	12568427	0.811
chr1	12644717	0.149
chr1	12716347	0.879
chr1	12791477	0.006
chr1	12825506	0
chr1	12857150	0.006
chr1	12880108	0.005
chr1	12893477	0.031
chr1	13050372	0.015
chr1	13172535	0.023
chr1	13254278	0.004
chr1	13303589	0.042
chr1	13315661	0.005
chr1	13343089	0.005
chr1	13700303	0.119
chr1	13749490	0.975
chr1	13893759	0.928
chr1	14599226	0.993
chr1	14924575	0.853
chr1	14930047	0
chr1	15247398	0.847
chr1	15251880	0.86
chr1	15305822	0.061
chr1	15410282	0.992
chr1	15438507	0.267
chr1	15456796	0.997
chr1	15476168	0.971
chr1	15493038	0.981
chr1	15494004	0.225
chr1	15573727	0.004
chr1	15684621	0.945
chr1	15736866	0.964
chr1	15742650	0.978
chr1	15756735	0.078
chr1	15758851	0.743
chr1	15764688	0.005
chr1	15765236	0.99
chr1	15942255	0.985
chr1	16021921	0.088
chr1	16022066	0.418
chr1	16040463	0.023
chr1	16041660	0.025
chr1	16043883	0.044
chr1	16049248	0.111
chr1	16058720	0.691
chr1	16125323	0.396
chr1	16198747	0.925
chr1	16232300	0.923
chr1	16398825	0.48
chr1	16425213	0.003
chr1	16440778	0.611
chr1	16440856	0.388
chr1	16564189	0.014
chr1	16922081	0.995
chr1	16975026	0.982
chr1	16986361	0.031
chr1	17018961	0.694
chr1	17069280	0.26
chr1	17079418	0.813
chr1	17205312	0.024
chr1	17249232	0.947
chr1	17308317	0.02
chr1	17372364	0.007
chr1	17409197	0.099
chr1	17539953	0.05
chr1	17580635	0.14
chr1	17618525	0.995
chr1	18108201	0.999
chr1	18631691	0.978
chr1	18840530	0.058
chr1	18871793	0.001
chr1	18872960	0.812
chr1	18908669	0.435
chr1	19074899	0.206
chr1	19114073	0.813
chr1	19251866	0.025
chr1	19267464	0.047
chr1	19282895	0.701
chr1	19304389	0.855
chr1	19312361	0.515
chr1	19312892	0.003
chr1	19339620	0.165
chr1	19597112	0.831
chr1	19683447	0.727
chr1	19920452	0.01
chr1	19975846	0.161
chr1	20070468	0.973
chr1	20139546	0.95
chr1	20291091	0.927
chr1	20501422	0.929
chr1	20589286	0.366
chr1	20633938	0.211
chr1	20652531	0.051
chr1	20664765	0.939
chr1	20721998	0.715
chr1	20745094	0.915
chr1	20776008	0.127
chr1	20807503	0.928
chr1	21217981	0.002
chr1	21220134	0.012
chr1	21440351	0.003
chr1	21468588	0.01
chr1	21509520	0.374
chr1	21551431	0.904
chr1	21597267	0.522
chr1	21679442	0.996
chr1	21812539	0.888
chr1	21823491	0.335
chr1	21977085	0.754
chr1	22001720	0.692
chr1	22120520	0.287
chr1	22563732	0.986
chr1	22711046	0.993
chr1	22775247	0
chr1	22954027	0.249
chr1	23019950	0.941
chr1	23311069	0.995
chr1	23381477	0.944
chr1	23404163	0.001
chr1	23429933	0.047
chr1	23510151	0.663
chr1	23691832	0.987
chr1	23692762	0.919
chr1	23743581	0.45
chr1	23778716	0.976
chr1	23785314	0.004
chr1	23791253	0.256
chr1	23793755	0.989
chr1	23796010	0.057
chr1	23802567	0.231
chr1	23845858	0.909
chr1	24057630	0.95
chr1	24121740	0.175
chr1	24319750	0.74
chr1	24323120	0.028
chr1	24358622	0.536
chr1	24415907	0.743
chr1	24556172	0.781
chr1	24643350	0.999
chr1	24745628	0.975
chr1	24902669	0.499
chr1	25223434	0.451
chr1	25242708	0.514
chr1	25245304	0
chr1	25272698	0.773
chr1	25338459	0.549
chr1	25431181	0.988
chr1	25543789	0.999
chr1	25618340	0.731
chr1	25710148	0.087
chr1	25800416	0.491
chr1	25962086	0.564
chr1	26023428	0.918
chr1	26039308	0.121
chr1	26051886	0.964
chr1	26177602	0.941
chr1	26180613	0.959
chr1	26190843	0.843
chr1	26234313	0.829
chr1	26282572	0.232
chr1	26322059	0.297
chr1	26362025	0.103
chr1	26432379	0.001
chr1	26472565	0.986
chr1	26531441	0.111
chr1	26543224	0.963
chr1	26546038	0.991
chr1	26693620	0.783
chr1	26729866	0.998
chr1	26827142	0.983
chr1	26879752	0.87
chr1	26891229	0.927
chr1	26921932	0.997
chr1	26950154	0.121
chr1	27100647	0.907
chr1	27106090	0.363
chr1	27234954	0.564
chr1	27342153	0.913
chr1	27345528	0.742
chr1	27355472	0.333
chr1	27369480	0.869
chr1	27379512	0.782
chr1	27380198	0.103
chr1	27408349	0.309
chr1	27613125	0.553
chr1	27666478	0.501
chr1	27773428	0.993
chr1	27830894	0.999
chr1	27831249	0.31
chr1	27831369	0.009
chr1	27892250	0.978
chr1	27935247	0.05
chr1	27974549	0.896
chr1	27977392	0.964
chr1	28201373	0.3
chr1	28259940	0.973
chr1	28369828	0.687
chr1	28506087	0.024
chr1	28518311	0.988
chr1	28603577	0.974
chr1	29149229	0.979
chr1	29194182	0.104
chr1	29236720	0.999
chr1	30713634	0.915
chr1	30733920	0.994
chr1	30873380	0.987
chr1	30933345	0.998
chr1	31181715	0.804
chr1	31260124	0.999
chr1	31297078	0.019
chr1	31297099	0.279
chr1	31297216	0.001
chr1	31365942	0.717
chr1	31409855	0.865
chr1	31410438	0.766
chr1	31413307	0.963
chr1	31414067	0
chr1	31578191	0.112
chr1	31617917	0.019
chr1	31619394	0.946
chr1	31630845	0.988
chr1	31652856	0.989
chr1	31679688	0.169
chr1	31727608	0.85
chr1	31791255	0.043
chr1	31791294	0
chr1	32014380	0.986
chr1	32073054	0.966
chr1	32108137	0.989
chr1	32179779	0.013
chr1	32205726	0.005
chr1	32205966	0.002
chr1	32209362	1
chr1	32216520	0.001
chr1	32216950	0.998
chr1	32217354	0.931
chr1	32251374	0.955
chr1	32274229	0.953
chr1	32292221	0.977
chr1	32366657	0.726
chr1	32368553	0.962
chr1	32465108	0.863
chr1	32651325	0.86
chr1	32681863	0.99
chr1	32776094	0.927
chr1	32817602	0.986
chr1	32864800	0.033
chr1	32894882	0.23
chr1	33081297	0.996
chr1	33082357	0.978
chr1	33147730	0.017
chr1	33256657	1
chr1	33307456	0.002
chr1	33516573	0.989
chr1	33600244	0.007
chr1	34178112	0.792
chr1	34866304	0.572
chr1	34982122	0.97
chr1	35032443	0.001
chr1	35079445	0.048
chr1	35435084	0.275
chr1	35573607	0.998
chr1	35603377	0.968
chr1	35720983	0.947
chr1	35736609	0.592
chr1	35808438	0.985
chr1	35883449	0.991
chr1	35931448	0.975
chr1	36156466	0.754
chr1	36224508	0.822
chr1	36306427	0.626
chr1	36307288	0.961
chr1	36341976	0.45
chr1	36343451	0.85
chr1	36418258	0.085
chr1	36455928	0.474
chr1	36466203	0.07
chr1	36466830	0.874
chr1	36466911	0.015
chr1	36802048	0.009
chr1	36805240	0.076
chr1	37474632	0.111
chr1	37495921	0.993
chr1	37538015	0.706
chr1	37557078	0.27
chr1	37567010	0.869
chr1	37612924	0.899
chr1	37692581	0.003
chr1	37692787	0.845
chr1	37716000	0.876
chr1	37718489	0.325
chr1	37762086	0.656
chr1	37804000	0.874
chr1	37815569	0.999
chr1	37862433	0.06
chr1	37932056	0.09
chr1	37958266	0.919
chr1	37997562	0.997
chr1	38012868	0.966
chr1	38839707	0.943
chr1	38886686	0.692
chr1	38915713	0.027
chr1	39081546	0.947
chr1	39084441	0.978
chr1	39205134	0.805
chr1	39492328	0.948
chr1	39561125	0.993
chr1	39627183	0.977
chr1	39659489	0.45
chr1	39738934	0.998
chr1	39760571	0.485
chr1	39841916	0.897
chr1	39955388	0.978
chr1	40040786	0.967
chr1	40040804	0.957
chr1	40161639	0.998
chr1	40258397	0.982
chr1	40301384	0.048
chr1	40393507	0.489
chr1	40396893	0.902
chr1	40451091	0.957
chr1	40477897	0.374
chr1	40531790	0.819
chr1	40626732	0.913
chr1	40691870	0.996
chr1	40692203	0.962
chr1	40735753	0.005
chr1	40738951	0.908
chr1	40784410	0.998
chr1	40979832	0.963
chr1	40983459	0.872
chr1	40988713	0.915
chr1	41028322	0.203
chr1	41479505	0.332
chr1	41511269	0.998
chr1	42179828	0.464
chr1	42430861	0.992
chr1	42463660	0.081
chr1	42463893	0.906
chr1	42463901	1
chr1	42480569	0.581
chr1	42480735	0.241
chr1	42534992	0.992
chr1	42682734	0.975
chr1	42746855	0.859
chr1	42747415	0.038
chr1	42767393	0.007
chr1	42767627	0.995
chr1	42785085	0.01
chr1	42788067	0.277
chr1	42817256	0.001
chr1	42825741	0.243
chr1	42926860	0.981
chr1	42927244	0.992
chr1	43164496	0.845
chr1	43301132	0.998
chr1	43337930	0.993
chr1	43359009	0.005
chr1	43359399	0.955
chr1	43364140	0.758
chr1	43384555	0.292
chr1	43385109	0.91
chr1	43389998	0.998
chr1	43451314	0.002
chr1	43451547	0.995
chr1	43531093	0.996
chr1	43966644	0.988
chr1	43970325	0.952
chr1	43991995	0.99
chr1	43997742	0.097
chr1	44118991	0.07
chr1	44213530	0.021
chr1	44213861	0.976
chr1	44221643	0.995
chr1	44405533	0.998
chr1	44674876	0.999
chr1	44740005	0.95
chr1	44746762	0.998
chr1	44775603	0.955
chr1	44784486	0.039
chr1	44800676	0.695
chr1	44806682	0.112
chr1	44808909	0.998
chr1	44820707	0.022
chr1	44822672	0.057
chr1	44851006	0.997
chr1	44874829	0.985
chr1	45003579	0.001
chr1	45012088	0.509
chr1	45012288	0.958
chr1	45329440	0.636
chr1	45340307	0.883
chr1	45345561	0.124
chr1	45495169	0.966
chr1	45500416	0.936
chr1	45551158	0.863
chr1	45584208	0.995
chr1	45620436	0.077
chr1	45628411	0.009
chr1	45700193	0.854
chr1	45804075	0.882
chr1	46006398	0.431
chr1	46043874	0.587
chr1	46175412	0.002
chr1	46188983	0.967
chr1	46189360	0.202
chr1	46248411	0.981
chr1	46278908	0.998
chr1	46303823	0.991
chr1	46394546	0.78
chr1	46489880	1
chr1	46507167	0.987
chr1	46558803	0.209
chr1	46580630	0.922
chr1	46678639	0.918
chr1	46683428	0.991
chr1	46799264	0.085
chr1	46930313	0.027
chr1	46932840	0.962
chr1	47023997	0.987
chr1	47067670	0
chr1	47137683	0.005
chr1	47184046	0.944
chr1	47220177	0.15
chr1	47334119	0.991
chr1	47766109	0.112
chr1	48222901	0.836
chr1	48298896	0.954
chr1	48534296	0.996
chr1	48634607	0.519
chr1	48818225	0.865
chr1	50441526	0.94
chr1	51288283	0.973
chr1	51296173	0.676
chr1	51302419	0.825
chr1	51577259	0.219
chr1	51617224	0.904
chr1	51730127	0.815
chr1	51920117	0.749
chr1	52021015	0.994
chr1	52034054	0.001
chr1	52142406	0.972
chr1	52353650	0.216
chr1	52373378	0.982
chr1	52404882	0.149
chr1	52516057	0.988
chr1	52726686	0.999
chr1	52842976	0.939
chr1	52896600	0.566
chr1	52927468	0.962
chr1	53015046	0.722
chr1	53062311	0.622
chr1	53088230	0.962
chr1	53088249	0.002
chr1	53108637	0.024
chr1	53214739	0.935
chr1	53227147	0.984
chr1	53245984	0.768
chr1	53247059	0.999
chr1	53252540	0.01
chr1	53460033	0.95
chr1	53506779	0.03
chr1	53852273	0.993
chr1	53894289	0.675
chr1	53894358	0.044
chr1	53894550	0.997
chr1	54032308	0.999
chr1	54045789	0.995
chr1	54133297	0.994
chr1	54200592	0.974
chr1	54227163	0.959
chr1	54548345	0.481
chr1	54609550	0.58
chr1	54609944	0.63
chr1	54641971	0.901
chr1	54781782	0.868
chr1	54785647	0.007
chr1	54806223	0.967
chr1	54852389	0.939
chr1	54999366	0.976
chr1	55040047	0.182
chr1	55040406	0.001
chr1	55069110	0.056
chr1	56249203	0.952
chr1	56496679	0.937
chr1	56645484	0.991
chr1	56719695	0.972
chr1	56854981	0.976
chr1	56929561	0.732
chr1	56998131	0.491
chr1	57071064	0.066
chr1	58481177	0.082
chr1	58645387	0.041
chr1	58660158	0.995
chr1	59297153	0.987
chr1	59310179	0.085
chr1	59553960	0.001
chr1	59815183	0.998
chr1	59893832	0.589
chr1	59990836	0.861
chr1	61082050	0.997
chr1	61082821	0.963
chr1	61203561	0.001
chr1	61275335	0.029
chr1	61681353	0.507
chr1	61700277	0.997
chr1	61742558	0.572
chr1	61952414	0.994
chr1	62194924	0.093
chr1	62238384	0.356
chr1	62436565	0.995
chr1	62437403	0.476
chr1	62455459	0.995
chr1	62584881	0.003
chr1	62784228	0.187
chr1	62784276	0.423
chr1	63367690	0.134
chr1	63441106	0.264
chr1	63523637	0.697
chr1	63593737	0.996
chr1	63594147	0.084
chr1	63774511	0.851
chr1	64009379	0.441
chr1	64204119	0.358
chr1	64470945	0.969
chr1	64745424	0.053
chr1	64834660	0.961
chr1	64846739	0.312
chr1	65264935	0.881
chr1	65309941	0.961
chr1	65420743	0.786
chr1	65525821	0.002
chr1	65565608	0.996
chr1	65792633	0.739
chr1	65993145	0.952
chr1	66332623	0.978
chr1	66752587	0.063
chr1	66814183	0.34
chr1	66837799	0.984
chr1	66871512	0.928
chr1	66905378	0.023
chr1	67004451	0.992
chr1	67093607	0.998
chr1	67139164	0.013
chr1	67166544	0.331
chr1	67207701	0.245
chr1	67219733	0.698
chr1	67413266	0.974
chr1	67705579	0.779
chr1	68098756	0.989
chr1	68194230	0.676
chr1	68429930	0.997
chr1	68477072	0.862
chr1	69568644	0.973
chr1	69760396	0.876
chr1	70145908	0.995
chr1	70205783	0.955
chr1	70232380	0.776
chr1	70262850	0.713
chr1	70411586	0.652
chr1	74198363	0.03
chr1	74472204	0.976
chr1	74570442	0.241
chr1	74590083	0.329
chr1	74706460	0.222
chr1	74733421	0.319
chr1	75128611	0.001
chr1	75134957	0.484
chr1	75206722	0.29
chr1	75724820	0.971
chr1	75786277	0.542
chr1	75797232	0.087
chr1	76074887	0.927
chr1	76314002	0.996
chr1	76867693	0.996
chr1	77092493	0.925
chr1	77154624	0.99
chr1	77282376	0.73
chr1	77283614	0.025
chr1	77532343	0.043
chr1	77565787	0.79
chr1	77697477	0.99
chr1	77711858	0.988
chr1	77779739	0.005
chr1	77780195	0.001
chr1	78046337	0.829
chr1	78620574	0.303
chr1	78649908	0.142
chr1	78891219	0.903
chr1	81699811	0.983
chr1	81800482	0.837
chr1	81800515	0.787
chr1	81801071	0.146
chr1	83870085	0.945
chr1	83913043	0.025
chr1	84408521	0.59
chr1	84479512	0.005
chr1	84506421	0.351
chr1	84555202	0.951
chr1	84647610	0.399
chr1	84650530	0.648
chr1	84999341	0.036
chr1	85019260	0.049
chr1	85026287	0.986
chr1	85062489	0.847
chr1	85159252	0.992
chr1	85321571	0.326
chr1	85581050	0.902
chr1	85654101	0.946
chr1	85730695	0.993
chr1	86348881	0.825
chr1	86387089	0.527
chr1	86424436	0.987
chr1	86469136	0.436
chr1	86547281	0.966
chr1	86704974	0.76
chr1	86863608	0.937
chr1	86915163	0.836
chr1	88853349	1
chr1	88936248	0.972
chr1	89007855	0.859
chr1	89053471	0.954
chr1	89058237	0.001
chr1	89108294	0.039
chr1	89132406	0.01
chr1	89185472	0
chr1	89260820	0.818
chr1	89364130	0.001
chr1	89995276	0.904
chr1	91261362	0.004
chr1	91500951	0.99
chr1	91501306	0.005
chr1	91683860	0.95
chr1	91949685	0.267
chr1	91952261	0.075
chr1	92030313	0.93
chr1	92080723	0.987
chr1	92167143	0.992
chr1	92168998	0.865
chr1	92218051	0.618
chr1	92246649	0.865
chr1	92299149	0.078
chr1	92476210	0.793
chr1	92832120	0.985
chr1	93180421	0.068
chr1	93180885	0.674
chr1	93448308	0.933
chr1	93562422	0.613
chr1	93869947	0.817
chr1	93889162	0.96
chr1	93993245	0.078
chr1	94045968	0.001
chr1	94174752	0.99
chr1	94202735	0.099
chr1	94418591	0.957
chr1	94530599	0.995
chr1	94820481	0.118
chr1	94820726	0.005
chr1	94898086	0.995
chr1	94983309	0.993
chr1	95234318	0.903
chr1	96721875	0.866
chr1	96721899	0.819
chr1	96722110	0.024
chr1	96722800	0.048
chr1	97720929	0.037
chr1	98661914	0.999
chr1	98893107	0.995
chr1	99646365	0.969
chr1	99850418	0.282
chr1	99850621	0.612
chr1	99850901	0.995
chr1	99852706	0.002
chr1	99970165	0.086
chr1	100085437	0.997
chr1	100133318	0.949
chr1	100149100	0.997
chr1	100196425	0.882
chr1	100211127	0.678
chr1	100266423	0.902
chr1	100345186	0.889
chr1	100719927	0.971
chr1	100874433	0.998
chr1	100896345	0.998
chr1	100990631	0.323
chr1	100990634	0.206
chr1	101804918	0.923
chr1	103001204	0.001
chr1	103001634	0.322
chr1	103525933	0.001
chr1	103526265	0.947
chr1	103571226	0.045
chr1	103571773	0.595
chr1	103617611	0.164
chr1	103655931	0.046
chr1	103687641	0.002
chr1	103745391	0.029
chr1	103750640	0.807
chr1	107140202	0.591
chr1	107141143	0.499
chr1	107148842	0.995
chr1	107573375	0.126
chr1	108136840	0.61
chr1	108223749	0.004
chr1	108450467	0.023
chr1	108560568	0.611
chr1	108648994	0.495
chr1	108692870	0.776
chr1	108712999	0.991
chr1	108816305	0.009
chr1	108823247	0.003
chr1	108823274	0.01
chr1	108875385	0
chr1	108877231	0.79
chr1	108885581	0.995
chr1	108971575	0.997
chr1	109064696	0.996
chr1	109114339	0.928
chr1	109214131	0.985
chr1	109253392	0.994
chr1	109280159	0.926
chr1	109292591	0.04
chr1	109314060	0.987
chr1	109402093	0.985
chr1	109466900	0.074
chr1	109484083	0.991
chr1	109548841	0.519
chr1	109603547	0.915
chr1	109616238	0.079
chr1	109620281	0.995
chr1	109620654	0.012
chr1	109621269	0.959
chr1	109624092	0.688
chr1	109656428	0.692
chr1	109687912	0.621
chr1	109712351	0.021
chr1	109750405	0.222
chr1	109911065	0.797
chr1	109985546	0.038
chr1	110004454	0.083
chr1	110031643	0.421
chr1	110034820	0.899
chr1	110150886	0.992
chr1	110363896	0.974
chr1	110363916	0.026
chr1	110871262	0.562
chr1	110873251	0.815
chr1	111139764	0.007
chr1	111140310	0.997
chr1	111187684	0.997
chr1	111201388	0.002
chr1	111227772	0.01
chr1	111229884	0.653
chr1	111310495	0.837
chr1	111346674	0.007
chr1	111415347	0.698
chr1	111441392	0.683
chr1	111449584	0.804
chr1	111474033	0.882
chr1	111483760	0.118
chr1	111542512	0.3
chr1	111619937	0.995
chr1	111754879	0.001
chr1	111756228	0.981
chr1	112396275	0.728
chr1	112526114	0.48
chr1	112542093	0.909
chr1	112674732	0.652
chr1	112702696	0.552
chr1	112710313	0.998
chr1	112719302	0.014
chr1	112720637	0.008
chr1	112914168	0.063
chr1	113073648	0.701
chr1	113391352	0.863
chr1	113704170	0.822
chr1	113766456	0.476
chr1	113814972	0.936
chr1	113819657	0.95
chr1	113895495	0.975
chr1	113929942	0.966
chr1	113951295	0.707
chr1	113953935	0.007
chr1	114568259	0.214
chr1	114583557	0.101
chr1	114585634	0.718
chr1	114673275	0.933
chr1	114708053	0.965
chr1	114718219	0.703
chr1	114774375	0.719
chr1	114855021	0.002
chr1	114855284	0.001
chr1	115050558	0.998
chr1	115642089	0.467
chr1	115651487	0.998
chr1	115701429	0.692
chr1	115976717	0.995
chr1	116111513	0.001
chr1	116112085	0.999
chr1	116373526	0.966
chr1	116577565	0.077
chr1	116754556	0.742
chr1	116910255	0.993
chr1	117001863	0.987
chr1	117060377	0.495
chr1	117112456	0.165
chr1	117368488	0.932
chr1	117870619	0.866
chr1	117878155	0.998
chr1	117929785	0.635
chr1	117954052	0.997
chr1	118885519	0.999
chr1	119033362	0.924
chr1	119033391	0.02
chr1	119368905	0.739
chr1	119648631	0.069
chr1	119712163	0.829
chr1	119748844	0.061
chr1	119916697	0.21
chr1	119950840	0.396
chr1	119996734	0.992
chr1	119996749	0.306
chr1	120157195	0.995
chr1	120724253	0.783
chr1	120805461	0.001
chr1	120805768	0
chr1	120813996	0.076
chr1	121185127	0.999
chr1	144423259	0.007
chr1	144892384	0.058
chr1	145097002	0.998
chr1	145291772	0.005
chr1	145608178	0.9
chr1	145671492	0.991
chr1	145845835	0.223
chr1	145849715	0.783
chr1	145866768	1
chr1	145921836	0.035
chr1	145925930	0.015
chr1	145927292	0.02
chr1	145936555	0.062
chr1	145961882	0.994
chr1	145964771	0.993
chr1	145993889	0.228
chr1	146066564	0.016
chr1	146147398	0.019
chr1	146938985	0.002
chr1	146949425	0.001
chr1	146960009	0.081
chr1	146960014	0.034
chr1	147159645	0.973
chr1	147184633	0.009
chr1	147187248	0.475
chr1	147242833	0.441
chr1	147606869	0.985
chr1	147647569	0.001
chr1	147650241	0.993
chr1	147928581	0.938
chr1	148533251	0.034
chr1	148607162	0.979
chr1	148808740	0.425
chr1	148844797	0.836
chr1	148889897	0.956
chr1	148952157	0.155
chr1	148953908	0.972
chr1	149390925	0.782
chr1	149406484	0.045
chr1	149782777	0.988
chr1	149905200	0.976
chr1	149906042	0.974
chr1	149923732	0.669
chr1	149929320	0.238
chr1	149945068	0.4
chr1	150149789	0.928
chr1	150150290	0.896
chr1	150266659	0.835
chr1	150268823	0.703
chr1	150272866	0.977
chr1	150282621	0.214
chr1	150283636	0.979
chr1	150508282	0.975
chr1	150549502	0.974
chr1	150549898	0.25
chr1	150552311	0.901
chr1	150648751	0.032
chr1	150698737	0.996
chr1	150812113	0.984
chr1	150926466	0.298
chr1	150926520	0.021
chr1	150964478	0.981
chr1	150966291	0.359
chr1	150982382	0.105
chr1	150997370	0.477
chr1	151036769	0.983
chr1	151037665	0.7
chr1	151053330	0.187
chr1	151088300	0.916
chr1	151132696	0.078
chr1	151132698	0.059
chr1	151133520	0.684
chr1	151166206	0.99
chr1	151166255	0.298
chr1	151170106	0.173
chr1	151176910	0.978
chr1	151199084	0.714
chr1	151254811	0.941
chr1	151282398	0.981
chr1	151293036	0.999
chr1	151343181	0.92
chr1	151364708	0.891
chr1	151399730	0.763
chr1	151406467	0.193
chr1	151540429	0.516
chr1	151703451	0.983
chr1	151711377	0.004
chr1	151721623	0.981
chr1	151760184	0.239
chr1	151771989	0.007
chr1	151774230	0.849
chr1	151774507	0.313
chr1	151807636	0.684
chr1	151847417	0.295
chr1	151874931	0.997
chr1	153298137	0.927
chr1	153330948	0.906
chr1	153658889	0.051
chr1	153662559	0.026
chr1	153667660	0.76
chr1	153679832	0.905
chr1	153728214	0.527
chr1	153751242	0.975
chr1	153776167	0.962
chr1	153810313	0.997
chr1	153930445	0.886
chr1	153948332	0.816
chr1	153968167	0.001
chr1	153968187	0.001
chr1	153968313	0.04
chr1	153974838	0.981
chr1	153975908	0.723
chr1	153990805	0.993
chr1	153992938	0.217
chr1	154199531	0.577
chr1	154220247	0.498
chr1	154225216	0.977
chr1	154272779	0.991
chr1	154321263	0.133
chr1	154325705	0.752
chr1	154327864	0.081
chr1	154405717	0.387
chr1	154484338	0.441
chr1	154550472	0.918
chr1	154568111	0.952
chr1	154585046	0.979
chr1	154708275	0.99
chr1	154925268	0.947
chr1	154945120	0.568
chr1	154947551	0.11
chr1	154963934	0.802
chr1	155018763	0.018
chr1	155033857	0.001
chr1	155034100	0.951
chr1	155051468	0.939
chr1	155135994	0.955
chr1	155169563	0.465
chr1	155174840	0.007
chr1	155186212	0.035
chr1	155195902	0.994
chr1	155209335	0.986
chr1	155235103	0.028
chr1	155247532	0.006
chr1	155247958	0.402
chr1	155256422	0.385
chr1	155277871	0.873
chr1	155290681	0.826
chr1	155308968	0.905
chr1	155309079	0.044
chr1	155337754	0.995
chr1	155610335	0.914
chr1	155689177	0.406
chr1	155689246	0.109
chr1	155750736	0.078
chr1	155764885	0.013
chr1	155766712	0.176
chr1	155859798	0.977
chr1	155900621	0.952
chr1	155915967	0.432
chr1	155948018	0.978
chr1	156037133	0.116
chr1	156082666	0.445
chr1	156093781	0.77
chr1	156099049	0.631
chr1	156112133	0.579
chr1	156114287	0.999
chr1	156126226	0.923
chr1	156126654	0.011
chr1	156153767	0.482
chr1	156154720	0.868
chr1	156213179	0.804
chr1	156244406	0.64
chr1	156250673	0.731
chr1	156293212	0.799
chr1	156309306	0.98
chr1	156526602	0.991
chr1	156579761	0.512
chr1	156595852	0.886
chr1	156619538	0.995
chr1	156642278	0.492
chr1	156673208	1
chr1	156700079	0.859
chr1	156729218	0.998
chr1	156732476	0.975
chr1	156737537	0.751
chr1	156743015	0.05
chr1	156743458	0.996
chr1	156768242	0.997
chr1	156806576	0.029
