chr1	32231117	0.99
chr1	32231123	0.708
chr1	32235013	0.002
chr1	32235515	0.717
chr1	32248373	0.997
chr1	32361960	0.99
chr1	32363597	0.998
chr1	32485103	0.998
chr1	32650404	0.002
chr1	32772867	0.737
chr1	33036738	0.998
chr1	33862867	0.077
chr1	34757309	0.017
chr1	34760935	0.007
chr1	34784740	0.215
chr1	34794199	0.308
chr1	34857188	0.009
chr1	34858842	0.001
chr1	34859457	0.001
chr1	34859654	0.007
chr1	34859679	0.049
chr1	34985200	0.925
chr1	35031633	0.001
chr1	35031817	0.003
chr1	36100197	0.868
chr1	36125059	0.086
chr1	36149094	0.015
chr1	36149262	0.032
chr1	36155885	0.782
chr1	36323461	0.963
chr1	36397769	0.479
chr1	37690004	0.054
chr1	37690218	0.041
chr1	37690336	0.007
chr1	37808980	0.987
chr1	39034394	0.01
chr1	39901810	0.995
chr1	40251285	0.666
chr1	40514517	0.401
chr1	41020228	0.009
chr1	41021532	0.007
chr1	41021618	0.02
chr1	41021625	0.079
chr1	42164640	0.733
chr1	42457249	0.99
chr1	42676586	0.725
chr1	42739843	0.999
chr1	42817192	0.012
chr1	43156208	0.819
chr1	43272580	0.169
chr1	43285446	0.001
chr1	43285555	0.328
chr1	43771886	0.043
chr1	43921445	0.001
chr1	43936071	0.029
chr1	43936304	0.697
chr1	43977028	0.999
chr1	43985519	1
chr1	44138666	0.358
chr1	44674333	1
chr1	45521611	0.001
chr1	45521831	0.005
chr1	45522780	0.001
chr1	45542679	0.088
chr1	45693206	0.828
chr1	46176230	0.027
chr1	46219701	0.991
chr1	46543824	0.536
chr1	46551067	0.566
chr1	46612906	0.92
chr1	46614973	0.003
chr1	46616713	0.259
chr1	46665649	0
chr1	46672875	0.998
chr1	46672954	0.999
chr1	46673026	0.964
chr1	50179546	0.999
chr1	50420980	0.949
chr1	50423118	0.018
chr1	51147469	0.123
chr1	52086114	0.995
chr1	52086714	0.999
chr1	52656792	0.15
chr1	53213266	0.997
chr1	53945557	0.02
chr1	54018094	0.042
chr1	54152846	0.993
chr1	54195421	0.081
chr1	54196371	0.034
chr1	54199978	0.175
chr1	54741413	0.329
chr1	54764463	0.001
chr1	65226065	0.997
chr1	66689150	0.789
chr1	66690192	1
chr1	66801049	0.875
chr1	67687663	0.999
chr1	68050550	0.716
chr1	68051427	0.019
chr1	71046683	0.883
chr1	74197998	0.572
chr1	74205210	0.817
chr1	74543908	0.844
chr1	78536408	0.993
chr1	84204481	0.033
chr1	84204484	0.008
chr1	84235182	1
chr1	84349633	1
chr1	84506013	0.977
chr1	84506438	0.001
chr1	84865387	0.998
chr1	84893018	0.711
chr1	85259360	0.996
chr1	85276298	0.997
chr1	87168138	0.791
chr1	88992587	0
chr1	91021275	0.994
chr1	92876963	0.004
chr1	100024647	0.048
chr1	100538896	0.93
chr1	108950311	0.997
chr1	108963363	0.042
chr1	108963383	0.001
chr1	109094419	0.979
chr1	109112601	0.98
chr1	109113635	0.002
chr1	109495681	0.005
chr1	109542424	0.991
chr1	109674749	0.777
chr1	109683209	0.006
chr1	109708483	0.225
chr1	110070338	0.998
chr1	110232223	0.696
chr1	110232851	0.999
chr1	110406320	0.998
chr1	110407588	0.997
chr1	110456234	0.257
chr1	110605393	0.994
chr1	110606230	0.947
chr1	110607253	0.78
chr1	110607603	0.074
chr1	110607883	0.03
chr1	110631397	0.045
chr1	110952534	0.993
chr1	110963623	0.665
chr1	111503007	0.697
chr1	112706734	0.03
chr1	112707080	0.652
chr1	113887251	0.88
chr1	113911133	0.989
chr1	113980951	0.999
chr1	114152220	0.862
chr1	114152625	0.426
chr1	114153612	0.13
chr1	115033975	0.998
chr1	115338367	0.949
chr1	115338610	0
chr1	115840950	0.995
chr1	116570905	0.025
chr1	117203620	0.06
chr1	117210826	1
chr1	117622844	0.022
chr1	119421811	0.995
chr1	119513836	0.96
chr1	119647693	0.087
chr1	119808705	0.002
chr1	119811411	0.686
chr1	121094676	0.983
chr1	121095874	0.185
chr1	121185320	0.879
chr1	143905557	0.658
chr1	145735999	0.988
chr1	145738488	0.981
chr1	146036660	0.035
chr1	147760501	0.001
chr1	147773254	0.046
chr1	147907947	0.987
chr1	149554497	0.008
chr1	149811949	0.828
chr1	149900012	0.006
chr1	150234581	0.005
chr1	150308050	0.998
chr1	150578845	0.999
chr1	150579425	0.064
chr1	150579552	0
chr1	150629063	0.003
chr1	150806688	0.952
chr1	150807132	0.38
chr1	150807251	0.892
chr1	150808216	0.827
chr1	150808710	0.043
chr1	150912244	0.982
chr1	151067221	0.917
chr1	151158668	0.984
chr1	151165081	0.998
chr1	151165749	0.087
chr1	151840205	0.999
chr1	151993754	0.125
chr1	152036915	0.22
chr1	152089022	0.211
chr1	152113945	0.874
chr1	152159186	0.881
chr1	152325191	0.899
chr1	152359958	0.992
chr1	152414216	0.708
chr1	152511516	0.159
chr1	152515364	0.001
chr1	152566740	0.001
chr1	152600709	0.002
chr1	152675997	0.022
chr1	152709057	0.002
chr1	152776352	0.404
chr1	152787280	0.329
chr1	152787436	0.562
chr1	152797775	0.059
chr1	152843502	0.002
chr1	152860679	0.007
chr1	152884405	0.004
chr1	152909781	0.093
chr1	152948539	0.003
chr1	152971873	0.018
chr1	153003004	0.992
chr1	153032329	0.021
chr1	153041080	0.003
chr1	153041672	0.001
chr1	153041774	0.002
chr1	153057473	0.007
chr1	153094486	0.937
chr1	153106131	0.152
chr1	153113476	0.582
chr1	153150854	0.923
chr1	153204689	0.745
chr1	153218127	0.043
chr1	153260929	0.001
chr1	153360646	0.039
chr1	153375554	0.007
chr1	153391043	0.856
chr1	153419147	0.071
chr1	153439936	0.006
chr1	153459820	0.028
chr1	153460610	0.02
chr1	153535951	0.007
chr1	153536110	0.001
chr1	153540623	0.033
chr1	153544960	0
chr1	153545755	0.114
chr1	153550067	0.14
chr1	153563736	0.999
chr1	153565508	0.29
chr1	153566704	0.868
chr1	153608901	0.396
chr1	153612954	0.89
chr1	153615831	0.824
chr1	153616235	0.003
chr1	153616297	0.997
chr1	153616855	0.247
chr1	153626953	0.692
chr1	153627141	0
chr1	153628123	0.001
chr1	153631514	0.043
chr1	153631700	0.988
chr1	153962531	0.023
chr1	153963061	0.066
chr1	153963497	0.037
chr1	153968086	0.008
chr1	153984986	0.002
chr1	154182990	0.989
chr1	154191904	0.998
chr1	154961890	0
chr1	154987468	0.912
chr1	154990161	0.925
chr1	154992904	0.529
chr1	155016222	0.958
chr1	155068855	0.924
chr1	155069001	0.072
chr1	155069021	0.562
chr1	155173223	0.768
chr1	155173319	0.001
chr1	155330405	0.98
chr1	155688073	0.954
chr1	155688661	0.083
chr1	155688932	0.004
chr1	156020890	0
chr1	156058280	0
chr1	156058317	0.999
chr1	156210242	0.996
chr1	156239550	0.967
chr1	156243035	0.133
chr1	156291387	0.533
chr1	156346770	0.028
chr1	156346781	1
chr1	156593410	0.593
chr1	156601501	0.015
chr1	156606530	0.071
chr1	156608912	0.001
chr1	156726908	0.81
chr1	156728417	0.215
chr1	158184131	0.147
chr1	158356730	0.077
chr1	158425935	0.294
chr1	158465408	0
chr1	158465411	0.012
chr1	158465553	0.001
chr1	158554268	0.936
chr1	158570444	0.004
chr1	158606328	0.353
chr1	158720685	0.008
chr1	158772023	0.014
chr1	158781172	0.001
chr1	159205413	0.008
chr1	159439778	0.004
chr1	159588103	0.95
chr1	159714427	0.719
chr1	159714501	0.01
chr1	159782155	0.948
chr1	159872946	0.975
chr1	159923438	0.564
chr1	159924496	0.052
chr1	159925452	0.331
chr1	159954094	0.835
chr1	160067914	0.008
chr1	160070024	0.996
chr1	160087488	0.998
chr1	160370559	0.749
chr1	160711684	0.891
chr1	160753108	0.001
chr1	161038553	0.995
chr1	161038882	0.966
chr1	161100063	0.991
chr1	161120501	0.988
chr1	161213866	0.989
chr1	161214158	0.997
chr1	161223352	0.944
chr1	161223504	0.002
chr1	161223597	0.004
chr1	161238043	0.647
chr1	161284341	0.956
chr1	161362331	0.861
chr1	161630776	0.002
chr1	161631057	0.713
chr1	161631888	0.337
chr1	161713087	0.111
chr1	162376690	0.999
chr1	162383184	0.315
chr1	162859462	0.634
chr1	162868655	0.254
chr1	163074323	0.998
chr1	163321624	0.002
chr1	164560148	0.992
chr1	165563507	0.092
chr1	165655370	0.984
chr1	165661431	0.039
chr1	166166853	0.577
chr1	167125789	0.995
chr1	168136012	0.035
chr1	168136259	0.977
chr1	168136741	0.006
chr1	168137167	0.009
chr1	168137392	0.98
chr1	168543906	0.745
chr1	168581054	0.918
chr1	169427290	0.93
chr1	169460255	0
chr1	169794817	0.002
chr1	170726222	1
chr1	171626456	0.148
chr1	171638632	0.132
chr1	171652010	0.997
chr1	172443990	0.001
chr1	172665624	0.913
chr1	173050743	0.304
chr1	173207026	0.937
chr1	173636829	0.993
chr1	173669819	0.055
chr1	173823928	0.899
chr1	173824140	0.001
chr1	173824214	0.003
chr1	173885638	0.999
chr1	175023366	0.913
chr1	175166564	0
chr1	175192642	0.409
chr1	175192862	0.474
chr1	181055227	0.785
chr1	182057987	0.95
chr1	182061570	0.9
chr1	182390499	0.967
chr1	182391177	0.001
chr1	182391681	0.056
chr1	183635519	0.999
chr1	183653074	0.95
chr1	184072829	0.997
chr1	184095692	0.14
chr1	186448630	0.002
chr1	186461061	0.98
chr1	193105266	0.006
chr1	193186021	0.996
chr1	196788747	0.033
chr1	196793319	0.064
chr1	196794580	0.017
chr1	196958883	0.069
chr1	197907151	0.999
chr1	197929004	1
chr1	198540571	0.985
chr1	200409948	0.999
chr1	201127086	0.056
chr1	201154150	0.002
chr1	201171492	0.112
chr1	201468343	0.178
chr1	201469173	0.988
chr1	201496424	0.001
chr1	201506626	0.018
chr1	201507072	0.998
chr1	201509439	0.002
chr1	201946082	0.964
chr1	202127342	0
chr1	202127743	0.992
chr1	202127938	0.003
chr1	202888975	0.988
chr1	203085493	0.683
chr1	203165058	0
chr1	203165263	0.998
chr1	203307106	1
chr1	203486708	0.994
chr1	204192776	0.005
chr1	204196378	0.02
chr1	204685322	0.691
chr1	205271815	0.998
chr1	205420457	0.963
chr1	205449870	0.189
chr1	205456592	0.428
chr1	205775275	0.004
chr1	205775376	0.006
chr1	206101754	0.006
chr1	206115953	0.756
chr1	206203846	0.9
chr1	206647390	0.108
chr1	206868489	0.077
chr1	207032581	0.986
chr1	207050690	0.489
chr1	207052866	0
chr1	207099791	0.885
chr1	209675655	0.005
chr1	209784380	0.003
chr1	211133869	0.992
chr1	211577993	0.11
chr1	212619360	0.955
chr1	212847582	0.929
chr1	217089789	0.998
chr1	217137669	0.901
chr1	219612791	0.055
chr1	219612933	0.154
chr1	220696614	0.219
chr1	220884197	0.996
chr1	224157354	0.992
chr1	224192334	0.999
chr1	224192898	0.013
chr1	224379071	0.005
chr1	225786864	0.01
chr1	225787973	0.558
chr1	225924046	0.958
chr1	226225485	0.069
chr1	226225509	0.939
chr1	226986455	0.99
chr1	227766961	0.698
chr1	227780529	0.999
chr1	228097854	0.99
chr1	228108237	0.152
chr1	228108439	0.002
chr1	228109151	0.228
chr1	228157742	0.744
chr1	228175124	0.361
chr1	228743287	0.999
chr1	229340403	0.009
chr1	229342101	0.399
chr1	229342914	0.853
chr1	229625887	0.999
chr1	230714088	0.172
chr1	230745517	0.396
chr1	230855880	0.001
chr1	230869050	0.005
chr1	231039923	0.995
chr1	231351306	0.526
chr1	231352612	0.756
chr1	231722541	0.999
chr1	231818331	0.624
chr1	231866525	0
chr1	231958830	0.001
chr1	232008787	0.938
chr1	232036694	0.978
chr1	232036696	0.996
chr1	233671273	0.999
chr1	234383725	0.999
chr1	234608497	0.999
chr1	235342013	0.995
chr1	235448351	0.998
chr1	235448672	0.335
chr1	235588871	0.002
chr1	235595402	0.989
chr1	235649664	0.005
chr1	235650551	0.001
chr1	236482269	0.001
chr1	240611886	0.744
chr1	241639884	0.994
chr1	247104199	0.039
chr1	247171850	0.073
chr1	247574145	0.811
chr1	247619624	0.436
chr1	247679642	0.006
chr1	247716333	0.452
chr1	247723653	0
chr1	247760414	0.013
chr1	247823955	0.172
chr1	247921000	0.002
chr1	247933749	0.003
chr1	248021929	0.018
chr1	248060663	0
chr1	248179970	0.018
chr1	248203052	0.143
chr1	248238912	0.029
chr1	248277767	0.33
chr1	248303348	0.165
chr1	248387607	0.008
chr1	248521613	0.007
chr1	248562728	0.002
chr1	248635040	0.003
chr1	248645249	0.011
chr1	248655446	0.034
chr1	248916604	0.003
chr1	248917281	0.993
chr2	272194	0.998
chr2	277229	0.997
chr2	287165	0.98
chr2	287790	0.04
chr2	675760	0.01
chr2	676576	0
chr2	677291	0.242
chr2	1840762	0.855
chr2	1842771	0.102
chr2	1979725	0.999
chr2	2324173	0.98
chr2	2326038	0.014
chr2	2330969	0.995
chr2	3519370	0.993
chr2	3558135	0.978
chr2	3643729	0.615
chr2	6865024	0.988
chr2	8682845	0.997
chr2	8683687	0.984
chr2	9422481	0.009
chr2	9423375	0.129
chr2	9488149	0.985
chr2	10052229	0.998
chr2	10079908	0.07
chr2	10426726	0.897
chr2	11143922	0.995
chr2	14633946	0.976
chr2	15945495	0.997
chr2	17515171	0.469
chr2	17655199	1
chr2	17930952	0.318
chr2	18560182	0.997
chr2	19358343	0.99
chr2	19901708	0.931
chr2	20670466	0.952
chr2	24047316	0.013
chr2	24084191	0.118
chr2	24084733	0.009
chr2	24190414	0.622
chr2	24793128	0.723
chr2	25168500	0.536
chr2	26727669	0.968
chr2	26793814	0.006
chr2	27071328	0.991
chr2	27071603	0.919
chr2	27308162	0.807
chr2	27322450	0.988
chr2	27323054	0.076
chr2	27324435	0.023
chr2	27380095	0.989
chr2	27566737	0.095
chr2	27628398	0.003
chr2	27628952	0.002
chr2	27779435	0.016
chr2	28411881	0.018
chr2	28411932	0.998
chr2	29070596	0.37
chr2	30158621	1
chr2	30257435	0.875
chr2	30323521	0.001
chr2	37203252	0.541
chr2	37204306	0.178
chr2	37671428	0.012
chr2	37672355	0.003
chr2	38075778	0.829
chr2	38075782	0.436
chr2	38109671	0
chr2	38882415	0.992
chr2	42361092	0.97
chr2	44229995	0.209
chr2	44301005	0.972
chr2	44313837	0.992
chr2	44320201	0.998
chr2	46484246	0.676
chr2	46518947	0.01
chr2	46542219	0.009
chr2	46758521	0.999
chr2	46915725	0.002
chr2	46915983	0.009
chr2	47175239	0.025
chr2	47176034	0.051
chr2	47176238	0.021
chr2	48595230	0.994
chr2	48755513	0.957
chr2	53774144	0.998
chr2	53859830	0.997
chr2	54065462	0.794
chr2	54141885	0.022
chr2	55049081	0.712
chr2	55049747	0.954
chr2	55050301	0.997
chr2	55050430	0.95
chr2	55050719	0.171
chr2	60553880	0.937
chr2	61018164	0.001
chr2	61018186	0.059
chr2	61018191	0.046
chr2	61164356	0.168
chr2	61534425	0.022
chr2	61536872	0.064
chr2	61537021	0.259
chr2	68250993	0.012
chr2	68256058	0.415
chr2	68654882	0.954
chr2	70292677	0.119
chr2	70293155	0.037
chr2	70293293	0.002
chr2	70293620	0.997
chr2	70301606	0
chr2	70301927	1
chr2	70553186	0.409
chr2	70553730	0.956
chr2	70994690	0.999
chr2	71130182	0.003
chr2	72891349	0.993
chr2	73210773	0.998
chr2	73293184	0.897
chr2	73642320	0.476
chr2	73815073	0.993
chr2	73853037	0.033
chr2	73855624	0.011
chr2	73862205	0.848
chr2	73862213	0.672
chr2	73873354	0.091
chr2	74147823	0.981
chr2	74214081	0.932
chr2	74314947	0.089
chr2	74328122	0.283
chr2	74334029	0.01
chr2	74417384	0.852
chr2	74421545	0.995
chr2	74460223	0.995
chr2	74464898	0.996
chr2	74465316	0.106
chr2	74472571	0.989
chr2	74499335	0.828
chr2	74515975	0.284
chr2	74556310	0.999
chr2	75517815	0.997
chr2	75560682	0.849
chr2	75561259	0.407
chr2	75569478	0.001
chr2	85327919	0.001
chr2	85581578	0.994
chr2	85592950	0.975
chr2	85611880	0.979
chr2	85786887	0.971
chr2	85867607	0.02
chr2	85887409	0.038
chr2	85888610	0.019
chr2	85888826	0.994
chr2	85902468	0.001
chr2	85904987	0.002
chr2	86210482	0.995
chr2	86212428	0.013
chr2	86213630	0.011
chr2	86622663	0.999
chr2	86861825	0.304
chr2	87021737	0.963
chr2	87756822	0.85
chr2	88055628	0.997
chr2	88064034	0.905
chr2	88127953	0.165
chr2	88451898	0.992
chr2	95181105	0.903
chr2	96260497	0.534
chr2	96265871	1
chr2	96505261	0.462
chr2	96507796	0
chr2	98608309	0.987
chr2	98618170	0.997
chr2	99150485	0.9
chr2	99161959	0.998
chr2	99194753	0.987
chr2	99195118	0.898
chr2	99195575	0.974
chr2	99254220	0.993
chr2	99255022	0.067
chr2	99336241	0.422
chr2	101005961	0.998
chr2	101006352	0.996
chr2	101017861	0.01
chr2	101017891	0.092
chr2	101019000	0.002
chr2	102814750	0.993
chr2	102932887	0.462
chr2	103019552	0.005
chr2	105396649	0.566
chr2	105398844	0.175
chr2	105399224	0.122
chr2	105438401	0.001
chr2	105892984	1
chr2	106077767	0.999
chr2	108662231	0.001
chr2	110115690	0.96
chr2	110472599	0.898
chr2	111145951	0
chr2	111164135	0.791
chr2	112586202	0.986
chr2	112588868	0.981
chr2	112918563	0.758
chr2	113075154	0.908
chr2	118846308	1
chr2	119372247	0.936
chr2	119436891	0.896
chr2	119680834	0.002
chr2	119685660	0.08
chr2	121765136	0.968
chr2	126695948	0.065
chr2	127642925	0.931
chr2	127644071	0.004
chr2	127648039	0.005
chr2	127650718	0.01
chr2	127664308	0
chr2	127673680	0.003
chr2	127857768	0.032
chr2	127858030	0.997
chr2	130190471	0.794
chr2	130762056	0.009
chr2	131146639	0.998
chr2	131353022	0.376
chr2	131492209	0.997
chr2	132418488	0.185
chr2	132645103	0.989
chr2	132669883	0.992
chr2	132671181	0.291
chr2	136118048	0.95
chr2	137967099	0.29
chr2	137981218	0.114
chr2	138013777	0.692
chr2	144177137	0.011
chr2	144211517	0.999
chr2	144235678	0.987
chr2	144295277	0.001
chr2	144430540	0.984
chr2	144430747	0.996
chr2	144515951	0.997
chr2	149187428	0.761
chr2	149214548	0.995
chr2	151261727	0.354
chr2	151971888	0.025
chr2	152098951	0.964
chr2	154854729	0.998
chr2	157325404	0.705
chr2	157327475	0.089
chr2	157806739	0.525
chr2	157838243	0.21
chr2	157874866	0.048
chr2	157875744	0.958
chr2	157875798	0.998
chr2	158815707	0.998
chr2	158853596	0.22
chr2	159904591	0.25
chr2	163735840	0.998
chr2	169824784	0
chr2	172102141	0.93
chr2	174598173	0.024
chr2	174682776	0.938
chr2	175181357	0.999
chr2	175181658	0.458
chr2	176094482	1
chr2	176108909	0.999
chr2	176123936	0.999
chr2	176189810	0.662
chr2	177219249	1
chr2	177392575	0.772
chr2	178450564	0.186
chr2	180989884	0.384
chr2	181680432	0.986
chr2	183095433	0.918
chr2	189666043	0.55
chr2	189667766	0.991
chr2	189784271	0.024
chr2	190199699	0.948
chr2	196809216	0.548
chr2	197499473	0.023
chr2	197499556	0
chr2	197499784	0.999
chr2	197500001	0
chr2	197500162	0.007
chr2	197503041	0.995
chr2	197516612	0.001
chr2	199850761	0.208
chr2	201085461	0.997
chr2	201136200	0.003
chr2	201140359	0.071
chr2	201141376	0.017
chr2	201154139	0.132
chr2	201160434	0.002
chr2	201163837	0.723
chr2	202238442	0.964
chr2	203535113	0.183
chr2	203734786	0.01
chr2	203959588	0.98
chr2	206213550	0
chr2	206217811	0.111
chr2	206304719	0.085
chr2	206307049	0.888
chr2	206648663	0.324
chr2	207134069	0.325
chr2	207167142	0.01
chr2	207624231	0.996
chr2	207624844	0.001
chr2	207625267	0.701
chr2	207625679	0.005
chr2	207769267	0.824
chr2	208124467	0.998
chr2	208129786	0.997
chr2	208146114	0.993
chr2	208163550	0.999
chr2	214809414	0.992
chr2	216099922	0.719
chr2	216501343	1
chr2	216529272	0.397
chr2	216578923	0.278
chr2	216663942	0.996
chr2	216859898	0.894
chr2	218134779	0.808
chr2	218166910	0.878
chr2	218262061	0.974
chr2	218262682	0.015
chr2	219208258	0.996
chr2	219208428	0.965
chr2	219209264	0.998
chr2	219248423	0.877
chr2	219254097	0.476
chr2	219498053	0.981
chr2	219543227	0.999
chr2	219574696	0.988
chr2	222941499	0.998
chr2	223052810	0.003
chr2	223602287	0.977
chr2	223837450	0.115
chr2	223945150	0.998
chr2	224401039	0.975
chr2	224716133	0.872
chr2	227817064	0.897
chr2	230878010	1
chr2	230925170	0.207
chr2	230960777	0.018
chr2	231046884	0.001
chr2	231397733	0.997
chr2	231530361	0.138
chr2	231790953	0.029
chr2	231807489	1
chr2	231926162	0.909
chr2	232567080	0.997
chr2	232681587	0.658
chr2	232876249	0.883
chr2	233034118	0.622
chr2	233772264	0.997
chr2	236167451	0.992
chr2	236580442	0
chr2	237567014	0.394
chr2	237911530	0.965
chr2	238239663	0.001
chr2	238239827	0.943
chr2	238886781	0.008
chr2	238909844	0.004
chr2	240025229	0.987
chr2	240025232	0.888
chr2	240046954	0.001
chr2	240140622	0.003
chr2	240144526	0.001
chr2	240561332	0.627
chr2	240563676	0.801
chr2	240629951	0.029
chr2	240682233	0.134
chr2	240682717	0.164
chr2	240891875	0.013
chr2	240891932	0.001
chr2	240895486	0.663
chr2	241816053	0.441
chr2	241871716	0.011
chr2	241899117	0.015
chr2	241900360	0.121
chr2	241902499	0.016
chr3	3109947	0.045
chr3	3129921	0.013
chr3	3147908	0.998
chr3	3844366	0.999
chr3	4312900	0.999
chr3	4316214	0.99
chr3	8549876	0.72
chr3	8567442	0.926
chr3	8745972	0
chr3	9747168	0.992
chr3	9757063	0.991
chr3	9834683	0.494
chr3	9835096	0.005
chr3	9854561	0.646
chr3	9878436	0.954
chr3	9878746	0.026
chr3	9878781	0.985
chr3	9880226	0.749
chr3	9892811	0.005
chr3	9943383	0.974
chr3	9943677	0.001
chr3	9944367	0.808
chr3	9952324	0.978
chr3	10126271	1
chr3	10149789	0.999
chr3	10285750	0.001
chr3	10290075	0.032
chr3	10292844	0.005
chr3	11018600	0.99
chr3	11259005	0.761
chr3	11604326	0.002
chr3	11643439	0.992
chr3	11702973	0.996
chr3	11720396	0.139
chr3	11846504	0.988
chr3	12433900	0.999
chr3	12531572	1
chr3	12532664	1
chr3	12539163	0
chr3	12840144	0.99
chr3	12841496	0.001
chr3	13504470	0.991
chr3	14147953	0.716
chr3	15641910	0.997
chr3	15644318	0.987
chr3	15668031	0.334
chr3	15671612	0.014
chr3	15710062	0.007
chr3	15710401	0.004
chr3	15721772	0.004
chr3	16264771	0.999
chr3	20012052	0.012
chr3	20185950	0.077
chr3	20186061	0.03
chr3	23270952	0.004
chr3	23532556	0.998
chr3	23589736	0.999
chr3	23889114	0.998
chr3	23890511	0.958
chr3	23910813	0.997
chr3	23915957	0.004
chr3	23916786	0.046
chr3	23916863	0.013
chr3	23919198	0.998
chr3	23921600	0.003
chr3	25791772	0.997
chr3	26709515	0.999
chr3	28319511	0.998
chr3	31988662	0.431
chr3	32953374	0.011
chr3	33096721	0.028
chr3	36739798	0.011
chr3	36764184	0.69
chr3	39192448	0.14
chr3	39279956	0.007
chr3	39281611	0
chr3	39332320	0.008
chr3	39332607	0.978
chr3	39502537	0.983
chr3	39513385	0.964
chr3	40486808	0.071
chr3	40532032	0.077
chr3	41236590	0.504
chr3	41239136	0.996
chr3	42263825	0.002
chr3	42264699	0.01
chr3	42265686	0.001
chr3	42804174	0.06
chr3	42874472	0.435
chr3	42914329	0.98
chr3	42917451	0.223
chr3	42942540	0.002
chr3	43105838	0.886
chr3	44569924	0.147
chr3	44582974	0.009
chr3	44658703	0.81
chr3	44720875	0.294
chr3	44734199	0.244
chr3	44761497	0.93
chr3	44865042	0.908
chr3	45035526	0.997
chr3	45900812	0.05
chr3	45946463	0.007
chr3	46208284	0.022
chr3	46265150	0.106
chr3	46357479	0.126
chr3	46372894	0.001
chr3	46408070	0.001
chr3	46500358	0.983
chr3	46709581	0.959
chr3	46717721	0.001
chr3	47578599	0.953
chr3	48286248	0.091
chr3	48301298	0.361
chr3	48439990	0.222
chr3	48440098	0.016
chr3	48466632	0.658
chr3	48466670	0.58
chr3	48466742	0.994
chr3	48466780	0.998
chr3	48467067	0.898
chr3	48621465	0.032
chr3	48695561	0.001
chr3	48717159	0.416
chr3	49014827	0.712
chr3	49276429	0.983
chr3	49358029	0.99
chr3	49411822	0.987
chr3	49412406	0.002
chr3	49414822	0.991
chr3	49422363	0.838
chr3	49429110	0.998
chr3	49785672	0.067
chr3	49786356	0.976
chr3	49804183	0.999
chr3	49929371	0.116
chr3	49929611	0.996
chr3	50298823	0.646
chr3	50299215	0.439
