chr1	67685531	0.998
chr1	68047355	0.005
chr1	70852852	0.634
chr1	70852861	0.616
chr1	70953052	0.011
chr1	70971726	0.847
chr1	70974381	0.556
chr1	70997194	0.037
chr1	74026962	0.175
chr1	74180765	0.009
chr1	74198353	0.165
chr1	78005314	0.997
chr1	78303924	0.014
chr1	78491229	0.864
chr1	84181721	0.002
chr1	84298560	0.974
chr1	84299637	0.675
chr1	84302007	0.861
chr1	84302683	0.987
chr1	84498541	0.981
chr1	84814164	0.822
chr1	85257464	0.973
chr1	85267942	0.998
chr1	85267975	0.998
chr1	86993120	0.002
chr1	88984059	0.145
chr1	89633315	0.085
chr1	89821284	0.146
chr1	89822178	0.988
chr1	92833027	0.003
chr1	92844188	0.996
chr1	93156476	0.988
chr1	93346181	0.981
chr1	95118084	0.991
chr1	99970155	0.012
chr1	99970637	0.962
chr1	100538495	0.41
chr1	101237092	0.953
chr1	101237758	0.044
chr1	101238244	0.323
chr1	101238418	0.007
chr1	108931478	0.033
chr1	108932494	0.93
chr1	108934935	0.945
chr1	109494147	0.812
chr1	109494280	0.999
chr1	109508970	0.996
chr1	109508992	0.361
chr1	109668144	0.031
chr1	110212170	0.986
chr1	110451281	0.997
chr1	110602163	0.199
chr1	110604099	0.995
chr1	110604938	0.707
chr1	110605148	0.104
chr1	110948392	0.967
chr1	111500549	0.619
chr1	111500613	0.029
chr1	111723141	0.024
chr1	111727797	0.999
chr1	112467584	0.374
chr1	112701688	1
chr1	112701706	0.438
chr1	113881133	0.999
chr1	113905768	0.533
chr1	113979623	0.997
chr1	115029853	0.982
chr1	115286737	0.238
chr1	115286800	0.985
chr1	116514815	0.001
chr1	116519260	0.005
chr1	117145218	0.407
chr1	117606146	0.05
chr1	119415083	0.036
chr1	119415195	0.557
chr1	119507614	0.917
chr1	119794678	0.844
chr1	119803158	0.88
chr1	121087418	0.96
chr1	121168828	0.982
chr1	143904583	0.982
chr1	143956474	0.994
chr1	145719552	0.229
chr1	145728393	0.198
chr1	147759264	0
chr1	147902854	0.137
chr1	149475788	0.011
chr1	149476100	0.001
chr1	149478040	0.051
chr1	149499999	0.299
chr1	149888116	0.944
chr1	149899665	0.238
chr1	150220751	0.996
chr1	150220754	0.992
chr1	150294442	0.994
chr1	150627585	0.868
chr1	150733138	0.991
chr1	150750164	0.112
chr1	150796891	0.994
chr1	150887306	0.098
chr1	151008664	1
chr1	151060546	0.98
chr1	151156715	0.891
chr1	151161013	0.174
chr1	151763160	0.005
chr1	151763558	0.446
chr1	151766881	0.995
chr1	151802710	0.961
chr1	151983317	0.998
chr1	152032816	1
chr1	152087536	0.002
chr1	152113071	0.045
chr1	152221483	0.985
chr1	152314740	1
chr1	152410936	0.105
chr1	152514545	0.194
chr1	152566222	0.002
chr1	152663422	0.29
chr1	152698387	0.003
chr1	152775183	0
chr1	152786356	0.011
chr1	152787336	0.996
chr1	152796764	0.012
chr1	152805491	0.485
chr1	152843004	0.002
chr1	152860024	0.042
chr1	152878439	0.75
chr1	152908582	0.197
chr1	153001786	0.018
chr1	153031240	0.018
chr1	153040358	0.001
chr1	153056747	0.027
chr1	153093763	0.423
chr1	153112745	0.32
chr1	153150124	0.842
chr1	153203524	0.999
chr1	153217612	0.983
chr1	153357874	0.052
chr1	153373960	0.01
chr1	153390236	0.015
chr1	153416556	0.034
chr1	153417271	0
chr1	153418216	0.31
chr1	153437215	0.002
chr1	153457963	0.084
chr1	153537429	0.982
chr1	153543916	0.988
chr1	153547839	0.896
chr1	153561584	0.996
chr1	153607685	0.997
chr1	153615015	0.997
chr1	153619031	0.056
chr1	153628141	0.02
chr1	153628489	0.027
chr1	153634336	0.99
chr1	153960747	0.999
chr1	153982169	0.019
chr1	154167933	0.942
chr1	154974905	0.559
chr1	154983390	0.018
chr1	154988842	0.92
chr1	155002936	0.989
chr1	155140238	0.976
chr1	155140264	0.461
chr1	155169612	0.005
chr1	155320984	0.922
chr1	155324537	0.025
chr1	155324802	0.061
chr1	155660906	0.997
chr1	156194240	0.688
chr1	156213169	0.909
chr1	156242288	0.046
chr1	156284399	0.825
chr1	156338598	0.001
chr1	156338857	0.001
chr1	156338918	0.008
chr1	156591979	0.969
chr1	156723455	0.987
chr1	158178061	0.029
chr1	158354039	0.004
chr1	158420920	0.114
chr1	158461767	0.016
chr1	158461897	0.028
chr1	158472345	0
chr1	158548104	0.656
chr1	158549530	0.212
chr1	158605394	0
chr1	158766693	0.03
chr1	158777634	0.485
chr1	159203463	0.002
chr1	159204973	0.764
chr1	159438037	0
chr1	159587978	0.002
chr1	159712573	0.002
chr1	159712787	0.448
chr1	159780986	0
chr1	159780993	0.004
chr1	159781360	0.858
chr1	159857959	0.987
chr1	159951859	0
chr1	159999487	0.004
chr1	160042525	0.229
chr1	160081690	0.98
chr1	160367330	0.991
chr1	160679124	0.042
chr1	160681461	0.223
chr1	160739349	0.343
chr1	161037819	0.678
chr1	161038068	0.477
chr1	161099055	0.955
chr1	161118171	0.431
chr1	161118218	0.934
chr1	161118544	0.091
chr1	161122516	0.992
chr1	161197480	0.048
chr1	161199516	0.269
chr1	161202473	0.996
chr1	161222446	0.004
chr1	161222515	0.976
chr1	161229765	0.068
chr1	161230911	0.88
chr1	161231467	0.933
chr1	161258976	0.929
chr1	161314418	0.675
chr1	161624632	0.001
chr1	162374609	0.075
chr1	162379024	0.987
chr1	162382211	0.217
chr1	162853154	0.017
chr1	162855352	0.002
chr1	163068985	0.001
chr1	163069401	0.008
chr1	163069521	0.997
chr1	163072136	0.006
chr1	163147496	0.998
chr1	164626089	0.186
chr1	165631285	0.998
chr1	165632267	0.015
chr1	167094952	0.999
chr1	168085789	0.977
chr1	168541113	0.972
chr1	168576691	0.489
chr1	169419152	0.996
chr1	169793890	0.001
chr1	170664452	0.998
chr1	171604370	0.648
chr1	171636702	0.928
chr1	172442823	0.993
chr1	173041706	0.991
chr1	173186858	0.529
chr1	173610208	0.997
chr1	173635838	0.952
chr1	173868248	0.99
chr1	175014844	0.946
chr1	175161139	0.011
chr1	181033457	0.36
chr1	181034067	0
chr1	182058066	0.025
chr1	182384716	0.982
chr1	183623464	0.003
chr1	183648804	0.482
chr1	184051883	0.997
chr1	192575922	0.998
chr1	193181675	0.046
chr1	196774937	0.115
chr1	196943931	0.008
chr1	197902906	0.982
chr1	197917535	0.975
chr1	198523557	0.827
chr1	200409445	1
chr1	201135808	0.808
chr1	201466171	0.005
chr1	201484782	0.999
chr1	201898391	0.992
chr1	202881216	0.997
chr1	203084024	0.266
chr1	203090727	0.132
chr1	203128425	0.802
chr1	204190475	0.002
chr1	204190790	0.268
chr1	204620211	0.993
chr1	205229121	0.017
chr1	205246684	0.927
chr1	205256409	0.878
chr1	205257359	0.066
chr1	205381849	0.024
chr1	205441055	0.996
chr1	206053258	0.233
chr1	206083643	0.049
chr1	206097832	0.965
chr1	206187366	0.997
chr1	206203551	0.176
chr1	206508052	0.934
chr1	206518537	0.268
chr1	206557686	0.792
chr1	206636217	0.001
chr1	206865679	0.608
chr1	206866004	0.972
chr1	207023473	0.14
chr1	207089354	0.663
chr1	207089582	0.074
chr1	209675542	0.007
chr1	209783702	0.201
chr1	210861187	0.438
chr1	211576282	0.977
chr1	212565476	0.462
chr1	212608923	0.816
chr1	212615053	0.999
chr1	212615254	0.01
chr1	212686972	0.608
chr1	213988476	0.579
chr1	213988714	0.892
chr1	219609637	0.325
chr1	219612556	0.071
chr1	220690704	0.999
chr1	224114389	0.998
chr1	224183411	0.905
chr1	225778005	0.99
chr1	226062941	0.974
chr1	226063589	0.021
chr1	226063674	0.972
chr1	226064472	0.997
chr1	226224067	0.999
chr1	226940392	0.084
chr1	227728779	0.019
chr1	227735492	0.002
chr1	228082758	0.001
chr1	228106911	0.002
chr1	228150000	0.996
chr1	228166150	0.345
chr1	229325404	0.999
chr1	229595087	0.586
chr1	229602912	0.999
chr1	230694432	0.007
chr1	230703322	0.424
chr1	230703921	0.001
chr1	230839901	0.967
chr1	231020119	0.991
chr1	231338597	0.985
chr1	231626927	0.007
chr1	234373833	0.141
chr1	234374382	0.852
chr1	235327491	0.001
chr1	235328491	0.003
chr1	235328771	0.986
chr1	235367497	0.005
chr1	235367545	0.061
chr1	235380142	0.816
chr1	235552230	0.998
chr1	236394498	0.101
chr1	236395653	0.078
chr1	236523617	0.017
chr1	236526108	0.99
chr1	241635790	0.01
chr1	244048986	0.972
chr1	247101312	0.009
chr1	247123864	0.013
chr1	247138750	0.667
chr1	247157210	0.261
chr1	247157396	0.002
chr1	247507226	0.006
chr1	247518601	0.01
chr1	247617393	0.166
chr1	247673272	0.006
chr1	247712080	0.493
chr1	247712810	0.32
chr1	247758412	0.01
chr1	247815737	0.065
chr1	247920511	0.023
chr1	248013731	0.005
chr1	248030228	0.003
chr1	248046873	0.003
chr1	248055909	0.009
chr1	248097345	0.004
chr1	248174864	0.362
chr1	248197294	0.016
chr1	248231573	0.009
chr1	248273815	0.017
chr1	248295579	0.003
chr1	248376047	0
chr1	248403238	0.002
chr1	248445662	0.001
chr1	248508422	0.1
chr1	248509641	0.054
chr1	248559494	0.02
chr1	248593789	0.232
chr1	248627265	0.001
chr1	248650881	0.067
chr1	248906335	0
chr2	41620	0.026
chr2	265000	0.993
chr2	280142	0.351
chr2	280145	0.759
chr2	669668	0.651
chr2	1792457	0.961
chr2	1830913	0.004
chr2	1837833	0.01
chr2	1885487	0.996
chr2	1972687	0
chr2	3499075	0.034
chr2	3545864	0.785
chr2	3595161	0.007
chr2	6840671	0.04
chr2	6849966	0.989
chr2	8682506	0.99
chr2	9406898	0.999
chr2	9407591	0.968
chr2	9474640	0.997
chr2	10043751	0.909
chr2	10043880	0.006
chr2	10058951	0.002
chr2	10303935	0.005
chr2	10330203	0.006
chr2	10368730	0.26
chr2	10369210	0.001
chr2	11133584	0.1
chr2	15940736	0.962
chr2	17510948	0.99
chr2	17539395	0.004
chr2	17540911	0.998
chr2	17878039	0.969
chr2	17878799	0.889
chr2	18555801	0.917
chr2	18564112	0.574
chr2	24031155	0.911
chr2	24049879	0.815
chr2	24175167	0.041
chr2	24790574	0.737
chr2	25161745	0.887
chr2	26786289	0.001
chr2	27137804	0.031
chr2	27138687	0
chr2	27149348	0.007
chr2	27309974	0.955
chr2	27311670	0.106
chr2	27316179	0.208
chr2	27537563	0.228
chr2	27627910	0.23
chr2	27628707	0.001
chr2	27628718	0
chr2	27771792	0.024
chr2	29065060	0.362
chr2	30147055	0.029
chr2	30231757	0.997
chr2	30232199	0.979
chr2	30232587	0.697
chr2	37196662	0
chr2	37646815	0.212
chr2	38071303	0.351
chr2	38876103	0.009
chr2	42351352	0.026
chr2	44169267	0.456
chr2	44275958	1
chr2	44286150	0.997
chr2	44300083	0.098
chr2	44304331	0.977
chr2	46479695	0.763
chr2	46512805	0.02
chr2	46699104	0.999
chr2	46699442	0.055
chr2	48529580	0.015
chr2	48530209	0.774
chr2	48617888	0.849
chr2	48688842	0.974
chr2	53768014	0.997
chr2	53854858	0.909
chr2	54115749	0.946
chr2	54123403	0.023
chr2	54973191	0.971
chr2	60541918	0.038
chr2	61017844	0.998
chr2	61162313	0.998
chr2	61905851	0.99
chr2	62196348	0.801
chr2	62215608	0.021
chr2	63589039	0.033
chr2	63589377	0
chr2	68294019	0.995
chr2	68643841	0.054
chr2	70281677	0.999
chr2	70449614	0.003
chr2	70450859	0.94
chr2	70988708	0.987
chr2	72887729	0.951
chr2	72917053	0
chr2	72918365	1
chr2	73203041	0.159
chr2	73784399	0.99
chr2	73828989	0.114
chr2	73829063	0.421
chr2	73829238	0.002
chr2	74187113	0.186
chr2	74187450	0.011
chr2	74198735	0.271
chr2	74206406	0.012
chr2	74218785	0.998
chr2	74415611	0.002
chr2	74462766	0.877
chr2	74472245	0.996
chr2	74498311	0
chr2	74513738	0.008
chr2	75493602	0.989
chr2	76748909	0.683
chr2	84905711	0.002
chr2	85322734	0.001
chr2	85322751	0.586
chr2	85322792	0.114
chr2	85561637	0.204
chr2	85577642	0.216
chr2	85584486	0
chr2	85609060	0.986
chr2	85754950	1
chr2	85840385	0.706
chr2	86199526	0.005
chr2	86815711	0.013
chr2	86842312	0.964
chr2	86844637	0.01
chr2	87003150	0.292
chr2	87013112	0.969
chr2	87748195	0.984
chr2	88028578	0.804
chr2	88123097	0.992
chr2	88124579	0.134
chr2	88448822	0.742
chr2	95025878	0.837
chr2	95165853	0.01
chr2	96325558	0.003
chr2	98600786	0.979
chr2	98602638	0.012
chr2	98609004	0.001
chr2	99141930	0.036
chr2	99155044	0.566
chr2	99181242	0.002
chr2	99242475	0.986
chr2	99243465	0.747
chr2	99244130	0.969
chr2	101002308	0
chr2	102737006	0.001
chr2	104853562	0.999
chr2	105361427	0.986
chr2	105386533	0.135
chr2	105745131	0.1
chr2	106063406	0.004
chr2	106065836	0.998
chr2	108588418	0.002
chr2	108588621	0.001
chr2	108607248	0.033
chr2	108621454	0.992
chr2	108655249	0.781
chr2	110085750	0.319
chr2	110446879	0.997
chr2	110465620	0.001
chr2	111123862	0.984
chr2	112584642	0.703
chr2	112911241	0.045
chr2	112913087	0.131
chr2	112915252	0.011
chr2	113068009	0.004
chr2	113072763	0.997
chr2	119156974	0.998
chr2	119367053	0.988
chr2	119367083	0.029
chr2	119367207	0.001
chr2	119367327	0.102
chr2	119367521	0.001
chr2	119429976	0.065
chr2	119679610	0.212
chr2	120346629	0.897
chr2	121756684	0.001
chr2	127646237	0.003
chr2	127650068	0.012
chr2	130182439	0.985
chr2	130182445	0.997
chr2	130755667	0.001
chr2	130756374	0.035
chr2	131105391	0.028
chr2	131108057	0.001
chr2	131118971	0.017
chr2	131484211	0.358
chr2	132417891	0.999
chr2	136115905	0.958
chr2	137964150	0.011
chr2	137964621	0.999
chr2	138671658	0.945
chr2	143947128	0.765
chr2	144389746	0.945
chr2	144390021	1
chr2	144513790	0.969
chr2	149038794	0.021
chr2	149077589	0.863
chr2	149118258	0.02
chr2	149204522	0.03
chr2	151251657	0.181
chr2	151261502	0.001
chr2	151839372	1
chr2	154697967	0.544
chr2	157321784	0.912
chr2	157737658	1
chr2	158795423	0.983
chr2	159805215	0.997
chr2	163593789	0.989
chr2	165574424	0.997
chr2	166888550	0.015
chr2	167136055	0.349
chr2	167187524	0.139
chr2	167249047	0.999
chr2	169510881	0.997
chr2	169584483	0.587
chr2	169584490	0.678
chr2	169592732	0.047
chr2	169694615	0.004
chr2	169697524	0.557
chr2	169734080	0.156
chr2	169811851	0.998
chr2	169812499	0.997
chr2	172101639	0.998
chr2	174562118	0.953
chr2	174572439	0.999
chr2	174574934	0.035
chr2	175178395	0.995
chr2	176093664	0.999
chr2	176100396	0.015
chr2	176108129	0.935
chr2	176130160	0.55
chr2	176157445	0.805
chr2	176164161	0.986
chr2	176189446	0.96
chr2	177232001	0.997
chr2	177233332	0.999
chr2	177629555	0.996
chr2	180980452	0.468
chr2	180980539	0.056
chr2	180980966	0.781
chr2	180981470	0.989
chr2	181678864	0.457
chr2	189661603	0.17
chr2	190137842	0.102
chr2	190181102	0.039
chr2	190181121	0.994
chr2	190181402	0.407
chr2	196805401	0.916
chr2	197453657	0.013
chr2	197454042	0.012
chr2	197487191	0.993
chr2	197500432	0.107
chr2	197515677	0.007
chr2	197516348	0.003
chr2	199760828	0.016
chr2	199819750	0.003
chr2	199911764	0.994
chr2	201071690	0.174
chr2	201072052	0.077
chr2	201072354	0.007
chr2	201073146	0.167
chr2	201116474	0.001
chr2	201118894	0.195
chr2	201130139	0.674
chr2	201132843	0.016
chr2	201133127	0.843
chr2	202206796	1
chr2	203395082	0.863
chr2	203442073	0.997
chr2	203706610	0.024
chr2	203706741	0.94
chr2	203868044	0.636
chr2	206177268	0.914
chr2	206274939	0.446
chr2	206275173	0.494
chr2	206292109	0.971
chr2	207580991	0.005
chr2	207582153	0.001
chr2	207613436	0.999
chr2	208121938	0.477
chr2	208128468	0.338
chr2	208142906	0.228
chr2	214729001	0.999
chr2	216081968	0.023
chr2	216081972	0.055
chr2	216082225	0.039
chr2	216498870	0
chr2	216499144	0.002
chr2	216499173	0.003
chr2	216499391	0.996
chr2	216659739	0.001
chr2	216859688	0.998
chr2	218126346	0.029
chr2	218165237	0.739
chr2	218260177	0.025
chr2	218261209	0.593
chr2	218982249	1
chr2	219055858	0.778
chr2	219206838	0.033
chr2	219245515	0.039
chr2	219245789	0.002
chr2	219496475	0.977
chr2	219542182	0.997
chr2	219572635	0.973
chr2	222201233	0.981
chr2	222293750	0.003
chr2	222861251	0.381
chr2	222861735	0.082
chr2	222861744	0.004
chr2	223052267	0.207
chr2	223599289	0.366
chr2	223765343	0.99
chr2	223878723	0.998
chr2	224400498	0.049
chr2	227325420	0.997
chr2	227328782	0.998
chr2	227813980	0.096
chr2	229026101	0.953
chr2	230865138	0.982
chr2	230865396	0.004
chr2	230908303	0.177
chr2	230911089	0
chr2	231038192	0.902
chr2	231395807	0.997
chr2	231525418	0.974
chr2	231922308	0.672
chr2	231925708	0.596
chr2	232606166	0.103
chr2	232633999	0.996
chr2	232662745	0.001
chr2	232768806	1
chr2	232869094	0.001
chr2	232870407	1
chr2	233032865	0.024
chr2	233682785	0.001
chr2	233691813	0.031
chr2	233693858	0.072
chr2	233713851	0.037
chr2	233719680	0.478
chr2	233729986	0.286
chr2	233761144	0.982
chr2	234495829	0.855
chr2	236569917	0.039
chr2	237566666	0.976
chr2	237859120	0.022
chr2	237859996	0.026
chr2	237967125	0.011
chr2	237968902	0.269
chr2	238239244	0.989
chr2	238239561	0.978
chr2	238848726	0.988
chr2	239951011	0
chr2	239959030	0.01
chr2	239961179	0.687
chr2	239969755	0.737
chr2	239973654	0.001
chr2	239989889	0.009
chr2	239990175	0.962
chr2	240018632	0.445
chr2	240139347	0.124
chr2	240561070	0.177
chr2	240605563	0.018
chr2	240619024	0
chr2	240625561	0.001
chr2	240676737	0.971
chr2	241809267	0.044
chr2	241869907	0.659
chr2	241894332	0.095
chr3	3070304	0.444
chr3	3092355	0.83
chr3	3126983	0.001
chr3	3128011	0.006
chr3	3799912	0.672
chr3	4303519	0.912
chr3	8501973	0.964
chr3	8733983	0.991
chr3	9733363	0.012
chr3	9810387	0.023
chr3	9820734	0.999
chr3	9867289	0.031
chr3	9933845	0.005
chr3	9947994	0.999
chr3	9948906	0.003
chr3	10081524	0.047
chr3	10115812	0.997
chr3	10142180	0.999
chr3	10285887	0.062
chr3	10992922	0.957
chr3	11014177	0.004
chr3	11015726	0.003
chr3	11017442	0.939
chr3	11137392	0.017
chr3	11154547	0.509
chr3	11252761	0.781
chr3	11558820	0.646
chr3	11702717	0.001
chr3	11807888	0.127
chr3	11845089	0.011
chr3	12288013	0.931
chr3	12289127	0.143
chr3	12301842	0.017
chr3	12351667	0.992
chr3	12484621	0.004
chr3	12484873	0.015
chr3	12485184	0
chr3	12489982	0.994
chr3	12557169	0.998
chr3	12557518	0.001
chr3	12557869	0.002
chr3	13480109	0.099
chr3	13480439	0
chr3	14135225	0.964
chr3	15049928	0.233
chr3	15052626	0.666
chr3	15601640	0.006
chr3	15601763	0.001
chr3	16260822	1
chr3	19986175	0.836
chr3	20161219	0.772
chr3	20170808	0.985
chr3	23203255	0.675
chr3	23203457	0.01
chr3	23810521	0.001
chr3	23893326	0.974
chr3	23893330	0.97
chr3	23917232	0.324
chr3	23918024	0.996
chr3	25790140	0.001
chr3	25791308	0.651
chr3	26623230	1
chr3	33093781	0.984
chr3	33094296	0.998
chr3	38139021	0.944
chr3	39189518	0.02
chr3	39266511	0.072
chr3	39329822	0.003
chr3	39467733	0.002
chr3	40457356	0.048
chr3	40457467	0
chr3	40477996	0.099
chr3	40525267	0.026
chr3	41194934	0.989
chr3	41199615	0.992
chr3	41199663	0.919
chr3	41199735	0.61
chr3	41199800	0.002
chr3	41200374	0.002
chr3	41222338	0
chr3	42258224	0.989
chr3	42590959	0.996
chr3	42709132	0.79
chr3	42785329	0.991
chr3	42809525	0.028
chr3	42856464	0.001
chr3	42906161	0.002
chr3	42906434	0.124
chr3	42908141	0.994
chr3	42936448	0.002
chr3	42938924	0.004
chr3	43081529	0
chr3	44555511	0.773
chr3	44585000	0.016
chr3	44712733	0.326
chr3	44712737	0.832
chr3	44729715	0.001
chr3	44730008	0.009
chr3	44753545	0.986
chr3	45026464	0.996
chr3	45030230	0.011
chr3	45886648	0.002
chr3	45941290	0.001
chr3	45943533	0.252
chr3	45945175	0.038
chr3	46163855	0.178
chr3	46204317	0.019
chr3	46242531	0.943
chr3	46354170	0.002
chr3	46358461	0.994
chr3	46370981	0.721
chr3	46407495	0.003
chr3	46407634	0.566
chr3	46407687	0.017
chr3	46498210	0.052
chr3	46612691	0.079
chr3	46694611	0.015
chr3	46712475	0.108
chr3	47562754	0.954
chr3	48294796	0.99
chr3	48433159	0.996
chr3	48465931	0.002
chr3	48466162	0.004
chr3	48466302	0.826
chr3	48563129	0.398
chr3	48621020	0.006
chr3	48688766	0.971
chr3	48695411	0.272
chr3	48695414	0.151
chr3	49020563	0.183
chr3	49021392	0.273
chr3	49164253	0.773
chr3	49178045	1
chr3	49271438	0.997
chr3	49357740	0.722
chr3	49357759	0.024
chr3	49357881	0.002
chr3	49360375	0.812
chr3	49417711	0.983
chr3	49423498	0.023
chr3	49909147	0.999
chr3	50293508	0.606
chr3	50297520	0.94
chr3	50297665	0.509
chr3	50298076	0.012
chr3	50330720	0.976
chr3	50350977	0.292
chr3	50350981	0.289
chr3	50355540	0.997
chr3	50559730	0.528
chr3	51671281	0.409
chr3	51671324	0.252
chr3	51672294	0.995
chr3	51827307	0.956
chr3	51827340	0.981
chr3	51829486	0.018
chr3	51861677	0.551
chr3	51969598	0.892
chr3	51970177	0.984
chr3	51983577	0.001
chr3	51983582	0.235
chr3	51995099	0.927
chr3	52224305	0.001
chr3	52229194	0.998
chr3	52287211	0.037
chr3	52287869	0.001
chr3	52290712	0.441
chr3	52536766	0.998
chr3	52705151	0.019
chr3	52706275	0.995
chr3	52833423	0.968
chr3	52840603	1
chr3	54918885	0.041
chr3	57557680	0.987
chr3	58492162	0.053
chr3	58566688	0.931
chr3	58567357	0.32
chr3	62319048	0.015
chr3	62319225	0.051
chr3	62319825	0.9
chr3	63652790	0.996
chr3	69763685	0.435
chr3	69866339	0.869
chr3	70959384	0.995
chr3	71772821	0.991
chr3	86963060	0.007
chr3	88055992	0.986
chr3	88150178	0.898
