chr1	17334329	0.03
chr1	17363527	1
chr1	17401210	0.965
chr1	17438235	1
chr1	17439550	0.993
chr1	18378261	0.274
chr1	18735637	0.999
chr1	18890699	0.005
chr1	18902467	0.011
chr1	18955673	1
chr1	19081354	0.979
chr1	19117828	0.028
chr1	19251420	0.999
chr1	19258686	0.99
chr1	19273866	0.011
chr1	19288501	0.021
chr1	19311832	0.043
chr1	19484195	0.759
chr1	19485441	0.964
chr1	19656871	0.997
chr1	19799179	0.076
chr1	19799860	0.525
chr1	19907575	0.992
chr1	19980367	0.044
chr1	20148195	0.93
chr1	20175012	0.998
chr1	20177329	0.233
chr1	20507910	0.935
chr1	20618457	0.959
chr1	20650439	0.993
chr1	20661202	0.968
chr1	20732186	0.702
chr1	21167966	0.019
chr1	21279196	0.999
chr1	21290369	0.01
chr1	21345381	0.018
chr1	21483148	0
chr1	21622344	0.963
chr1	21651784	0.958
chr1	21669259	0.455
chr1	21822207	0.002
chr1	21823915	0.006
chr1	21937160	0.96
chr1	22012455	0.009
chr1	22142851	0.998
chr1	22526207	0.793
chr1	22588876	0.777
chr1	22601632	0.94
chr1	22891134	0.032
chr1	22912449	0.999
chr1	22965295	0.994
chr1	23083184	1
chr1	23419082	0.981
chr1	23424570	1
chr1	23436565	0.989
chr1	23484010	0.997
chr1	23484477	0.047
chr1	23759517	0.999
chr1	23787280	0.998
chr1	23800392	0.71
chr1	23800717	0.01
chr1	23825361	0.758
chr1	23867903	0.992
chr1	24112036	0.895
chr1	24143045	0.999
chr1	24354379	0.99
chr1	24364190	0.071
chr1	24413679	0
chr1	24414916	0.003
chr1	24466009	0.007
chr1	24605611	0.987
chr1	24964519	0.967
chr1	25328903	0.996
chr1	25420644	0.534
chr1	25429945	0.085
chr1	25566853	0.996
chr1	25815553	0.999
chr1	25998030	0.414
chr1	26035170	0.005
chr1	26045852	0.055
chr1	26202494	0.018
chr1	26277138	0.645
chr1	26277141	0.853
chr1	26306597	0.032
chr1	26318052	0.902
chr1	26354041	0.204
chr1	26359942	0.077
chr1	26447564	0.999
chr1	26448361	0
chr1	26886482	0.092
chr1	26889691	0.999
chr1	26899997	0.863
chr1	27383157	0.424
chr1	27489991	0.611
chr1	27623696	0.433
chr1	27626051	0.038
chr1	27635070	0.141
chr1	27672128	0.999
chr1	27850098	0.985
chr1	27914068	0.969
chr1	27914439	0.982
chr1	27914632	0.001
chr1	27955954	0.825
chr1	28057999	0.998
chr1	28088529	0.165
chr1	28280721	0.955
chr1	28537837	0.995
chr1	28577505	0.89
chr1	28642660	0.689
chr1	28642997	0.999
chr1	30723463	0.327
chr1	30757664	0.806
chr1	30876557	0.995
chr1	30908454	0.964
chr1	31239499	0.998
chr1	31372947	0.819
chr1	31434069	0.326
chr1	31586844	0.869
chr1	31632441	0.004
chr1	31644846	0.991
chr1	31703842	0.041
chr1	31757206	0.017
chr1	31759326	0
chr1	31798447	0.746
chr1	31813956	0.045
chr1	32194907	0.951
chr1	32215807	0.04
chr1	32222312	0.783
chr1	32333022	0.996
chr1	32680531	0.996
chr1	32702613	0.969
chr1	32817193	0.998
chr1	32855929	0.966
chr1	32872399	0.884
chr1	32901228	0.996
chr1	33098072	0.059
chr1	33120049	0.267
chr1	33176413	0.03
chr1	33181030	0.997
chr1	33321081	0.623
chr1	33349602	0.999
chr1	33354843	0.962
chr1	33375371	0.981
chr1	33430981	0.991
chr1	33494223	0.927
chr1	33709094	0.997
chr1	34164916	0.967
chr1	34165752	0.352
chr1	34218691	0.28
chr1	34929456	0.956
chr1	35112982	0.991
chr1	35192227	0.994
chr1	35454619	0.071
chr1	35565232	1
chr1	35631441	0.249
chr1	35769852	0.926
chr1	36087978	0.002
chr1	36180253	0.995
chr1	36303801	1
chr1	36304479	0.998
chr1	36321061	0.122
chr1	36385728	0.652
chr1	36440824	0.155
chr1	36450263	0.995
chr1	36464151	0.964
chr1	36479438	0.821
chr1	36482816	0.002
chr1	37482742	0.996
chr1	37513428	1
chr1	37514662	0.997
chr1	37554011	0.675
chr1	37595764	0.988
chr1	37634571	0.341
chr1	37708327	0.748
chr1	37931678	0.226
chr1	37946257	0.981
chr1	37946995	0.921
chr1	38005362	0.929
chr1	38925959	0.004
chr1	39102708	0.528
chr1	39567362	0.001
chr1	39575764	0.936
chr1	39752915	0.143
chr1	39753292	1
chr1	39969510	0.96
chr1	40071455	0.999
chr1	40235797	0.999
chr1	40292450	1
chr1	40317128	0.828
chr1	40462426	0.072
chr1	40494926	0.959
chr1	40544402	0.016
chr1	40546567	0.068
chr1	40665399	0.998
chr1	41003986	0.002
chr1	41009450	0.995
chr1	41011663	0.974
chr1	41160880	0.999
chr1	41162784	0.057
chr1	41242064	0.961
chr1	41484543	0.85
chr1	41662139	0.975
chr1	41918418	0.961
chr1	42188742	1
chr1	42315351	0.95
chr1	42335064	0.999
chr1	42455893	0.998
chr1	42482668	0.212
chr1	42482681	0.623
chr1	42566301	0.206
chr1	42589326	0.228
chr1	42653381	0.692
chr1	42653823	0.992
chr1	42766512	0.998
chr1	42775214	0.992
chr1	42789801	0.002
chr1	42798103	0.572
chr1	42842522	0.985
chr1	42958639	0.999
chr1	43172058	0.262
chr1	43172285	0
chr1	43253982	0.007
chr1	43322656	0.998
chr1	43352523	0.953
chr1	43367491	0.025
chr1	43367920	0.506
chr1	43389764	0.068
chr1	43406288	0.001
chr1	43450342	0.999
chr1	43453600	0.988
chr1	43579181	0.18
chr1	43621940	0.998
chr1	43704235	0.997
chr1	43930137	0.998
chr1	43972420	0.852
chr1	43995943	0.394
chr1	44016399	0.868
chr1	44017052	0.999
chr1	44031093	0.985
chr1	44133243	0.149
chr1	44354897	1
chr1	44778581	0.124
chr1	44806789	0.732
chr1	44807330	0.837
chr1	44813643	0.998
chr1	44842866	0.069
chr1	44986498	0.003
chr1	45010894	0.994
chr1	45015342	0.945
chr1	45339981	0
chr1	45340224	0
chr1	45343087	0.94
chr1	45457569	0.993
chr1	45490857	0.964
chr1	45499537	0.274
chr1	45508801	0.974
chr1	45510534	0.176
chr1	45566874	0.233
chr1	45594699	0.064
chr1	45686417	0.141
chr1	46034543	1
chr1	46034832	0.995
chr1	46132704	0.997
chr1	46132789	0.003
chr1	46185491	1
chr1	46198341	0.858
chr1	46278077	0.897
chr1	46413452	0.052
chr1	46512048	0.996
chr1	46594118	0.029
chr1	46604190	0.003
chr1	46814759	0.005
chr1	46818636	0.949
chr1	47050005	0.996
chr1	47117771	0.957
chr1	47146082	0.865
chr1	47148607	0.912
chr1	47189871	0.994
chr1	47190705	0.004
chr1	47231662	0.001
chr1	47312953	0.037
chr1	47314041	0.005
chr1	47314807	0.007
chr1	47358303	0.018
chr1	48247340	0.108
chr1	50023768	0.994
chr1	51297796	0.015
chr1	51322123	0.022
chr1	51325854	0.003
chr1	51330044	0.001
chr1	51330442	0.2
chr1	51331159	0.1
chr1	51344996	0.195
chr1	51877988	0.004
chr1	51878280	1
chr1	51990557	0.004
chr1	52404251	0.002
chr1	52552936	0.991
chr1	52821444	1
chr1	52921558	0.05
chr1	52993263	0.648
chr1	53084518	0.185
chr1	53142320	0.992
chr1	53220575	0.622
chr1	53238366	0.995
chr1	53327794	0.968
chr1	53466600	0.959
chr1	53733909	0.841
chr1	53737811	0.981
chr1	53838210	0.998
chr1	53889718	0.031
chr1	53909936	0.287
chr1	53967670	0.866
chr1	54053361	0.002
chr1	54196374	0.02
chr1	54218177	0.977
chr1	54225130	0.041
chr1	54405454	0.006
chr1	54608962	1
chr1	54623283	0.027
chr1	54634693	0.139
chr1	54700074	0.003
chr1	54700081	0.001
chr1	54709951	0.998
chr1	54741416	0.291
chr1	55063374	0.005
chr1	55214795	0.989
chr1	56524282	0.997
chr1	56707480	1
chr1	56819287	0.312
chr1	56917570	0.159
chr1	56965862	0.898
chr1	57423935	0.84
chr1	58546708	0
chr1	58699990	0.135
chr1	59872800	0.997
chr1	59926542	0.001
chr1	60073695	0.016
chr1	61918029	0.002
chr1	62117137	0.952
chr1	62160913	0.995
chr1	62162890	0.04
chr1	62178428	0.317
chr1	62209788	0.221
chr1	62263097	1
chr1	62319111	0.098
chr1	62450251	0.998
chr1	62688232	0.997
chr1	62863997	0.96
chr1	63436828	0.245
chr1	63523134	0.134
chr1	63659591	0.979
chr1	64177433	1
chr1	64244135	0.398
chr1	64267029	0.033
chr1	64830844	0.773
chr1	64966054	0.362
chr1	64966338	0.995
chr1	64966886	0.001
chr1	65067609	0.998
chr1	65412929	0.959
chr1	65630207	0.072
chr1	65633157	1
chr1	66372318	0.999
chr1	66777256	0.985
chr1	66984577	0.96
chr1	66986408	0.991
chr1	67053816	0.536
chr1	67231851	0.025
chr1	67258483	0.977
chr1	67395552	0.012
chr1	67833349	0.02
chr1	68449900	0.998
chr1	70205395	0.943
chr1	70250613	1
chr1	70439106	0.179
chr1	71080945	0.992
chr1	72100750	0
chr1	74464640	0.001
chr1	74512531	0.557
chr1	74543911	0.749
chr1	74634670	0.809
chr1	74673502	0.983
chr1	74732961	0.011
chr1	74763899	0.973
chr1	75611045	0.278
chr1	75789957	0.998
chr1	75912701	1
chr1	76413002	0.572
chr1	77062980	0.994
chr1	77219315	0.006
chr1	77682590	1
chr1	77683267	0.043
chr1	77745426	0.036
chr1	77759648	0.972
chr1	77868253	0.065
chr1	77878761	0.155
chr1	77978890	0.998
chr1	78135597	0.78
chr1	78641780	0.002
chr1	78663770	0.027
chr1	79006548	0
chr1	79006638	0.978
chr1	79236458	0.226
chr1	79281927	0.002
chr1	83998936	0.662
chr1	84553040	1
chr1	84574244	0.527
chr1	84690159	0.146
chr1	84690376	0.998
chr1	84996801	0.174
chr1	84997013	0
chr1	85048401	0.003
chr1	85132860	0.702
chr1	85200257	0.268
chr1	85577989	0.508
chr1	85582745	0.999
chr1	85708059	0.406
chr1	86156346	0.99
chr1	86396038	0.008
chr1	86455090	0.999
chr1	86499659	0.811
chr1	86579947	0.972
chr1	86914033	0.975
chr1	88833250	0.88
chr1	89022689	0.01
chr1	89065165	0.089
chr1	89175926	0
chr1	89385235	0
chr1	89592776	0.999
chr1	91524046	0.963
chr1	91861476	0.692
chr1	91885883	0.159
chr1	91905831	0.723
chr1	92014211	1
chr1	92147689	0.996
chr1	92245545	0.965
chr1	92387016	0.17
chr1	92486019	0.998
chr1	92792349	0.349
chr1	92841771	0.99
chr1	93136675	0.998
chr1	93681603	0.139
chr1	93879082	0.04
chr1	93909043	0.999
chr1	94063179	0.06
chr1	94120985	0.963
chr1	94237420	0.776
chr1	94541542	0.016
chr1	94894823	0.993
chr1	94925638	0.002
chr1	94926843	0.998
chr1	95072768	0.997
chr1	95246761	1
chr1	97920889	0.999
chr1	98760059	0.999
chr1	99004440	0.989
chr1	99305690	0.985
chr1	99765302	0.011
chr1	99766612	0.747
chr1	99921539	0.998
chr1	100132755	1
chr1	100140413	0.807
chr1	100140455	0.593
chr1	100178123	0.001
chr1	100178140	0.008
chr1	100266529	0.998
chr1	100291408	0.994
chr1	100738128	0.965
chr1	100894638	0.546
chr1	100975224	0.061
chr1	100995115	0.98
chr1	101025688	0.005
chr1	101836884	0.95
chr1	103108795	0.715
chr1	103555039	0.979
chr1	103579316	0.126
chr1	103625562	0.065
chr1	103696047	0.015
chr1	103696289	0.435
chr1	107480616	0.999
chr1	107688386	0.995
chr1	107964671	1
chr1	108192501	0.033
chr1	108199961	0.542
chr1	108243904	0.001
chr1	108470602	0.011
chr1	108635113	0.986
chr1	108644701	0.139
chr1	108660968	0.014
chr1	108696745	0.002
chr1	108741930	0.011
chr1	108851677	0.147
chr1	108924005	0.843
chr1	108929706	0.999
chr1	108931318	0.049
chr1	109041867	0.76
chr1	109075926	0.815
chr1	109237736	1
chr1	109283033	0.011
chr1	109283068	0
chr1	109283079	0.001
chr1	109306852	0.888
chr1	109393032	0.952
chr1	109425331	0.284
chr1	109479383	0.993
chr1	109592350	0.984
chr1	109612758	0.881
chr1	109630948	0.998
chr1	109659005	0.96
chr1	109661170	0.942
chr1	109665016	0.219
chr1	109674752	0.77
chr1	109693211	0.955
chr1	109708486	0.183
chr1	109717342	0.847
chr1	109740245	0.999
chr1	109740958	0.003
chr1	109763827	0.815
chr1	109925152	0.998
chr1	109928857	0.373
chr1	110198081	0.972
chr1	110390870	0.819
chr1	110899129	0.996
chr1	111139506	0.005
chr1	111140043	0.029
chr1	111184196	0.999
chr1	111200398	0.275
chr1	111204301	0.029
chr1	111242232	0.226
chr1	111243222	0.013
chr1	111320218	0.011
chr1	111351264	0.994
chr1	111427702	0.391
chr1	111477988	0
chr1	111503010	0.029
chr1	111563851	0
chr1	111765742	1
chr1	111774572	0.145
chr1	111989510	0.269
chr1	112618789	0
chr1	112700421	0.013
chr1	112711271	0.997
chr1	112714063	0.024
chr1	112714981	0.999
chr1	112726634	0.999
chr1	112956040	0.449
chr1	113123880	0.637
chr1	113758664	0.998
chr1	113759028	0.036
chr1	113871542	0.992
chr1	113904610	0.99
chr1	113904947	0.001
chr1	114669988	0.002
chr1	114695455	0.416
chr1	114716663	0.248
chr1	114780442	0.374
chr1	114780454	0.831
chr1	114994887	0.855
chr1	115089369	0.998
chr1	115691124	0.999
chr1	115768313	0.428
chr1	116031408	0.996
chr1	116067024	0.757
chr1	116133137	0.994
chr1	116404421	0.998
chr1	116666289	0.992
chr1	116667623	0.006
chr1	116986806	0.998
chr1	117033865	0.073
chr1	117036173	0.109
chr1	117036204	0.002
chr1	117101385	0.959
chr1	117121804	0.946
chr1	117929453	0.322
chr1	117959297	0.968
chr1	118185076	0.467
chr1	118989360	0.004
chr1	119140560	0.021
chr1	119393790	0.925
chr1	119743891	0.992
chr1	119768746	0.03
chr1	120051489	0.027
chr1	120054125	0.008
chr1	120069339	0.92
chr1	120793752	0.996
chr1	121387639	0.975
chr1	144456542	0.016
chr1	145095228	0.999
chr1	145111508	0.993
chr1	145403221	0.038
chr1	145405687	0.007
chr1	145691737	0.023
chr1	145848382	0.024
chr1	145858972	0.998
chr1	145909968	0.997
chr1	145964189	0.001
chr1	145977783	0.669
chr1	145995409	1
chr1	145996022	0.884
chr1	146228714	0.822
chr1	146994337	0
chr1	147172434	0.034
chr1	147225282	0.001
chr1	147225292	0.001
chr1	147295436	0.993
chr1	147669835	0.998
chr1	148151725	0.001
chr1	148151755	0.004
chr1	148593603	0.026
chr1	148595729	0.008
chr1	148595855	0.001
chr1	148595860	0.003
chr1	148679467	0.822
chr1	148868476	0.998
chr1	148870173	0.005
chr1	148915512	0.271
chr1	148932118	0.992
chr1	148981275	0.987
chr1	148991890	0.894
chr1	149031949	0.985
chr1	149032005	0.678
chr1	149075660	0.001
chr1	149554500	0.001
chr1	149791242	0.059
chr1	149917744	0.043
chr1	149927731	0.994
chr1	149936159	0.992
chr1	150010453	0.99
chr1	150068635	0.998
chr1	150158824	0.635
chr1	150264598	0.997
chr1	150268703	0.997
chr1	150280840	0.648
chr1	150286435	0.869
chr1	150513242	0.601
chr1	150558478	0.074
chr1	150696997	0.986
chr1	150964255	0.999
chr1	150968923	1
chr1	150974624	0.248
chr1	150995265	0.994
chr1	151006317	0.943
chr1	151008253	0.171
chr1	151046656	0.996
chr1	151059484	0.002
chr1	151070269	0.017
chr1	151117962	0.916
chr1	151144390	0.984
chr1	151146438	0.935
chr1	151168991	1
chr1	151175929	0.982
chr1	151247868	0.302
chr1	151290720	0.992
chr1	151327276	0.955
chr1	151347216	0.991
chr1	151372643	0.733
chr1	151581649	0.986
chr1	151729493	0.935
chr1	151763332	0.541
chr1	151790385	0.009
chr1	151790404	0.97
chr1	151790410	0.929
chr1	151790815	0.005
chr1	151831730	0.887
chr1	151853448	0.799
chr1	151909365	0
chr1	153348533	0
chr1	153661205	0.985
chr1	153670923	0.911
chr1	153773198	0.997
chr1	153779831	0.944
chr1	153921844	0.041
chr1	153946306	0.938
chr1	153972749	0.799
chr1	153977175	0.992
chr1	153992070	0.996
chr1	154056820	0.705
chr1	154154847	1
chr1	154206280	0.996
chr1	154275621	0.735
chr1	154323594	0.956
chr1	154465139	0.989
chr1	154501441	0.998
chr1	154547414	0.604
chr1	154547683	0.001
chr1	154575767	0.994
chr1	154607997	0.088
chr1	154627860	0.001
chr1	154627959	0.848
chr1	154859700	0
chr1	154867954	0.033
chr1	154936596	0.965
chr1	154956074	0.194
chr1	154974253	0.995
chr1	155048999	0.001
chr1	155050622	0.003
chr1	155058251	0.998
chr1	155062465	0.206
chr1	155138185	0.993
chr1	155180440	0.066
chr1	155183802	0.974
chr1	155192791	0.083
chr1	155207803	0.996
chr1	155213489	0.961
chr1	155241091	0.05
chr1	155244511	0.002
chr1	155300886	0.755
chr1	155301301	0.998
chr1	155320414	0.993
chr1	155562158	0.99
chr1	155562784	0.002
chr1	155614064	0.322
chr1	155614067	0.728
chr1	155721522	0.998
chr1	155738162	0.654
chr1	155857152	0.43
chr1	155857164	0.694
chr1	155911248	0.004
chr1	155934341	0.996
chr1	155952633	1
chr1	155989996	0.73
chr1	155990846	0.036
chr1	156053599	0.995
chr1	156070165	0.962
chr1	156137659	1
chr1	156139085	0.987
chr1	156243038	0.111
chr1	156247920	0.011
chr1	156247962	0.832
chr1	156295302	0.126
chr1	156295531	0.224
chr1	156338159	0.988
chr1	156384782	0.131
chr1	156490517	1
chr1	156500491	0.677
chr1	156572498	0.012
chr1	156586474	0.019
chr1	156601414	0
chr1	156625106	0.985
chr1	156652253	0.624
chr1	156659032	0.226
chr1	156676487	0.998
chr1	156705382	0.917
chr1	156705714	0.025
chr1	156736637	0.996
chr1	156741017	0.009
chr1	156741058	0.249
chr1	156752043	0
chr1	156752234	0.005
chr1	156816680	0.955
chr1	156858542	0.998
chr1	156881462	0.975
chr1	156914652	0.601
chr1	156932858	0.649
chr1	157138321	0.875
chr1	157552337	0.704
chr1	157597919	0.004
chr1	157767236	0.013
chr1	157777048	0.848
chr1	157820012	0.91
chr1	157841679	0.317
chr1	158094649	1
chr1	158686499	0.996
chr1	158849195	0.045
chr1	158939408	0.003
chr1	158976706	0.173
chr1	159054826	0.181
chr1	159076638	0.003
chr1	159815541	0.003
chr1	159835189	0.506
chr1	159898071	0.002
chr1	159945578	0.908
chr1	160098414	0.973
chr1	160186676	0.998
chr1	160201250	0.991
chr1	160262122	0.298
chr1	160282422	0.996
chr1	160285060	0.979
chr1	160358154	0.987
chr1	160523149	0.885
chr1	160646875	0.604
chr1	160801795	0.461
chr1	160827753	0.001
chr1	160862622	0.183
chr1	161021015	0.451
chr1	161038885	0.965
chr1	161044917	0.29
chr1	161045863	0.017
chr1	161069625	0.946
chr1	161089223	0.962
chr1	161117957	0.98
chr1	161165362	0.995
chr1	161171039	0.067
chr1	161176854	0.002
chr1	161177428	0.658
chr1	161220395	0.036
chr1	161307263	0.998
chr1	161549702	0.901
chr1	161599635	0.004
chr1	161677481	0.693
chr1	161727252	0
chr1	161863203	0.99
chr1	161864746	0.04
chr1	161958451	1
chr1	162023262	0.999
chr1	162383187	0.382
chr1	162522409	0.881
chr1	162599276	0.936
chr1	162780117	0.849
chr1	162792664	0.995
chr1	162812303	0.998
chr1	163355340	0.969
chr1	165355489	0.985
chr1	165356075	0.005
chr1	165356360	0.681
chr1	165444850	0.992
chr1	165698383	0.707
chr1	165768687	0.96
chr1	165768764	0.001
chr1	165827475	0.938
chr1	166848943	0.993
chr1	166975228	0.937
chr1	167021673	0.929
chr1	167090250	0.336
chr1	167553393	0.911
chr1	167704669	0.029
chr1	167913981	0.163
chr1	167935738	0.998
chr1	168075376	0.992
chr1	168199908	0.992
chr1	168312713	0.982
chr1	168728875	0.999
chr1	169131297	0.978
chr1	169367713	0.187
chr1	169376545	0.933
chr1	169395899	0.024
chr1	169586234	0.003
chr1	169630077	0.952
chr1	169711501	0.972
chr1	169733581	0.002
chr1	169733976	0.001
chr1	169804080	0.987
chr1	169852795	0.164
chr1	169893793	0.993
chr1	170067509	0.121
chr1	170074441	1
chr1	170167491	0.996
chr1	170552020	0.979
chr1	170998159	0.473
chr1	171064104	0.013
chr1	171117105	0.655
chr1	171208799	0.962
chr1	171341418	0.017
chr1	171741915	0.143
chr1	171796487	0.995
chr1	172132894	0.006
chr1	172468454	0.795
chr1	172609821	1
chr1	173487740	0.986
chr1	173602756	0.002
chr1	173669822	0.003
chr1	173785168	0.995
chr1	173851841	0.996
chr1	174544849	0.024
chr1	175009928	0.978
chr1	175743231	0.992
chr1	175743242	0.497
chr1	176206577	1
chr1	176690142	0.994
chr1	177280417	0.995
chr1	177969889	0.001
chr1	178473080	0.998
chr1	178486439	0.004
chr1	178496905	0
chr1	178520678	0.136
chr1	178521677	0
chr1	178522330	0.006
chr1	179071918	0.983
chr1	179094973	0.986
chr1	179097833	0.002
chr1	179142938	0.02
chr1	179353590	0.999
chr1	179575596	0.947
chr1	179690701	0.967
chr1	179877698	0.31
chr1	179917457	0.243
chr1	180111002	1
chr1	180196267	0.95
chr1	180197338	0.196
chr1	180945308	0.045
chr1	181798297	0.94
chr1	182589172	0.001
chr1	182671854	0.998
chr1	182672824	0.983
chr1	182952734	0.964
chr1	183142539	0.96
chr1	183240297	0.957
chr1	183304675	0.003
chr1	183552982	0.975
chr1	183590161	0.216
chr1	183590845	0.28
chr1	183926110	0.998
chr1	184037100	1
chr1	185100205	0.995
chr1	185156483	0.997
chr1	185290679	0.929
chr1	185311100	0.01
chr1	185316958	0.995
chr1	186419014	0.998
chr1	186680244	0.011
chr1	186988382	0.997
chr1	190477453	0.994
chr1	193091656	0.871
chr1	196608220	0.993
chr1	196747116	0.168
chr1	196831802	0.008
chr1	196918215	0.162
chr1	197008492	0.951
chr1	197067165	0.996
chr1	197146146	0.032
chr1	197201228	0.999
chr1	197438552	0.37
chr1	197442171	0.33
chr1	197477669	0.408
chr1	197775144	0.99
chr1	198256333	0.163
chr1	198319417	1
chr1	198692352	0
chr1	198694023	0.045
chr1	198755911	0.595
chr1	200617617	0.484
chr1	200620416	0
chr1	200669772	0.787
chr1	200913542	0.088
chr1	201112193	0.961
chr1	201228391	0.155
chr1	201328767	0.474
chr1	201330079	0.699
chr1	201373219	1
chr1	201373221	0.999
chr1	201399415	0
chr1	201422024	0.006
chr1	201891805	0.97
chr1	201969474	0.963
chr1	202005563	0.996
chr1	202144455	1
chr1	202159286	0.988
chr1	202160550	0.992
chr1	202437826	0.949
chr1	202643283	0.688
chr1	202710263	0.936
chr1	202927094	0.006
chr1	202967196	0.953
chr1	203022860	0.997
chr1	203175556	0.302
chr1	203229617	0.875
chr1	203508651	0.227
chr1	203739551	0.994
chr1	203773880	0.006
chr1	203852146	0.005
chr1	204125863	0.386
chr1	204141030	0.007
chr1	204166201	0.273
chr1	204190237	0.013
chr1	204213887	0.93
chr1	204307342	0.939
chr1	204359699	0.86
chr1	204546802	0.502
chr1	204976676	0.987
chr1	205073661	1
chr1	205074102	0.011
chr1	205173042	0.416
chr1	205211276	0.702
chr1	205356538	0.077
chr1	205600411	0.994
chr1	205631637	0.006
chr1	205680399	0.996
chr1	205749962	0.98
chr1	205812813	0.812
chr1	205849909	0.556
chr1	205943370	0.979
chr1	206003258	0.112
chr1	206023729	0.713
chr1	206406382	0.985
chr1	206474870	0.097
chr1	206496117	0
chr1	206612292	1
chr1	206732043	0.008
chr1	206774335	0
chr1	206842532	0.358
chr1	206902981	0.246
chr1	206921823	0.994
chr1	206946341	0.068
chr1	206970092	0.694
chr1	206970309	0.006
chr1	207072209	0.992
chr1	207340396	0.003
chr1	207359551	0
chr1	207472777	0.999
chr1	207489147	0.082
chr1	207639402	0.183
chr1	207723623	0.001
chr1	207793524	0.001
chr1	207889720	0.053
chr1	207911007	0.207
chr1	208243648	0.434
chr1	209613045	0.017
chr1	209650922	0.44
chr1	209652254	0.016
chr1	209734309	0.742
chr1	209779320	0.999
chr1	209779436	0.31
chr1	209782061	0.642
chr1	209805952	0.023
chr1	210241563	0.997
chr1	210674293	0.82
chr1	211133872	0.997
chr1	211491773	0.314
chr1	211675389	0.995
