chr1	32817598	0.732
chr1	32817688	1
chr1	32864796	0.841
chr1	32894878	0.268
chr1	32937308	0.975
chr1	33082353	0.998
chr1	33147726	0.707
chr1	33256653	0.997
chr1	33307452	0.644
chr1	33516569	0.994
chr1	33592488	0.029
chr1	33600240	0.026
chr1	34178108	0.967
chr1	34866300	0.984
chr1	34982118	0.985
chr1	35032439	0.002
chr1	35059924	0.005
chr1	35079441	0.052
chr1	35435080	0.518
chr1	35573603	0.996
chr1	35720979	0.947
chr1	35736605	0.564
chr1	35808434	0.999
chr1	35869902	0.163
chr1	35883445	0.999
chr1	35930797	0.001
chr1	36084148	0.003
chr1	36156462	0.943
chr1	36224504	0.816
chr1	36306423	0.909
chr1	36341972	0.823
chr1	36343447	0.998
chr1	36418254	0.853
chr1	36455924	0.984
chr1	36466199	0.073
chr1	36466826	0.989
chr1	36466907	0.001
chr1	36802044	0.729
chr1	36805236	0.979
chr1	37474628	0.082
chr1	37538011	0.986
chr1	37557074	0.89
chr1	37567006	0.998
chr1	37612920	0.998
chr1	37692783	0.996
chr1	37718485	0.981
chr1	37722295	0
chr1	37762082	0.996
chr1	37803996	0.998
chr1	37862429	0.963
chr1	37932052	0.041
chr1	37958262	0.996
chr1	38012864	0.999
chr1	38839703	0.993
chr1	38886682	0.991
chr1	38915709	0.961
chr1	39081542	0.994
chr1	39084437	0.994
chr1	39205130	0.996
chr1	39492324	0.998
chr1	39561121	0.997
chr1	39659485	0.967
chr1	39760567	0.91
chr1	39841912	0.859
chr1	39955384	0.977
chr1	40040782	0.99
chr1	40040800	0.99
chr1	40301380	0.696
chr1	40393503	0.015
chr1	40396889	0.997
chr1	40450174	0.004
chr1	40451087	0.991
chr1	40477893	0.355
chr1	40531786	0.808
chr1	40626728	0.998
chr1	40691866	0.963
chr1	40692199	0.999
chr1	40735749	0.003
chr1	40738947	0.997
chr1	40979828	0.979
chr1	40983455	0.998
chr1	40988709	0.996
chr1	41028318	0.77
chr1	41479501	0.251
chr1	41511262	1
chr1	42179824	0.815
chr1	42381096	1
chr1	42430857	0.993
chr1	42463656	0.031
chr1	42463889	0.68
chr1	42463897	0.996
chr1	42480565	0.716
chr1	42480731	0.113
chr1	42534988	0.989
chr1	42682730	0.999
chr1	42746851	0.997
chr1	42747411	0.941
chr1	42767389	0.047
chr1	42785081	0.217
chr1	42788063	0.296
chr1	42817252	0.001
chr1	42825737	0.201
chr1	42926856	0.335
chr1	42951929	0.001
chr1	43164492	0.997
chr1	43172452	0.005
chr1	43301128	0.995
chr1	43359005	0.001
chr1	43359395	0.994
chr1	43364136	0.995
chr1	43384551	0.222
chr1	43385105	0.997
chr1	43451310	0.965
chr1	43451543	0.999
chr1	43650251	0.016
chr1	43966640	0.999
chr1	43970321	0.98
chr1	43997738	0.972
chr1	44118987	0.022
chr1	44213526	0.079
chr1	44784482	0.894
chr1	44800672	0.992
chr1	44806678	0.144
chr1	44808905	0.997
chr1	44820703	0.002
chr1	44822668	0.872
chr1	44851002	1
chr1	44874825	0.996
chr1	45003575	0.023
chr1	45012084	0.019
chr1	45012284	0.878
chr1	45329436	0.988
chr1	45340303	0.918
chr1	45345557	0.575
chr1	45495165	0.512
chr1	45550875	0.002
chr1	45551154	0.738
chr1	45620432	0.05
chr1	45628407	0.948
chr1	45700189	0.994
chr1	45804071	0.999
chr1	46006394	0.984
chr1	46043870	0.795
chr1	46175408	0.265
chr1	46189356	0.763
chr1	46247745	0.001
chr1	46248407	0.999
chr1	46303819	1
chr1	46394542	0.988
chr1	46489876	0.998
chr1	46558799	0.725
chr1	46580626	0.965
chr1	46678635	0.998
chr1	46799260	0.087
chr1	46929278	0
chr1	46930309	0.768
chr1	46932836	0.951
chr1	47067666	0.003
chr1	47137679	0.019
chr1	47184042	0.998
chr1	47220173	0.966
chr1	47766105	0.31
chr1	48222897	0.948
chr1	48298892	0.999
chr1	48634603	0.985
chr1	48818221	0.996
chr1	50441522	0.99
chr1	51288279	0.997
chr1	51296169	0.991
chr1	51302415	0.944
chr1	51577255	0.202
chr1	51617220	0.968
chr1	51730123	0.756
chr1	51789432	0.999
chr1	51920113	0.988
chr1	52142402	0.98
chr1	52353646	0.889
chr1	52373374	0.984
chr1	52404878	0.138
chr1	52516053	0.998
chr1	52842972	0.999
chr1	52896596	0.944
chr1	52927464	0.998
chr1	53062307	0.756
chr1	53088226	0.986
chr1	53088245	0.014
chr1	53108633	0.007
chr1	53214735	0.998
chr1	53245980	0.32
chr1	53252536	0.01
chr1	53460029	0.931
chr1	53506775	0.97
chr1	53852269	0.939
chr1	53894285	0.91
chr1	53894354	0.002
chr1	54045785	0.999
chr1	54200588	0.999
chr1	54227159	0.999
chr1	54609546	0.918
chr1	54609940	0.359
chr1	54641967	0.952
chr1	54781778	0.998
chr1	54785643	0.017
chr1	54806219	0.999
chr1	54851244	0
chr1	54852385	0.99
chr1	54999362	1
chr1	55040043	0.715
chr1	55040402	0.001
chr1	55069106	0.951
chr1	56249199	0.368
chr1	56719691	0.962
chr1	56854977	0.997
chr1	56929557	0.396
chr1	56998127	0.665
chr1	57071060	0.987
chr1	58481173	0.974
chr1	58645383	0.034
chr1	59297149	0.994
chr1	59310175	0.106
chr1	59553956	0.012
chr1	59893828	0.963
chr1	61082046	0.892
chr1	61203557	0.002
chr1	61275331	0.028
chr1	61681349	0.532
chr1	61700273	0.996
chr1	61742554	0.572
chr1	62194920	0.114
chr1	62238380	0.96
chr1	62436561	0.833
chr1	62437399	0.95
chr1	62584877	0.004
chr1	62784224	0.007
chr1	62784272	0.28
chr1	63367686	0.098
chr1	63441102	0.591
chr1	63523633	0.8
chr1	63594143	0.098
chr1	63774507	0.997
chr1	64009375	0.995
chr1	64204115	0.348
chr1	64470941	0.994
chr1	64506486	0.001
chr1	64745420	0.932
chr1	64834656	0.998
chr1	64846735	0.98
chr1	65264931	0.999
chr1	65420739	0.997
chr1	65525817	0.001
chr1	65792629	0.716
chr1	66752583	0.248
chr1	66814179	0.278
chr1	66837795	0.997
chr1	66871508	0.88
chr1	66905374	0.028
chr1	67093603	0.964
chr1	67096320	0.981
chr1	67139160	0.005
chr1	67166540	0.571
chr1	67207697	0.204
chr1	67219729	0.821
chr1	67307966	0.078
chr1	67705575	0.982
chr1	68098752	0.941
chr1	68126334	0.996
chr1	68477068	0.997
chr1	69568640	0.998
chr1	69760392	0.997
chr1	70205779	0.26
chr1	70232376	0.997
chr1	70262846	0.993
chr1	70411582	0.802
chr1	71065136	0.994
chr1	74198359	0.543
chr1	74472200	0.995
chr1	74570438	0.096
chr1	74590079	0.299
chr1	74706456	0.897
chr1	74733417	0.293
chr1	75128607	0.006
chr1	75134953	0.269
chr1	75206718	0.99
chr1	75724816	0.839
chr1	75786273	0.729
chr1	75797228	0.079
chr1	77092489	0.985
chr1	77282372	0.998
chr1	77283610	0.061
chr1	77532339	0.048
chr1	77565783	0.973
chr1	77779735	0.005
chr1	77779966	0.001
chr1	77780191	0.002
chr1	77888758	0.02
chr1	78046333	0.971
chr1	78620057	0.001
chr1	78620570	0.311
chr1	78620970	0.395
chr1	78649904	0.443
chr1	78891215	0.958
chr1	81699807	0.998
chr1	81800478	0.714
chr1	81800511	0.838
chr1	81801067	0.027
chr1	83870081	0.999
chr1	83913039	0.007
chr1	84398688	1
chr1	84408517	0.994
chr1	84479508	0.992
chr1	84506417	0.461
chr1	84647606	0.971
chr1	84650526	0.97
chr1	84926720	0.996
chr1	84999337	0.008
chr1	85019256	0.917
chr1	85062485	0.883
chr1	85321567	0.766
chr1	85581046	0.89
chr1	85654097	0.998
chr1	86348877	0.995
chr1	86352207	0.002
chr1	86387085	0.403
chr1	86468457	0.065
chr1	86469132	0.97
chr1	86915159	0.993
chr1	89007851	0.752
chr1	89053467	0.963
chr1	89058233	0.002
chr1	89108290	0.216
chr1	89132402	0.006
chr1	89185468	0
chr1	89260816	0.747
chr1	89364126	0.009
chr1	89525021	0.135
chr1	89995272	0.994
chr1	91261358	0.089
chr1	91500947	0.897
chr1	91683856	0.995
chr1	91949681	0.217
chr1	91952257	0.053
chr1	92030309	0.998
chr1	92167139	1
chr1	92218047	0.649
chr1	92246645	0.998
chr1	92299145	0.24
chr1	92476206	0.997
chr1	93180417	0.03
chr1	93180881	0.607
chr1	93448304	0.997
chr1	93562418	0.989
chr1	93869943	0.789
chr1	93889158	0.999
chr1	93993241	0.122
chr1	94045964	0.002
chr1	94202731	0.409
chr1	94530595	0.995
chr1	94820477	0.108
chr1	94820722	0.417
chr1	94898082	0.995
chr1	94983305	0.991
chr1	95234314	0.991
chr1	96721871	0.998
chr1	96721895	0.957
chr1	96722106	0.033
chr1	96722796	0.048
chr1	97720925	0.042
chr1	99264670	0.997
chr1	99646361	0.98
chr1	99850414	0.168
chr1	99850617	0.709
chr1	99850897	0.981
chr1	99852702	0
chr1	99970161	0.082
chr1	100085433	1
chr1	100133314	0.999
chr1	100149096	0.997
chr1	100196421	0.978
chr1	100211123	0.63
chr1	100266419	0.998
chr1	100345182	0.905
chr1	100719923	0.878
chr1	100990627	0.342
chr1	100990630	0.329
chr1	101804914	0.999
chr1	103001200	0.004
chr1	103001630	0.002
chr1	103001968	1
chr1	103525929	0.115
chr1	103571222	0.009
chr1	103571769	0.966
chr1	103617607	0.938
chr1	103655927	0.017
chr1	103687637	0.027
chr1	103745387	0.026
chr1	103750065	0.003
chr1	103750636	0.983
chr1	107140198	0.95
chr1	107141139	0.768
chr1	107573371	0.96
chr1	108136836	0.695
chr1	108223745	0.029
chr1	108560564	0.993
chr1	108648990	0.552
chr1	108692866	0.998
chr1	108712995	0.99
chr1	108816301	0.014
chr1	108823243	0.012
chr1	108823270	0.014
chr1	108877227	0.879
chr1	108971571	0.998
chr1	109114335	0.999
chr1	109280155	0.995
chr1	109466896	0.981
chr1	109548837	0.7
chr1	109603543	0.964
chr1	109616234	0.018
chr1	109620650	0.097
chr1	109621265	0.914
chr1	109624088	0.782
chr1	109656424	0.959
chr1	109687908	0.592
chr1	109712347	0.046
chr1	109750401	0.275
chr1	109911061	0.815
chr1	109985542	0.005
chr1	110004450	0.142
chr1	110031639	0.133
chr1	110034816	0.998
chr1	110150882	0.988
chr1	110363912	0.005
chr1	110871258	0.549
chr1	110873247	0.874
chr1	111139760	0.003
chr1	111140306	0.998
chr1	111227768	0.018
chr1	111229880	0.689
chr1	111310491	0.976
chr1	111346670	0.015
chr1	111415343	0.549
chr1	111441388	0.996
chr1	111449580	0.954
chr1	111474029	0.904
chr1	111542508	0.075
chr1	111619933	0.99
chr1	111754875	0.043
chr1	111756224	0.998
chr1	112396271	0.949
chr1	112526110	0.639
chr1	112542089	0.987
chr1	112674728	0.798
chr1	112702692	0.992
chr1	112719298	0.017
chr1	112720633	0.02
chr1	112914164	0.142
chr1	113073644	0.614
chr1	113391348	0.997
chr1	113697724	0.991
chr1	113766452	0.993
chr1	113814968	0.998
chr1	113819653	0.99
chr1	113895491	0.73
chr1	113929938	0.998
chr1	113951291	0.541
chr1	114568255	0.953
chr1	114583553	0.097
chr1	114585630	0.992
chr1	114673271	0.996
chr1	114708049	0.997
chr1	114718215	0.992
chr1	114774371	0.994
chr1	114855280	0.001
chr1	115642085	0.394
chr1	115701425	0.983
chr1	116111509	0.001
chr1	116373522	0.998
chr1	116383552	0.009
chr1	116577561	0.921
chr1	116754552	0.477
chr1	116910251	0.997
chr1	117001859	0.999
chr1	117060373	0.805
chr1	117112452	0.976
chr1	117368484	0.999
chr1	117929781	0.565
chr1	117954048	1
chr1	119033358	0.991
chr1	119033387	0.011
chr1	119368901	0.745
chr1	119648627	0.058
chr1	119712159	0.808
chr1	119748840	0.002
chr1	119916693	0.979
chr1	119950836	0.977
chr1	119996730	0.989
chr1	119996745	0.27
chr1	120157191	1
chr1	120724249	0.666
chr1	120805452	0.001
chr1	120805457	0.008
chr1	120805764	0.001
chr1	120813992	0.087
chr1	144423255	0.011
chr1	144892380	0.724
chr1	145608174	0.993
chr1	145671488	0.992
chr1	145824368	0.995
chr1	145845831	0.968
chr1	145849711	0.991
chr1	145866764	0.981
chr1	145921832	0.018
chr1	145925926	0.852
chr1	145927288	0.008
chr1	145936551	0.958
chr1	145993885	0.788
chr1	146066560	0.009
chr1	146147394	0.022
chr1	146156228	0.932
chr1	146949421	0.001
chr1	146960005	0.055
chr1	146960010	0.076
chr1	147159641	0.998
chr1	147184629	0.001
chr1	147187244	0.934
chr1	147242829	0.943
chr1	147243189	0
chr1	147647565	0.977
chr1	147652646	0.003
chr1	147928577	0.945
chr1	148103911	0.006
chr1	148533247	0.024
chr1	148607158	0.984
chr1	148808736	0.522
chr1	148844793	0.901
chr1	148889528	0.997
chr1	148889893	0.997
chr1	148952153	0.152
chr1	148953904	1
chr1	149055898	0.009
chr1	149390921	0.645
chr1	149782773	0.997
chr1	149923728	0.995
chr1	149928900	0.001
chr1	149929316	0.329
chr1	149945064	0.98
chr1	150149785	0.018
chr1	150150286	0.798
chr1	150266655	0.993
chr1	150268819	0.949
chr1	150272862	0.999
chr1	150282617	0.314
chr1	150487515	0.918
chr1	150508278	0.999
chr1	150549498	0.977
chr1	150549894	0.207
chr1	150552307	0.936
chr1	150648747	0.283
chr1	150698733	0.995
chr1	150926516	0.004
chr1	150964474	0.981
chr1	150966287	0.421
chr1	150982378	0.073
chr1	150996286	0.087
chr1	150997366	0.948
chr1	151036765	0.931
chr1	151037661	0.814
chr1	151053326	0.439
chr1	151088296	0.999
chr1	151132692	0.466
chr1	151132694	0.176
chr1	151133516	0.989
chr1	151166251	0.006
chr1	151170102	0.834
chr1	151176906	0.998
chr1	151199080	0.853
chr1	151282394	0.998
chr1	151343177	0.998
chr1	151364704	0.996
chr1	151399726	0.787
chr1	151406463	0.877
chr1	151511514	0.869
chr1	151540425	0.601
chr1	151721619	0.992
chr1	151760180	0.989
chr1	151774226	0.66
chr1	151774503	0.981
chr1	151807632	0.995
chr1	151847413	0.854
chr1	151874927	0.997
chr1	151895193	0.981
chr1	153298133	0.756
chr1	153330944	0.696
chr1	153658885	0.991
chr1	153662555	0.968
chr1	153667656	0.991
chr1	153679828	0.961
chr1	153728210	0.83
chr1	153776163	0.998
chr1	153930441	0.985
chr1	153948328	0.966
chr1	153968163	0.01
chr1	153968183	0.001
chr1	153968309	0.105
chr1	153974834	0.996
chr1	153975904	0.98
chr1	153992934	0.396
chr1	154199527	0.987
chr1	154220243	0.368
chr1	154321259	0.969
chr1	154325701	0.996
chr1	154327860	0.036
chr1	154405713	0.319
chr1	154484334	0.976
chr1	154503028	0.002
chr1	154550468	0.999
chr1	154568107	0.994
chr1	154585042	0.996
chr1	154925264	0.996
chr1	154945116	0.983
chr1	154947547	0.087
chr1	154963930	0.997
chr1	155018759	0.153
chr1	155033853	0.014
chr1	155034096	0.965
chr1	155051464	0.945
chr1	155135971	0.998
chr1	155135990	0.998
chr1	155169559	0.977
chr1	155174836	0.011
chr1	155186208	0.159
chr1	155235099	0.034
chr1	155247528	0.001
chr1	155247954	0.879
chr1	155256418	0.993
chr1	155277867	0.998
chr1	155290677	0.995
chr1	155308964	0.915
chr1	155309075	0.022
chr1	155610331	0.997
chr1	155688191	0.897
chr1	155689173	0.432
chr1	155689242	0.07
chr1	155750732	0.958
chr1	155764881	0.006
chr1	155766708	0.968
chr1	155900617	0.999
chr1	155915963	0.977
chr1	155948014	0.993
chr1	156037129	0.949
chr1	156082662	0.559
chr1	156093777	0.564
chr1	156099045	0.87
chr1	156106822	0.033
chr1	156112129	0.7
chr1	156114283	0.936
chr1	156115273	0.996
chr1	156126222	0.932
chr1	156150092	1
chr1	156153763	0.855
chr1	156154716	0.864
chr1	156213175	0.924
chr1	156244402	0.991
chr1	156250669	0.995
chr1	156293208	0.964
chr1	156309302	1
chr1	156466497	0.002
chr1	156579757	0.662
chr1	156595848	0.996
chr1	156619534	0.991
chr1	156642274	0.537
chr1	156737533	0.997
chr1	156743011	0.029
chr1	156806572	0.005
chr1	156815837	0.017
chr1	156841103	0.987
chr1	156861145	1
chr1	156893836	0.851
chr1	156920962	0.98
chr1	157093126	0.827
chr1	157134226	0.975
chr1	157515763	0.006
chr1	157524556	0.587
chr1	157534891	0.645
chr1	157575609	0.002
chr1	157676767	0.008
chr1	157678855	0.366
chr1	157746773	0.348
chr1	157766970	0.001
chr1	157796169	0.182
chr1	157831967	0.034
chr1	157993731	0.99
chr1	158254726	0.046
chr1	158290124	0.027
chr1	158328256	0.307
chr1	158611388	0.969
chr1	158831556	0.037
chr1	158931775	0.077
chr1	159010160	0.857
chr1	159014944	0.677
chr1	159062717	0.829
chr1	159289752	0
chr1	159302418	0.019
chr1	159800612	0.019
chr1	159802454	0.188
chr1	159826937	0.999
chr1	159872562	0.992
chr1	159927525	0.095
chr1	160091607	0.034
chr1	160091630	0.022
chr1	160152186	0.466
chr1	160177663	0.995
chr1	160198323	0.003
chr1	160240369	0.998
chr1	160290215	0.931
chr1	160486753	0.034
chr1	160548320	0.092
chr1	160610341	0.004
chr1	160610797	0.949
chr1	160796310	0.998
chr1	160831426	0.747
chr1	160876815	0.959
chr1	160945291	0.989
chr1	160998905	0.98
chr1	161040008	0.988
chr1	161048354	0.001
chr1	161049333	0.987
chr1	161072884	0.999
chr1	161100858	0.997
chr1	161154119	0.975
chr1	161166671	0.488
chr1	161166933	0.982
chr1	161191563	0.997
chr1	161215369	0.99
chr1	161226135	0.998
chr1	161305976	0.984
chr1	161365149	0.921
chr1	161505551	0.946
chr1	161581548	0.944
chr1	161663352	0.985
chr1	161722702	0.992
chr1	161750144	1
chr1	161766805	0.003
chr1	161984275	0.985
chr1	162365568	0.878
chr1	162397314	0.587
chr1	162497295	0.002
chr1	162561776	0.165
chr1	162631446	0.016
chr1	162632630	0.999
chr1	163322065	0.084
chr1	163322211	0.069
chr1	165204039	0.991
chr1	165401409	0.987
chr1	165663143	0.998
chr1	165754989	0.028
chr1	165827931	0.997
chr1	165896331	0.991
chr1	166839603	0.617
chr1	166840445	0.67
chr1	166857718	0.979
chr1	166919389	0.929
chr1	166975665	0.199
chr1	166989483	0.986
chr1	167054465	0.056
chr1	167431745	0.871
chr1	167530254	0.645
chr1	167630428	0.998
chr1	167722241	0.984
chr1	167809838	0.89
chr1	167905197	0.814
chr1	168226141	0.985
chr1	169105814	0.996
chr1	169368341	0.009
chr1	169465976	0.972
chr1	169589460	0.107
chr1	169589604	0.054
chr1	169590201	0.999
chr1	169691801	0.599
chr1	169724508	0.445
chr1	169794904	0.068
chr1	169795114	0.001
chr1	169795212	0.993
chr1	169795982	0.052
chr1	169921780	0.996
chr1	170532283	0.996
chr1	170935586	0.053
chr1	171090980	0.122
chr1	171185358	0.997
chr1	171248622	0.039
chr1	171258218	0.966
chr1	171314412	0.973
chr1	171485734	0.638
chr1	171782119	0.971
chr1	171841816	0.998
chr1	172453188	0.714
chr1	172532797	0.004
chr1	172532798	0.003
chr1	172533496	0.994
chr1	173477491	0.999
chr1	173501096	0.996
chr1	173596677	0.107
chr1	173904064	0.994
chr1	173938870	0.953
chr1	173938873	0.682
chr1	174159656	0.979
chr1	174700864	0.339
chr1	174701121	0.011
chr1	174701144	0.261
chr1	174874505	0.88
chr1	175000194	0.983
chr1	175000598	0.178
chr1	175067934	0.163
chr1	175077826	0.839
chr1	175323475	0.914
chr1	175945169	0.998
chr1	176463417	0
chr1	176857649	0.02
chr1	176864520	0.936
chr1	176869026	0.997
chr1	177929928	0.76
chr1	177946530	0.966
chr1	178479614	1
